trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
157,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
158,True,0.25,True,11,0.6620942204329331,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
159,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
160,False,,True,11,0.6554135847268683,"[0.184, 0.339, 0.246, 0.19, 0.356, 0.321, 0.292, 0.105, 0.35, 0.227, 0.269, 0.104, 0.186, 0.166]"
161,False,,True,14,0.6411295961006795,"[0.213, 0.218, 0.153, 0.221, 0.22, 0.374, 0.1, 0.195, 0.158, 0.123, 0.137, 0.343, 0.255, 0.177]"
162,False,,False,,,"[0.103, 0.212, 0.238, 0.33, 0.294, 0.15, 0.301, 0.235, 0.134, 0.256, 0.233, 0.143, 0.325, 0.132]"
163,True,0.25,True,12,0.673332616844637,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
164,True,0.25,True,12,0.6344795884922906,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
165,False,,False,,,"[0.353, 0.197, 0.316, 0.169, 0.19, 0.252, 0.116, 0.119, 0.172, 0.359, 0.334, 0.338, 0.136, 0.316]"
166,False,,False,,,"[0.35, 0.375, 0.2, 0.244, 0.338, 0.201, 0.121, 0.172, 0.239, 0.146, 0.368, 0.288, 0.121, 0.253]"
167,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
168,False,,True,11,0.6551625637219975,"[0.129, 0.258, 0.304, 0.126, 0.284, 0.314, 0.195, 0.318, 0.102, 0.361, 0.255, 0.301, 0.311, 0.313]"
169,True,0.25,True,14,0.6403314653838533,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
170,True,0.2,True,11,0.6575541884805778,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
171,False,,False,,,"[0.249, 0.232, 0.189, 0.366, 0.125, 0.125, 0.264, 0.184, 0.221, 0.33, 0.238, 0.101, 0.151, 0.18]"
172,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
173,False,,False,,,"[0.276, 0.25, 0.106, 0.275, 0.245, 0.312, 0.321, 0.129, 0.134, 0.337, 0.168, 0.111, 0.232, 0.199]"
174,True,0.2,True,13,0.6554397275128196,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
175,False,,True,11,0.638795998352237,"[0.292, 0.27, 0.291, 0.112, 0.345, 0.231, 0.308, 0.175, 0.165, 0.252, 0.171, 0.286, 0.328, 0.117]"
176,False,,False,,,"[0.181, 0.196, 0.164, 0.362, 0.192, 0.187, 0.194, 0.333, 0.235, 0.261, 0.341, 0.164, 0.27, 0.368]"
177,False,,False,,,"[0.126, 0.309, 0.163, 0.128, 0.11, 0.15, 0.294, 0.102, 0.349, 0.247, 0.137, 0.227, 0.165, 0.204]"
178,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
179,False,,True,11,0.6585853641786269,"[0.173, 0.224, 0.274, 0.124, 0.218, 0.319, 0.1, 0.248, 0.149, 0.151, 0.153, 0.273, 0.159, 0.255]"
180,False,,False,,,"[0.171, 0.178, 0.268, 0.319, 0.35, 0.129, 0.311, 0.364, 0.202, 0.34, 0.307, 0.119, 0.281, 0.182]"
181,False,,True,11,0.6331558333135445,"[0.34, 0.187, 0.341, 0.241, 0.368, 0.212, 0.223, 0.36, 0.154, 0.37, 0.319, 0.271, 0.241, 0.153]"
182,False,,False,,,"[0.22, 0.104, 0.275, 0.204, 0.28, 0.169, 0.162, 0.119, 0.13, 0.281, 0.102, 0.224, 0.177, 0.148]"
183,False,,True,11,0.6292979423416164,"[0.238, 0.303, 0.241, 0.146, 0.196, 0.329, 0.312, 0.101, 0.208, 0.355, 0.337, 0.303, 0.304, 0.12]"
184,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
185,False,,False,,,"[0.262, 0.367, 0.151, 0.144, 0.314, 0.359, 0.335, 0.324, 0.295, 0.308, 0.278, 0.21, 0.11, 0.313]"
186,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
187,True,0.25,True,11,0.674376623308002,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
188,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
189,False,,True,11,0.6631992516595516,"[0.37, 0.193, 0.138, 0.365, 0.111, 0.341, 0.302, 0.182, 0.14, 0.278, 0.278, 0.214, 0.24, 0.282]"
190,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
191,True,0.25,True,13,0.6408940470545254,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
192,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
193,False,,False,,,"[0.361, 0.107, 0.171, 0.337, 0.238, 0.211, 0.372, 0.22, 0.203, 0.278, 0.243, 0.349, 0.246, 0.347]"
194,False,,False,,,"[0.333, 0.2, 0.162, 0.168, 0.25, 0.226, 0.281, 0.197, 0.282, 0.136, 0.126, 0.233, 0.167, 0.364]"
195,False,,False,,,"[0.159, 0.115, 0.222, 0.192, 0.309, 0.16, 0.138, 0.277, 0.242, 0.168, 0.23, 0.182, 0.174, 0.197]"
196,False,,False,,,"[0.333, 0.314, 0.281, 0.271, 0.321, 0.146, 0.22, 0.255, 0.318, 0.148, 0.374, 0.279, 0.155, 0.227]"
197,False,,True,12,0.6674559566125801,"[0.191, 0.154, 0.358, 0.345, 0.32, 0.11, 0.289, 0.186, 0.167, 0.342, 0.15, 0.104, 0.288, 0.148]"
198,True,0.2,True,13,0.6654831076549633,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
199,False,,True,12,0.6339410845224003,"[0.137, 0.365, 0.287, 0.153, 0.351, 0.145, 0.185, 0.191, 0.115, 0.14, 0.182, 0.34, 0.114, 0.255]"
200,False,,True,12,0.6471982246332331,"[0.157, 0.345, 0.292, 0.204, 0.226, 0.246, 0.32, 0.374, 0.302, 0.126, 0.237, 0.15, 0.179, 0.363]"
201,False,,True,12,0.67496016150821,"[0.3, 0.312, 0.101, 0.33, 0.339, 0.342, 0.255, 0.261, 0.137, 0.215, 0.274, 0.277, 0.119, 0.279]"
202,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
203,True,0.2,True,13,0.6460661215729303,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
204,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
205,False,,False,,,"[0.139, 0.291, 0.159, 0.234, 0.154, 0.16, 0.313, 0.126, 0.277, 0.146, 0.201, 0.342, 0.116, 0.288]"
206,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,True,0.2,True,13,0.6502324249967887,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
208,True,0.2,True,12,0.6299759805230172,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
209,False,,False,,,"[0.306, 0.202, 0.282, 0.268, 0.264, 0.144, 0.13, 0.159, 0.21, 0.273, 0.342, 0.163, 0.214, 0.358]"
210,False,,True,14,0.6675767590535806,"[0.189, 0.35, 0.242, 0.146, 0.275, 0.198, 0.303, 0.22, 0.345, 0.104, 0.158, 0.249, 0.338, 0.307]"
211,False,,False,,,"[0.242, 0.142, 0.202, 0.356, 0.318, 0.17, 0.354, 0.167, 0.249, 0.131, 0.317, 0.111, 0.112, 0.374]"
212,False,,True,14,0.6644695602273691,"[0.116, 0.122, 0.139, 0.204, 0.162, 0.15, 0.179, 0.196, 0.202, 0.346, 0.364, 0.303, 0.206, 0.117]"
213,False,,False,,,"[0.181, 0.299, 0.272, 0.13, 0.337, 0.283, 0.216, 0.338, 0.286, 0.305, 0.212, 0.181, 0.215, 0.214]"
214,False,,True,11,0.6371286973515534,"[0.313, 0.227, 0.124, 0.27, 0.194, 0.214, 0.256, 0.159, 0.201, 0.332, 0.109, 0.372, 0.25, 0.331]"
215,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
216,True,0.2,True,12,0.6417545524433516,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
217,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
218,False,,False,,,"[0.24, 0.375, 0.145, 0.364, 0.216, 0.224, 0.126, 0.267, 0.133, 0.335, 0.16, 0.341, 0.141, 0.134]"
219,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
220,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
221,True,0.25,True,11,0.6682840349298539,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
222,False,,True,14,0.6585133159817317,"[0.181, 0.215, 0.2, 0.208, 0.28, 0.373, 0.159, 0.148, 0.343, 0.338, 0.214, 0.233, 0.254, 0.182]"
223,True,0.25,True,11,0.6279053394874161,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
224,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
225,False,,True,14,0.6594448044924707,"[0.174, 0.351, 0.284, 0.108, 0.222, 0.206, 0.363, 0.217, 0.256, 0.213, 0.127, 0.249, 0.141, 0.369]"
226,True,0.2,True,12,0.6717680832968241,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
227,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
228,False,,False,,,"[0.117, 0.234, 0.123, 0.28, 0.357, 0.364, 0.208, 0.326, 0.171, 0.286, 0.262, 0.334, 0.309, 0.271]"
229,False,,True,13,0.6500635839306189,"[0.357, 0.282, 0.192, 0.157, 0.108, 0.171, 0.243, 0.109, 0.274, 0.203, 0.192, 0.232, 0.29, 0.219]"
230,False,,False,,,"[0.164, 0.232, 0.353, 0.306, 0.286, 0.253, 0.189, 0.143, 0.112, 0.301, 0.321, 0.179, 0.108, 0.302]"
231,True,0.2,True,13,0.6450492953077698,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
232,False,,False,,,"[0.25, 0.291, 0.351, 0.196, 0.188, 0.263, 0.115, 0.141, 0.27, 0.103, 0.372, 0.359, 0.311, 0.121]"
233,False,,False,,,"[0.129, 0.165, 0.303, 0.237, 0.124, 0.304, 0.218, 0.34, 0.106, 0.163, 0.221, 0.153, 0.227, 0.303]"
234,True,0.2,True,11,0.6331317194614704,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
235,False,,False,,,"[0.231, 0.371, 0.31, 0.127, 0.302, 0.151, 0.26, 0.343, 0.268, 0.169, 0.367, 0.253, 0.32, 0.166]"
236,True,0.25,True,11,0.6747526291063707,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
237,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
238,False,,False,,,"[0.246, 0.146, 0.328, 0.346, 0.344, 0.286, 0.14, 0.165, 0.362, 0.147, 0.277, 0.141, 0.176, 0.326]"
239,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
240,True,0.25,True,14,0.6377145861248399,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
241,False,,False,,,"[0.203, 0.211, 0.171, 0.102, 0.177, 0.285, 0.208, 0.119, 0.359, 0.3, 0.285, 0.21, 0.341, 0.106]"
242,False,,False,,,"[0.291, 0.137, 0.174, 0.359, 0.132, 0.189, 0.115, 0.216, 0.333, 0.158, 0.115, 0.176, 0.36, 0.236]"
243,True,0.2,True,13,0.6709782915616713,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
244,True,0.2,True,14,0.6678782094394444,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
245,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
246,False,,True,12,0.6743672060011667,"[0.221, 0.226, 0.191, 0.165, 0.34, 0.238, 0.214, 0.183, 0.285, 0.23, 0.306, 0.328, 0.16, 0.306]"
247,False,,True,13,0.6637236451512849,"[0.205, 0.104, 0.25, 0.347, 0.187, 0.206, 0.219, 0.223, 0.312, 0.179, 0.104, 0.366, 0.231, 0.144]"
248,False,,False,,,"[0.126, 0.146, 0.153, 0.317, 0.221, 0.296, 0.211, 0.359, 0.202, 0.154, 0.21, 0.132, 0.251, 0.296]"
249,False,,True,13,0.6544892505050607,"[0.281, 0.244, 0.327, 0.257, 0.125, 0.138, 0.144, 0.261, 0.103, 0.216, 0.267, 0.239, 0.313, 0.281]"
250,False,,True,12,0.6320128651850537,"[0.3, 0.341, 0.128, 0.161, 0.301, 0.337, 0.285, 0.285, 0.121, 0.202, 0.221, 0.148, 0.271, 0.337]"
251,False,,True,13,0.6520944941045806,"[0.245, 0.16, 0.222, 0.302, 0.277, 0.332, 0.131, 0.369, 0.369, 0.187, 0.246, 0.138, 0.144, 0.176]"
252,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
253,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
254,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
255,True,0.25,True,14,0.6524446286556754,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
256,True,0.2,True,13,0.6611925775602739,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
257,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
258,False,,True,14,0.6602821463079303,"[0.21, 0.131, 0.325, 0.137, 0.238, 0.334, 0.246, 0.169, 0.189, 0.263, 0.191, 0.156, 0.139, 0.287]"
259,False,,True,13,0.6417203061674731,"[0.358, 0.207, 0.127, 0.172, 0.214, 0.134, 0.356, 0.345, 0.287, 0.144, 0.179, 0.254, 0.343, 0.275]"
260,False,,True,12,0.6745247169689269,"[0.349, 0.14, 0.364, 0.108, 0.166, 0.28, 0.306, 0.197, 0.224, 0.153, 0.203, 0.265, 0.36, 0.218]"
261,True,0.2,True,12,0.6566765890028841,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
262,False,,True,14,0.637925600054181,"[0.161, 0.29, 0.295, 0.225, 0.105, 0.114, 0.182, 0.146, 0.306, 0.176, 0.258, 0.169, 0.198, 0.212]"
263,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
264,False,,True,12,0.6563187434974244,"[0.341, 0.307, 0.173, 0.319, 0.271, 0.124, 0.221, 0.17, 0.293, 0.146, 0.157, 0.187, 0.37, 0.265]"
265,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
266,False,,True,12,0.6747758978186189,"[0.343, 0.128, 0.109, 0.22, 0.191, 0.328, 0.34, 0.122, 0.19, 0.196, 0.202, 0.307, 0.16, 0.342]"
267,True,0.25,True,14,0.6489734894526398,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
268,False,,False,,,"[0.333, 0.141, 0.205, 0.159, 0.24, 0.279, 0.253, 0.251, 0.228, 0.327, 0.104, 0.272, 0.319, 0.331]"
269,False,,False,,,"[0.166, 0.355, 0.299, 0.19, 0.307, 0.113, 0.309, 0.149, 0.173, 0.337, 0.129, 0.259, 0.369, 0.109]"
270,False,,False,,,"[0.186, 0.271, 0.264, 0.269, 0.304, 0.243, 0.25, 0.3, 0.156, 0.129, 0.186, 0.143, 0.196, 0.233]"
271,False,,False,,,"[0.2, 0.146, 0.269, 0.122, 0.13, 0.212, 0.367, 0.315, 0.325, 0.35, 0.263, 0.213, 0.161, 0.196]"
272,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
273,True,0.2,True,13,0.6601516225945717,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
274,False,,True,12,0.6272228192591245,"[0.186, 0.254, 0.278, 0.172, 0.261, 0.228, 0.248, 0.107, 0.347, 0.184, 0.131, 0.34, 0.313, 0.304]"
275,False,,False,,,"[0.109, 0.295, 0.23, 0.365, 0.157, 0.204, 0.18, 0.368, 0.255, 0.145, 0.297, 0.131, 0.13, 0.285]"
276,False,,True,14,0.6406952061255948,"[0.144, 0.307, 0.129, 0.244, 0.169, 0.169, 0.328, 0.15, 0.231, 0.369, 0.324, 0.29, 0.285, 0.326]"
277,False,,True,13,0.6425349794325966,"[0.354, 0.346, 0.151, 0.351, 0.322, 0.228, 0.181, 0.177, 0.338, 0.307, 0.104, 0.183, 0.337, 0.325]"
278,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
279,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
280,False,,False,,,"[0.28, 0.277, 0.121, 0.366, 0.251, 0.346, 0.372, 0.11, 0.337, 0.256, 0.253, 0.311, 0.181, 0.341]"
281,False,,False,,,"[0.341, 0.212, 0.325, 0.256, 0.248, 0.188, 0.135, 0.175, 0.164, 0.281, 0.135, 0.374, 0.193, 0.31]"
282,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
283,True,0.2,True,11,0.6679075493888927,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
284,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
285,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
286,False,,True,13,0.6629528733357758,"[0.263, 0.182, 0.239, 0.105, 0.183, 0.209, 0.124, 0.256, 0.369, 0.22, 0.272, 0.319, 0.155, 0.342]"
287,False,,False,,,"[0.366, 0.255, 0.241, 0.313, 0.283, 0.129, 0.256, 0.26, 0.177, 0.175, 0.251, 0.305, 0.138, 0.201]"
288,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
289,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
290,False,,True,11,0.6530877192580392,"[0.144, 0.184, 0.122, 0.318, 0.298, 0.194, 0.279, 0.284, 0.296, 0.161, 0.352, 0.278, 0.182, 0.333]"
291,False,,True,11,0.6416371311348655,"[0.269, 0.197, 0.267, 0.338, 0.284, 0.216, 0.323, 0.112, 0.303, 0.295, 0.274, 0.167, 0.123, 0.34]"
292,True,0.2,True,14,0.6561602413627335,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
293,False,,True,14,0.6725303536157917,"[0.191, 0.368, 0.283, 0.297, 0.23, 0.322, 0.266, 0.331, 0.127, 0.373, 0.291, 0.265, 0.215, 0.14]"
294,False,,True,14,0.6440514370865864,"[0.27, 0.284, 0.162, 0.248, 0.248, 0.351, 0.143, 0.288, 0.229, 0.183, 0.363, 0.32, 0.184, 0.287]"
295,False,,False,,,"[0.156, 0.331, 0.356, 0.223, 0.34, 0.196, 0.275, 0.325, 0.332, 0.188, 0.259, 0.214, 0.199, 0.206]"
296,False,,True,14,0.6418219288224869,"[0.124, 0.254, 0.343, 0.265, 0.249, 0.317, 0.307, 0.346, 0.215, 0.26, 0.181, 0.357, 0.308, 0.16]"
297,False,,True,12,0.650125427295733,"[0.154, 0.129, 0.221, 0.158, 0.168, 0.236, 0.163, 0.364, 0.32, 0.361, 0.336, 0.239, 0.134, 0.198]"
298,True,0.25,True,11,0.6290800998319096,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
299,True,0.25,True,13,0.6633164453026535,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
