trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,True,0.25,True,13,0.692839207531828,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
159,True,0.2,True,11,0.7076034957660489,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
160,False,,False,,,"[0.286, 0.258, 0.211, 0.294, 0.295, 0.148, 0.225, 0.176, 0.274, 0.289, 0.202, 0.355, 0.212, 0.344]"
161,True,0.2,True,13,0.7127210517101107,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
162,False,,False,,,"[0.191, 0.118, 0.302, 0.228, 0.302, 0.334, 0.287, 0.19, 0.174, 0.11, 0.258, 0.148, 0.19, 0.299]"
163,False,,True,13,0.749099885086614,"[0.162, 0.276, 0.126, 0.291, 0.241, 0.224, 0.107, 0.202, 0.117, 0.197, 0.325, 0.37, 0.369, 0.15]"
164,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
165,False,,True,14,0.7302535462000642,"[0.144, 0.273, 0.165, 0.334, 0.269, 0.157, 0.337, 0.146, 0.258, 0.152, 0.117, 0.276, 0.143, 0.273]"
166,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
167,False,,False,,,"[0.327, 0.257, 0.121, 0.28, 0.145, 0.218, 0.331, 0.206, 0.142, 0.277, 0.135, 0.181, 0.138, 0.359]"
168,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
169,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
170,False,,True,11,0.684954108647964,"[0.247, 0.136, 0.29, 0.208, 0.172, 0.325, 0.166, 0.253, 0.185, 0.335, 0.197, 0.218, 0.198, 0.104]"
171,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
172,False,,True,12,0.735135316601459,"[0.154, 0.171, 0.224, 0.243, 0.237, 0.127, 0.119, 0.117, 0.318, 0.146, 0.14, 0.305, 0.196, 0.11]"
173,False,,True,12,0.6940386347428245,"[0.153, 0.25, 0.147, 0.244, 0.33, 0.309, 0.211, 0.16, 0.328, 0.235, 0.321, 0.372, 0.297, 0.165]"
174,True,0.2,True,13,0.705600154001228,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
175,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
176,False,,True,14,0.6949263276913856,"[0.158, 0.365, 0.258, 0.37, 0.197, 0.218, 0.11, 0.268, 0.197, 0.175, 0.239, 0.201, 0.218, 0.105]"
177,False,,True,12,0.6779126327658105,"[0.242, 0.331, 0.146, 0.133, 0.235, 0.134, 0.148, 0.303, 0.136, 0.232, 0.122, 0.303, 0.251, 0.191]"
178,True,0.25,True,14,0.7395254584762538,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
179,False,,True,13,0.7208720100946929,"[0.102, 0.344, 0.288, 0.241, 0.194, 0.291, 0.19, 0.322, 0.126, 0.193, 0.251, 0.255, 0.297, 0.269]"
180,True,0.25,True,11,0.6770569782460926,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
181,True,0.25,True,12,0.6975259793812608,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
182,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
183,False,,True,12,0.6931815923611073,"[0.122, 0.237, 0.233, 0.172, 0.204, 0.182, 0.366, 0.117, 0.176, 0.238, 0.259, 0.197, 0.156, 0.359]"
184,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
185,False,,True,13,0.6948895116734435,"[0.231, 0.221, 0.198, 0.195, 0.117, 0.155, 0.354, 0.354, 0.204, 0.277, 0.314, 0.295, 0.327, 0.209]"
186,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
187,False,,True,14,0.7424912356117803,"[0.12, 0.272, 0.262, 0.331, 0.214, 0.361, 0.137, 0.319, 0.358, 0.338, 0.171, 0.273, 0.214, 0.329]"
188,False,,False,,,"[0.227, 0.18, 0.332, 0.114, 0.234, 0.31, 0.247, 0.338, 0.194, 0.191, 0.346, 0.209, 0.351, 0.146]"
189,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
190,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
191,False,,True,12,0.680722564579116,"[0.252, 0.32, 0.234, 0.31, 0.291, 0.152, 0.332, 0.168, 0.207, 0.196, 0.184, 0.299, 0.339, 0.203]"
192,True,0.2,True,11,0.6845013281448886,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
193,False,,False,,,"[0.295, 0.2, 0.369, 0.359, 0.112, 0.111, 0.277, 0.106, 0.235, 0.309, 0.349, 0.106, 0.185, 0.228]"
194,True,0.25,True,11,0.7390147115168996,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,True,0.2,True,14,0.7174557756751986,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
196,True,0.25,True,13,0.7125870938318504,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
197,False,,False,,,"[0.111, 0.121, 0.161, 0.195, 0.298, 0.228, 0.224, 0.193, 0.348, 0.253, 0.373, 0.279, 0.166, 0.284]"
198,True,0.25,True,11,0.7259431459485688,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
199,False,,False,,,"[0.133, 0.239, 0.294, 0.197, 0.358, 0.368, 0.287, 0.32, 0.367, 0.331, 0.374, 0.109, 0.35, 0.273]"
200,True,0.25,True,14,0.7373843155176321,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
201,False,,True,13,0.7484425382471801,"[0.333, 0.315, 0.136, 0.363, 0.289, 0.248, 0.24, 0.128, 0.253, 0.286, 0.324, 0.124, 0.145, 0.307]"
202,False,,True,12,0.7089556952038418,"[0.211, 0.313, 0.291, 0.14, 0.247, 0.197, 0.139, 0.112, 0.362, 0.212, 0.201, 0.249, 0.369, 0.276]"
203,False,,False,,,"[0.32, 0.286, 0.272, 0.322, 0.237, 0.281, 0.36, 0.226, 0.113, 0.236, 0.188, 0.3, 0.111, 0.289]"
204,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
205,False,,True,14,0.6881843027343924,"[0.311, 0.148, 0.342, 0.17, 0.229, 0.181, 0.291, 0.264, 0.214, 0.29, 0.175, 0.322, 0.148, 0.16]"
206,True,0.25,True,11,0.7140033167613753,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
207,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
208,True,0.25,True,12,0.7098595810469609,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,True,0.2,True,13,0.7314398587962714,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
210,False,,False,,,"[0.163, 0.202, 0.325, 0.327, 0.175, 0.135, 0.232, 0.32, 0.205, 0.17, 0.143, 0.368, 0.154, 0.284]"
211,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
212,False,,True,12,0.6884405916613905,"[0.113, 0.284, 0.233, 0.106, 0.138, 0.171, 0.162, 0.186, 0.324, 0.167, 0.144, 0.136, 0.313, 0.337]"
213,True,0.25,True,14,0.7087643094160576,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
214,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
215,True,0.2,True,14,0.6992253212750664,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
216,False,,False,,,"[0.222, 0.217, 0.198, 0.181, 0.286, 0.287, 0.138, 0.269, 0.301, 0.373, 0.348, 0.146, 0.368, 0.178]"
217,True,0.25,True,11,0.6981918281042924,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
218,False,,False,,,"[0.355, 0.233, 0.373, 0.343, 0.371, 0.279, 0.239, 0.145, 0.277, 0.105, 0.263, 0.123, 0.368, 0.116]"
219,True,0.2,True,12,0.7426009875553843,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
220,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
221,True,0.25,True,12,0.6961762516576789,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
222,False,,False,,,"[0.115, 0.181, 0.262, 0.303, 0.276, 0.144, 0.142, 0.113, 0.146, 0.252, 0.354, 0.362, 0.102, 0.117]"
223,False,,False,,,"[0.159, 0.197, 0.1, 0.136, 0.143, 0.108, 0.34, 0.223, 0.3, 0.299, 0.305, 0.35, 0.204, 0.249]"
224,False,,True,13,0.6923087786786514,"[0.282, 0.246, 0.223, 0.365, 0.182, 0.358, 0.26, 0.325, 0.131, 0.123, 0.217, 0.127, 0.24, 0.224]"
225,True,0.2,True,12,0.690562914952164,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
226,False,,False,,,"[0.336, 0.261, 0.147, 0.246, 0.186, 0.2, 0.266, 0.165, 0.317, 0.113, 0.251, 0.268, 0.243, 0.343]"
227,True,0.25,True,13,0.7117508272127112,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
228,False,,True,11,0.7084909906323674,"[0.181, 0.111, 0.351, 0.369, 0.152, 0.323, 0.26, 0.278, 0.136, 0.132, 0.202, 0.18, 0.169, 0.363]"
229,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
230,False,,False,,,"[0.106, 0.232, 0.189, 0.198, 0.342, 0.186, 0.123, 0.312, 0.218, 0.217, 0.318, 0.3, 0.139, 0.106]"
231,True,0.25,True,13,0.728751229019628,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
232,False,,False,,,"[0.296, 0.153, 0.112, 0.133, 0.236, 0.162, 0.166, 0.229, 0.159, 0.301, 0.246, 0.303, 0.265, 0.294]"
233,False,,False,,,"[0.33, 0.221, 0.202, 0.308, 0.16, 0.279, 0.322, 0.163, 0.289, 0.192, 0.252, 0.25, 0.149, 0.199]"
234,False,,True,13,0.7363046524723867,"[0.309, 0.161, 0.109, 0.137, 0.242, 0.373, 0.226, 0.155, 0.15, 0.138, 0.139, 0.342, 0.308, 0.19]"
235,True,0.25,True,13,0.7395179113413022,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
236,False,,False,,,"[0.18, 0.27, 0.161, 0.148, 0.27, 0.272, 0.323, 0.12, 0.151, 0.248, 0.144, 0.329, 0.129, 0.125]"
237,False,,True,11,0.7104717878415137,"[0.164, 0.208, 0.151, 0.263, 0.313, 0.321, 0.116, 0.354, 0.363, 0.269, 0.184, 0.33, 0.114, 0.304]"
238,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
239,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
240,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
241,False,,True,11,0.7425564623889048,"[0.257, 0.299, 0.286, 0.313, 0.238, 0.137, 0.2, 0.182, 0.275, 0.248, 0.214, 0.21, 0.173, 0.259]"
242,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
243,False,,True,13,0.7087493366613733,"[0.153, 0.266, 0.224, 0.24, 0.261, 0.164, 0.168, 0.18, 0.328, 0.146, 0.217, 0.298, 0.283, 0.171]"
244,False,,False,,,"[0.32, 0.188, 0.367, 0.335, 0.211, 0.189, 0.235, 0.172, 0.181, 0.366, 0.129, 0.24, 0.227, 0.191]"
245,False,,True,11,0.7298817099147348,"[0.261, 0.135, 0.162, 0.253, 0.283, 0.147, 0.237, 0.254, 0.364, 0.275, 0.307, 0.331, 0.154, 0.344]"
246,True,0.2,True,14,0.7101521941748241,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
247,False,,False,,,"[0.15, 0.188, 0.268, 0.178, 0.164, 0.335, 0.217, 0.297, 0.329, 0.183, 0.224, 0.353, 0.253, 0.123]"
248,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
249,False,,False,,,"[0.331, 0.116, 0.216, 0.138, 0.114, 0.343, 0.225, 0.158, 0.282, 0.267, 0.15, 0.126, 0.161, 0.207]"
250,False,,True,12,0.7127133546106134,"[0.149, 0.14, 0.272, 0.298, 0.212, 0.356, 0.16, 0.155, 0.218, 0.248, 0.261, 0.322, 0.116, 0.262]"
251,False,,True,11,0.7068940115725822,"[0.318, 0.237, 0.204, 0.147, 0.154, 0.248, 0.272, 0.315, 0.15, 0.359, 0.217, 0.174, 0.348, 0.282]"
252,False,,True,12,0.7006286037200536,"[0.317, 0.232, 0.333, 0.165, 0.209, 0.277, 0.203, 0.201, 0.168, 0.163, 0.174, 0.166, 0.233, 0.248]"
253,False,,True,11,0.7443769875908036,"[0.369, 0.307, 0.13, 0.18, 0.205, 0.25, 0.332, 0.119, 0.123, 0.343, 0.28, 0.372, 0.237, 0.27]"
254,False,,False,,,"[0.174, 0.282, 0.323, 0.139, 0.199, 0.155, 0.361, 0.107, 0.297, 0.315, 0.291, 0.114, 0.273, 0.315]"
255,True,0.25,True,14,0.7236174889699093,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
256,False,,False,,,"[0.16, 0.348, 0.284, 0.302, 0.225, 0.107, 0.19, 0.323, 0.154, 0.196, 0.194, 0.101, 0.314, 0.257]"
257,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
258,False,,True,12,0.6795120861603297,"[0.318, 0.102, 0.131, 0.37, 0.222, 0.299, 0.119, 0.241, 0.337, 0.185, 0.258, 0.321, 0.302, 0.201]"
259,False,,True,11,0.723253862866881,"[0.23, 0.181, 0.245, 0.161, 0.174, 0.195, 0.233, 0.15, 0.342, 0.106, 0.134, 0.102, 0.217, 0.218]"
260,False,,True,14,0.6873920283874901,"[0.191, 0.229, 0.234, 0.134, 0.371, 0.324, 0.208, 0.176, 0.313, 0.219, 0.302, 0.289, 0.201, 0.358]"
261,True,0.2,True,13,0.7456171924730396,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
262,False,,False,,,"[0.166, 0.271, 0.271, 0.127, 0.243, 0.214, 0.25, 0.292, 0.147, 0.213, 0.197, 0.119, 0.189, 0.146]"
263,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
264,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
265,False,,True,13,0.6921496628346715,"[0.327, 0.118, 0.171, 0.3, 0.286, 0.333, 0.186, 0.335, 0.185, 0.188, 0.21, 0.138, 0.299, 0.12]"
266,False,,False,,,"[0.354, 0.355, 0.179, 0.279, 0.361, 0.293, 0.32, 0.349, 0.363, 0.178, 0.14, 0.153, 0.307, 0.333]"
267,True,0.2,True,13,0.7071975593323861,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
268,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
269,True,0.2,True,13,0.6819878283634611,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
270,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
271,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
272,False,,False,,,"[0.275, 0.284, 0.344, 0.291, 0.285, 0.179, 0.362, 0.229, 0.241, 0.368, 0.287, 0.304, 0.124, 0.132]"
273,False,,True,11,0.7001753397459987,"[0.277, 0.11, 0.221, 0.113, 0.159, 0.286, 0.333, 0.154, 0.186, 0.307, 0.322, 0.349, 0.262, 0.311]"
274,False,,False,,,"[0.239, 0.136, 0.3, 0.333, 0.323, 0.197, 0.207, 0.209, 0.267, 0.16, 0.366, 0.331, 0.165, 0.188]"
275,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
276,False,,False,,,"[0.306, 0.228, 0.28, 0.114, 0.345, 0.253, 0.206, 0.32, 0.318, 0.106, 0.17, 0.346, 0.1, 0.155]"
277,True,0.25,True,11,0.7192414330661104,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
278,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
279,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
280,False,,True,11,0.7149117373870945,"[0.358, 0.276, 0.11, 0.348, 0.136, 0.321, 0.128, 0.126, 0.245, 0.217, 0.117, 0.108, 0.196, 0.108]"
281,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
282,False,,True,11,0.7116324916982674,"[0.294, 0.329, 0.125, 0.216, 0.322, 0.241, 0.293, 0.357, 0.27, 0.314, 0.224, 0.215, 0.123, 0.342]"
283,True,0.2,True,12,0.7016359067339539,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
284,False,,True,14,0.7186038879443424,"[0.276, 0.177, 0.307, 0.192, 0.303, 0.104, 0.363, 0.345, 0.239, 0.157, 0.246, 0.217, 0.109, 0.275]"
285,False,,True,11,0.7473733303221818,"[0.271, 0.197, 0.225, 0.113, 0.357, 0.25, 0.299, 0.269, 0.202, 0.129, 0.351, 0.193, 0.328, 0.329]"
286,True,0.25,True,14,0.6825911744426073,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
287,True,0.2,True,12,0.7113371551637913,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
288,False,,True,11,0.6885527561585156,"[0.205, 0.251, 0.294, 0.235, 0.298, 0.28, 0.234, 0.288, 0.346, 0.188, 0.305, 0.294, 0.169, 0.247]"
289,True,0.25,True,12,0.7426098298917464,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
290,False,,True,11,0.7169727557594833,"[0.232, 0.358, 0.34, 0.3, 0.14, 0.168, 0.259, 0.112, 0.371, 0.171, 0.18, 0.191, 0.322, 0.369]"
291,False,,True,12,0.6770760483178739,"[0.125, 0.236, 0.11, 0.262, 0.191, 0.144, 0.292, 0.16, 0.316, 0.231, 0.138, 0.183, 0.369, 0.34]"
292,True,0.25,True,12,0.6820476502976509,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
293,False,,False,,,"[0.301, 0.281, 0.238, 0.109, 0.315, 0.156, 0.251, 0.27, 0.216, 0.331, 0.11, 0.364, 0.157, 0.308]"
294,False,,False,,,"[0.129, 0.251, 0.248, 0.119, 0.183, 0.327, 0.203, 0.209, 0.35, 0.145, 0.242, 0.278, 0.266, 0.101]"
295,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
296,False,,False,,,"[0.173, 0.16, 0.362, 0.292, 0.204, 0.367, 0.296, 0.145, 0.118, 0.207, 0.334, 0.203, 0.361, 0.308]"
297,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
298,False,,False,,,"[0.297, 0.151, 0.279, 0.126, 0.118, 0.1, 0.321, 0.118, 0.373, 0.348, 0.28, 0.174, 0.244, 0.138]"
299,False,,True,11,0.6976524032487461,"[0.125, 0.327, 0.156, 0.247, 0.174, 0.197, 0.367, 0.151, 0.24, 0.287, 0.327, 0.313, 0.289, 0.203]"
