trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
157,True,0.25,True,13,0.6329852912536532,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
158,False,,True,13,0.64455072061545,"[0.227, 0.321, 0.228, 0.208, 0.268, 0.16, 0.235, 0.177, 0.334, 0.264, 0.33, 0.124, 0.339, 0.322]"
159,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
160,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
161,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
162,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
163,False,,False,,,"[0.218, 0.191, 0.219, 0.17, 0.244, 0.145, 0.34, 0.272, 0.203, 0.306, 0.162, 0.27, 0.25, 0.274]"
164,False,,True,13,0.6535721048335659,"[0.182, 0.176, 0.177, 0.274, 0.308, 0.282, 0.1, 0.286, 0.323, 0.268, 0.233, 0.35, 0.364, 0.258]"
165,False,,True,12,0.6688723036322692,"[0.312, 0.194, 0.266, 0.285, 0.179, 0.124, 0.163, 0.369, 0.188, 0.174, 0.176, 0.327, 0.267, 0.251]"
166,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
167,True,0.25,True,12,0.6308839845792568,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
168,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
169,False,,False,,,"[0.198, 0.138, 0.308, 0.156, 0.134, 0.338, 0.1, 0.285, 0.214, 0.102, 0.291, 0.325, 0.336, 0.192]"
170,False,,False,,,"[0.14, 0.15, 0.143, 0.34, 0.203, 0.142, 0.165, 0.171, 0.296, 0.127, 0.13, 0.162, 0.3, 0.228]"
171,False,,False,,,"[0.103, 0.179, 0.302, 0.35, 0.234, 0.369, 0.174, 0.197, 0.359, 0.312, 0.107, 0.218, 0.216, 0.316]"
172,True,0.25,True,12,0.6433374994295619,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
173,False,,False,,,"[0.305, 0.316, 0.36, 0.217, 0.276, 0.331, 0.193, 0.172, 0.322, 0.295, 0.198, 0.315, 0.215, 0.208]"
174,False,,False,,,"[0.109, 0.26, 0.173, 0.265, 0.323, 0.365, 0.188, 0.322, 0.239, 0.158, 0.141, 0.248, 0.201, 0.249]"
175,False,,True,12,0.6489964651281401,"[0.354, 0.106, 0.248, 0.103, 0.12, 0.238, 0.148, 0.198, 0.146, 0.171, 0.183, 0.195, 0.178, 0.294]"
176,False,,True,11,0.6402380915581094,"[0.301, 0.314, 0.119, 0.199, 0.113, 0.108, 0.314, 0.349, 0.233, 0.12, 0.264, 0.338, 0.181, 0.261]"
177,False,,False,,,"[0.225, 0.341, 0.146, 0.237, 0.136, 0.141, 0.338, 0.224, 0.111, 0.103, 0.333, 0.196, 0.29, 0.161]"
178,True,0.25,True,14,0.6453627581443332,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
179,False,,True,12,0.6330385607310423,"[0.154, 0.232, 0.133, 0.109, 0.276, 0.229, 0.285, 0.244, 0.212, 0.192, 0.186, 0.287, 0.363, 0.298]"
180,True,0.2,True,12,0.636737881790276,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
181,False,,False,,,"[0.228, 0.265, 0.368, 0.291, 0.35, 0.173, 0.168, 0.357, 0.166, 0.357, 0.254, 0.301, 0.108, 0.335]"
182,False,,True,14,0.6728628787533582,"[0.288, 0.181, 0.19, 0.107, 0.283, 0.245, 0.312, 0.188, 0.263, 0.34, 0.37, 0.284, 0.103, 0.325]"
183,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
184,False,,True,12,0.6293701386652473,"[0.137, 0.319, 0.141, 0.167, 0.167, 0.303, 0.239, 0.21, 0.334, 0.308, 0.21, 0.23, 0.315, 0.247]"
185,False,,True,13,0.6573447690729751,"[0.246, 0.304, 0.27, 0.151, 0.171, 0.138, 0.189, 0.151, 0.322, 0.343, 0.223, 0.182, 0.28, 0.217]"
186,False,,False,,,"[0.149, 0.157, 0.174, 0.341, 0.148, 0.122, 0.11, 0.203, 0.216, 0.323, 0.253, 0.318, 0.305, 0.331]"
187,True,0.25,True,14,0.6689695239431057,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
188,False,,True,11,0.6357377141054182,"[0.11, 0.114, 0.362, 0.192, 0.341, 0.245, 0.189, 0.175, 0.133, 0.3, 0.312, 0.331, 0.373, 0.164]"
189,True,0.2,True,13,0.6373980274638466,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
190,True,0.2,True,11,0.6274887406051393,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
191,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
192,False,,False,,,"[0.205, 0.2, 0.218, 0.185, 0.26, 0.182, 0.356, 0.237, 0.358, 0.227, 0.151, 0.118, 0.272, 0.104]"
193,True,0.2,True,12,0.6398744674656112,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
194,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,True,0.25,True,11,0.6724643642501699,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
196,False,,True,11,0.6467016073318316,"[0.132, 0.179, 0.159, 0.281, 0.238, 0.361, 0.162, 0.332, 0.291, 0.336, 0.311, 0.113, 0.12, 0.288]"
197,False,,False,,,"[0.329, 0.366, 0.353, 0.356, 0.213, 0.149, 0.154, 0.267, 0.144, 0.231, 0.188, 0.17, 0.173, 0.306]"
198,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
199,False,,True,13,0.6568013035900216,"[0.327, 0.181, 0.297, 0.359, 0.117, 0.272, 0.227, 0.114, 0.218, 0.242, 0.261, 0.273, 0.122, 0.337]"
200,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
201,True,0.2,True,11,0.6625086237696214,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
202,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
203,False,,False,,,"[0.15, 0.123, 0.276, 0.116, 0.123, 0.318, 0.175, 0.333, 0.126, 0.351, 0.182, 0.169, 0.247, 0.201]"
204,True,0.25,True,13,0.6429196529233004,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
205,True,0.2,True,11,0.6328228148588332,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
206,True,0.25,True,12,0.637312155221734,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
207,False,,True,12,0.6383118414579867,"[0.338, 0.345, 0.286, 0.13, 0.221, 0.273, 0.329, 0.263, 0.122, 0.287, 0.111, 0.364, 0.249, 0.239]"
208,True,0.25,True,13,0.643369321756895,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
210,False,,False,,,"[0.189, 0.179, 0.122, 0.354, 0.268, 0.334, 0.186, 0.199, 0.204, 0.158, 0.129, 0.271, 0.19, 0.236]"
211,False,,True,14,0.6478066815303493,"[0.107, 0.215, 0.157, 0.104, 0.102, 0.183, 0.272, 0.132, 0.235, 0.149, 0.288, 0.265, 0.286, 0.177]"
212,False,,True,11,0.6743827817351776,"[0.243, 0.353, 0.146, 0.309, 0.349, 0.326, 0.294, 0.321, 0.155, 0.217, 0.228, 0.213, 0.258, 0.223]"
213,True,0.25,True,14,0.6697172543833411,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
214,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
215,False,,False,,,"[0.356, 0.129, 0.151, 0.235, 0.19, 0.208, 0.11, 0.153, 0.131, 0.129, 0.274, 0.267, 0.18, 0.106]"
216,False,,False,,,"[0.209, 0.125, 0.149, 0.123, 0.137, 0.109, 0.15, 0.234, 0.153, 0.174, 0.369, 0.139, 0.313, 0.34]"
217,True,0.25,True,12,0.6735295828906726,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
218,False,,True,13,0.6423065556586757,"[0.328, 0.141, 0.162, 0.211, 0.274, 0.358, 0.318, 0.18, 0.136, 0.313, 0.24, 0.3, 0.317, 0.285]"
219,False,,True,11,0.645147233189296,"[0.159, 0.15, 0.146, 0.131, 0.343, 0.169, 0.249, 0.138, 0.357, 0.245, 0.284, 0.264, 0.223, 0.117]"
220,False,,False,,,"[0.129, 0.31, 0.147, 0.17, 0.3, 0.227, 0.372, 0.17, 0.275, 0.37, 0.148, 0.244, 0.171, 0.262]"
221,True,0.25,True,11,0.668941778405389,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
222,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
223,False,,True,14,0.6466932243829496,"[0.143, 0.316, 0.312, 0.222, 0.25, 0.164, 0.36, 0.176, 0.315, 0.24, 0.299, 0.163, 0.231, 0.165]"
224,False,,False,,,"[0.162, 0.293, 0.255, 0.258, 0.124, 0.244, 0.366, 0.265, 0.123, 0.338, 0.328, 0.216, 0.364, 0.128]"
225,False,,False,,,"[0.219, 0.184, 0.132, 0.333, 0.269, 0.176, 0.172, 0.261, 0.119, 0.249, 0.151, 0.306, 0.374, 0.267]"
226,True,0.2,True,13,0.6593775063398061,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
227,False,,True,13,0.6424407925036452,"[0.346, 0.261, 0.223, 0.167, 0.372, 0.292, 0.151, 0.211, 0.191, 0.122, 0.267, 0.217, 0.34, 0.315]"
228,True,0.2,True,13,0.6503102133979841,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
229,False,,False,,,"[0.192, 0.218, 0.144, 0.316, 0.307, 0.325, 0.223, 0.219, 0.149, 0.16, 0.312, 0.17, 0.278, 0.338]"
230,False,,False,,,"[0.242, 0.364, 0.161, 0.114, 0.335, 0.349, 0.36, 0.165, 0.154, 0.332, 0.26, 0.316, 0.142, 0.253]"
231,False,,True,12,0.661379851521545,"[0.25, 0.144, 0.22, 0.312, 0.254, 0.143, 0.149, 0.336, 0.313, 0.134, 0.267, 0.204, 0.152, 0.184]"
232,True,0.2,True,13,0.6519151473397914,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
233,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
234,False,,False,,,"[0.365, 0.141, 0.188, 0.18, 0.32, 0.311, 0.277, 0.227, 0.184, 0.284, 0.238, 0.369, 0.242, 0.143]"
235,False,,True,14,0.6304882378583037,"[0.239, 0.357, 0.107, 0.214, 0.234, 0.178, 0.157, 0.325, 0.299, 0.343, 0.347, 0.209, 0.235, 0.18]"
236,False,,False,,,"[0.281, 0.347, 0.275, 0.29, 0.317, 0.224, 0.152, 0.193, 0.319, 0.36, 0.363, 0.284, 0.316, 0.275]"
237,True,0.2,True,11,0.6452053349893725,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
238,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
239,False,,False,,,"[0.328, 0.212, 0.369, 0.347, 0.263, 0.288, 0.22, 0.371, 0.176, 0.101, 0.352, 0.139, 0.206, 0.206]"
240,False,,True,14,0.6312393177253522,"[0.269, 0.226, 0.241, 0.25, 0.189, 0.187, 0.213, 0.209, 0.128, 0.163, 0.133, 0.234, 0.214, 0.214]"
241,False,,True,13,0.674178669652282,"[0.221, 0.149, 0.245, 0.203, 0.159, 0.291, 0.306, 0.317, 0.219, 0.25, 0.298, 0.372, 0.119, 0.352]"
242,True,0.2,True,13,0.6485490905659487,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
243,False,,True,11,0.6541497998300178,"[0.135, 0.227, 0.171, 0.358, 0.374, 0.261, 0.214, 0.333, 0.326, 0.35, 0.193, 0.147, 0.173, 0.214]"
244,False,,False,,,"[0.331, 0.181, 0.172, 0.194, 0.27, 0.245, 0.261, 0.212, 0.259, 0.108, 0.145, 0.141, 0.323, 0.367]"
245,False,,False,,,"[0.194, 0.311, 0.263, 0.335, 0.306, 0.223, 0.154, 0.129, 0.233, 0.177, 0.189, 0.116, 0.312, 0.128]"
246,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
247,False,,False,,,"[0.142, 0.362, 0.223, 0.273, 0.142, 0.171, 0.119, 0.214, 0.134, 0.183, 0.319, 0.291, 0.161, 0.151]"
248,True,0.2,True,12,0.6709421412177312,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
249,False,,False,,,"[0.298, 0.359, 0.152, 0.147, 0.3, 0.311, 0.257, 0.15, 0.363, 0.212, 0.169, 0.119, 0.364, 0.275]"
250,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
251,False,,False,,,"[0.358, 0.285, 0.167, 0.205, 0.326, 0.342, 0.334, 0.342, 0.26, 0.27, 0.221, 0.145, 0.158, 0.226]"
252,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
253,False,,True,11,0.6396001097196021,"[0.285, 0.368, 0.346, 0.116, 0.158, 0.258, 0.155, 0.2, 0.13, 0.214, 0.265, 0.304, 0.263, 0.247]"
254,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
255,False,,True,14,0.6369361062586812,"[0.287, 0.157, 0.127, 0.219, 0.187, 0.322, 0.23, 0.208, 0.184, 0.352, 0.301, 0.371, 0.372, 0.131]"
256,False,,False,,,"[0.108, 0.227, 0.114, 0.322, 0.125, 0.216, 0.19, 0.358, 0.225, 0.136, 0.201, 0.141, 0.354, 0.364]"
257,False,,False,,,"[0.195, 0.201, 0.226, 0.245, 0.341, 0.262, 0.188, 0.219, 0.213, 0.139, 0.184, 0.156, 0.158, 0.324]"
258,False,,False,,,"[0.326, 0.177, 0.144, 0.373, 0.204, 0.345, 0.369, 0.334, 0.248, 0.275, 0.34, 0.125, 0.301, 0.333]"
259,True,0.25,True,14,0.6320343135918655,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
260,False,,False,,,"[0.319, 0.371, 0.105, 0.313, 0.123, 0.184, 0.193, 0.36, 0.118, 0.299, 0.345, 0.196, 0.131, 0.199]"
261,False,,True,13,0.654549643719519,"[0.138, 0.304, 0.109, 0.133, 0.177, 0.351, 0.281, 0.265, 0.157, 0.151, 0.111, 0.137, 0.193, 0.263]"
262,True,0.25,True,12,0.6467439717268764,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
263,False,,True,11,0.6589121610574039,"[0.118, 0.303, 0.263, 0.123, 0.182, 0.106, 0.248, 0.15, 0.153, 0.349, 0.229, 0.355, 0.119, 0.337]"
264,True,0.25,True,14,0.6280487308719436,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
265,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
266,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
267,True,0.2,True,11,0.6433824379547819,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
268,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
269,True,0.25,True,11,0.6548139364943873,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
270,False,,False,,,"[0.109, 0.307, 0.264, 0.151, 0.298, 0.125, 0.234, 0.235, 0.216, 0.321, 0.212, 0.203, 0.337, 0.289]"
271,True,0.2,True,11,0.6693109209671827,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
272,False,,False,,,"[0.142, 0.265, 0.31, 0.19, 0.161, 0.175, 0.255, 0.175, 0.112, 0.247, 0.303, 0.129, 0.108, 0.211]"
273,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
274,True,0.25,True,11,0.6442604598962949,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
275,True,0.2,True,13,0.6417092448420163,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
276,False,,False,,,"[0.31, 0.321, 0.163, 0.236, 0.125, 0.301, 0.243, 0.202, 0.336, 0.102, 0.103, 0.276, 0.275, 0.233]"
277,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
278,False,,False,,,"[0.248, 0.291, 0.225, 0.334, 0.275, 0.34, 0.221, 0.326, 0.159, 0.235, 0.175, 0.177, 0.155, 0.28]"
279,True,0.2,True,12,0.6438935725310484,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
280,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
281,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
282,False,,True,12,0.6492707392767213,"[0.293, 0.324, 0.154, 0.107, 0.187, 0.139, 0.272, 0.256, 0.109, 0.214, 0.313, 0.244, 0.25, 0.309]"
283,False,,False,,,"[0.306, 0.293, 0.374, 0.133, 0.152, 0.18, 0.265, 0.302, 0.29, 0.36, 0.371, 0.214, 0.343, 0.235]"
284,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
285,True,0.25,True,13,0.6288472093858604,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
286,False,,True,11,0.6660944414599143,"[0.242, 0.366, 0.177, 0.27, 0.177, 0.197, 0.101, 0.177, 0.292, 0.254, 0.264, 0.361, 0.229, 0.337]"
287,False,,False,,,"[0.118, 0.141, 0.373, 0.372, 0.315, 0.276, 0.221, 0.228, 0.27, 0.106, 0.206, 0.36, 0.224, 0.312]"
288,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
289,False,,True,13,0.6582570487974883,"[0.366, 0.227, 0.107, 0.107, 0.204, 0.287, 0.264, 0.159, 0.218, 0.365, 0.277, 0.271, 0.32, 0.188]"
290,False,,False,,,"[0.285, 0.303, 0.202, 0.246, 0.146, 0.262, 0.121, 0.159, 0.132, 0.249, 0.141, 0.191, 0.119, 0.152]"
291,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
292,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
293,False,,True,11,0.6596722885052134,"[0.321, 0.232, 0.222, 0.369, 0.301, 0.174, 0.118, 0.25, 0.171, 0.292, 0.257, 0.256, 0.261, 0.231]"
294,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
295,False,,False,,,"[0.291, 0.335, 0.175, 0.118, 0.294, 0.128, 0.288, 0.248, 0.357, 0.115, 0.348, 0.187, 0.262, 0.25]"
296,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
297,False,,False,,,"[0.222, 0.253, 0.202, 0.367, 0.15, 0.263, 0.173, 0.261, 0.12, 0.227, 0.256, 0.19, 0.347, 0.12]"
298,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
299,False,,True,14,0.6447593845747133,"[0.118, 0.198, 0.24, 0.203, 0.105, 0.358, 0.165, 0.301, 0.179, 0.311, 0.304, 0.253, 0.271, 0.303]"
