trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,False,,True,13,0.7168171755375405,"[0.103, 0.35, 0.24, 0.369, 0.148, 0.179, 0.165, 0.177, 0.187, 0.259, 0.335, 0.134, 0.207, 0.137]"
159,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
160,True,0.25,True,11,0.7178194377625019,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
161,True,0.25,True,14,0.6821943801927853,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
162,False,,False,,,"[0.218, 0.254, 0.125, 0.165, 0.2, 0.123, 0.234, 0.31, 0.239, 0.288, 0.231, 0.284, 0.204, 0.201]"
163,False,,False,,,"[0.357, 0.361, 0.265, 0.329, 0.334, 0.128, 0.164, 0.135, 0.301, 0.123, 0.128, 0.253, 0.35, 0.143]"
164,False,,True,11,0.6920138275596239,"[0.309, 0.281, 0.153, 0.117, 0.328, 0.292, 0.201, 0.293, 0.116, 0.185, 0.344, 0.252, 0.316, 0.267]"
165,False,,True,14,0.6848679687346775,"[0.163, 0.253, 0.167, 0.133, 0.315, 0.233, 0.359, 0.339, 0.279, 0.252, 0.179, 0.241, 0.319, 0.358]"
166,False,,True,11,0.6977905457150302,"[0.217, 0.198, 0.286, 0.269, 0.131, 0.118, 0.255, 0.14, 0.375, 0.373, 0.261, 0.1, 0.363, 0.211]"
167,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
168,False,,True,12,0.7441244313736112,"[0.37, 0.176, 0.103, 0.305, 0.29, 0.31, 0.15, 0.158, 0.331, 0.215, 0.36, 0.262, 0.101, 0.255]"
169,False,,False,,,"[0.136, 0.277, 0.127, 0.195, 0.194, 0.291, 0.242, 0.101, 0.363, 0.151, 0.212, 0.116, 0.246, 0.224]"
170,False,,False,,,"[0.309, 0.154, 0.322, 0.332, 0.106, 0.291, 0.355, 0.208, 0.351, 0.221, 0.177, 0.14, 0.132, 0.37]"
171,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
172,False,,True,13,0.7304621030597414,"[0.175, 0.146, 0.265, 0.259, 0.309, 0.167, 0.35, 0.307, 0.171, 0.236, 0.193, 0.235, 0.363, 0.157]"
173,True,0.25,True,13,0.6835722471923117,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
174,True,0.2,True,11,0.7458181164729115,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
175,True,0.25,True,12,0.6793244863478748,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
176,True,0.2,True,12,0.7339293379519084,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
177,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
178,True,0.2,True,14,0.7218057272639293,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
179,False,,False,,,"[0.337, 0.113, 0.275, 0.321, 0.294, 0.355, 0.127, 0.316, 0.127, 0.181, 0.314, 0.222, 0.242, 0.274]"
180,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
181,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
182,False,,False,,,"[0.244, 0.368, 0.306, 0.213, 0.315, 0.24, 0.138, 0.148, 0.189, 0.322, 0.327, 0.197, 0.324, 0.217]"
183,False,,False,,,"[0.176, 0.332, 0.189, 0.187, 0.356, 0.192, 0.169, 0.106, 0.156, 0.339, 0.206, 0.205, 0.342, 0.195]"
184,True,0.25,True,14,0.7051704386489657,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
185,False,,False,,,"[0.161, 0.299, 0.327, 0.153, 0.322, 0.197, 0.364, 0.355, 0.285, 0.343, 0.359, 0.334, 0.352, 0.113]"
186,False,,True,14,0.6937069419626272,"[0.312, 0.117, 0.317, 0.277, 0.168, 0.318, 0.267, 0.259, 0.3, 0.187, 0.111, 0.207, 0.118, 0.327]"
187,True,0.2,True,14,0.7106544168505236,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
188,False,,True,13,0.7175549460522024,"[0.179, 0.187, 0.271, 0.26, 0.13, 0.327, 0.175, 0.35, 0.141, 0.125, 0.374, 0.223, 0.194, 0.114]"
189,True,0.2,True,11,0.7152533687524655,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
190,True,0.2,True,11,0.6774774289707779,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
191,False,,False,,,"[0.155, 0.185, 0.169, 0.294, 0.142, 0.257, 0.318, 0.164, 0.198, 0.102, 0.195, 0.117, 0.367, 0.232]"
192,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
193,True,0.25,True,13,0.7291732007186419,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
194,False,,False,,,"[0.239, 0.312, 0.183, 0.344, 0.164, 0.265, 0.112, 0.12, 0.369, 0.138, 0.331, 0.158, 0.363, 0.144]"
195,False,,True,13,0.6778155223969777,"[0.269, 0.365, 0.188, 0.35, 0.15, 0.111, 0.316, 0.244, 0.314, 0.347, 0.226, 0.168, 0.356, 0.216]"
196,False,,False,,,"[0.2, 0.161, 0.149, 0.176, 0.287, 0.172, 0.101, 0.102, 0.135, 0.337, 0.102, 0.323, 0.249, 0.114]"
197,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
198,True,0.2,True,12,0.7064938190710146,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
199,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
200,True,0.25,True,14,0.7180797393203117,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
201,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
202,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
203,True,0.25,True,12,0.6968026292189399,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
204,False,,True,14,0.7198093590170267,"[0.298, 0.286, 0.276, 0.246, 0.258, 0.272, 0.262, 0.335, 0.31, 0.16, 0.344, 0.229, 0.144, 0.243]"
205,False,,False,,,"[0.165, 0.339, 0.172, 0.305, 0.204, 0.364, 0.353, 0.323, 0.141, 0.263, 0.317, 0.19, 0.21, 0.317]"
206,False,,True,12,0.7211816237514467,"[0.118, 0.325, 0.235, 0.238, 0.104, 0.272, 0.111, 0.365, 0.329, 0.194, 0.257, 0.145, 0.233, 0.191]"
207,False,,True,12,0.710282308908386,"[0.108, 0.21, 0.287, 0.27, 0.274, 0.28, 0.275, 0.347, 0.129, 0.353, 0.12, 0.176, 0.231, 0.333]"
208,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,False,,True,11,0.7010425497641698,"[0.215, 0.222, 0.18, 0.187, 0.186, 0.219, 0.357, 0.321, 0.315, 0.2, 0.281, 0.32, 0.32, 0.186]"
210,False,,True,11,0.7483091015545029,"[0.264, 0.192, 0.178, 0.126, 0.307, 0.156, 0.215, 0.361, 0.316, 0.338, 0.182, 0.228, 0.118, 0.312]"
211,False,,False,,,"[0.244, 0.273, 0.181, 0.279, 0.339, 0.103, 0.289, 0.249, 0.172, 0.118, 0.24, 0.357, 0.326, 0.253]"
212,True,0.25,True,13,0.6893893774567904,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
213,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
214,True,0.25,True,14,0.7460842700624886,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
215,False,,True,14,0.6861220227218925,"[0.154, 0.293, 0.264, 0.301, 0.151, 0.196, 0.233, 0.262, 0.145, 0.179, 0.313, 0.278, 0.27, 0.119]"
216,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
217,False,,False,,,"[0.294, 0.184, 0.101, 0.225, 0.371, 0.338, 0.351, 0.16, 0.158, 0.184, 0.221, 0.101, 0.274, 0.283]"
218,True,0.25,True,14,0.6879634944017509,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
219,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
220,False,,True,11,0.7374296496587154,"[0.212, 0.23, 0.197, 0.231, 0.304, 0.232, 0.163, 0.289, 0.308, 0.264, 0.279, 0.278, 0.368, 0.338]"
221,False,,True,11,0.7245396399486911,"[0.271, 0.273, 0.239, 0.268, 0.342, 0.35, 0.339, 0.362, 0.193, 0.264, 0.127, 0.356, 0.253, 0.315]"
222,True,0.2,True,13,0.6872279595756619,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
223,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
224,True,0.2,True,12,0.7133770919543589,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
225,False,,True,13,0.6961670686308359,"[0.32, 0.327, 0.28, 0.258, 0.134, 0.209, 0.271, 0.335, 0.309, 0.147, 0.295, 0.145, 0.317, 0.233]"
226,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
227,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
228,False,,True,12,0.6845406698816725,"[0.279, 0.184, 0.306, 0.322, 0.136, 0.27, 0.168, 0.113, 0.165, 0.249, 0.25, 0.194, 0.217, 0.327]"
229,False,,False,,,"[0.365, 0.27, 0.122, 0.243, 0.287, 0.187, 0.203, 0.225, 0.373, 0.345, 0.23, 0.226, 0.296, 0.357]"
230,True,0.2,True,13,0.7200777288973655,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
231,False,,False,,,"[0.181, 0.159, 0.233, 0.13, 0.194, 0.337, 0.357, 0.112, 0.283, 0.294, 0.272, 0.168, 0.178, 0.334]"
232,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
233,False,,False,,,"[0.361, 0.274, 0.137, 0.158, 0.332, 0.342, 0.249, 0.323, 0.26, 0.331, 0.26, 0.294, 0.126, 0.238]"
234,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
235,False,,False,,,"[0.308, 0.269, 0.111, 0.142, 0.305, 0.362, 0.259, 0.194, 0.227, 0.22, 0.293, 0.245, 0.137, 0.25]"
236,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
237,True,0.25,True,11,0.6953212241587919,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
238,False,,False,,,"[0.258, 0.155, 0.308, 0.285, 0.354, 0.312, 0.321, 0.29, 0.225, 0.242, 0.173, 0.102, 0.198, 0.248]"
239,False,,True,13,0.7312583860541565,"[0.356, 0.118, 0.169, 0.146, 0.282, 0.211, 0.109, 0.281, 0.165, 0.117, 0.228, 0.361, 0.359, 0.318]"
240,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
241,False,,True,14,0.7410258437126892,"[0.344, 0.338, 0.281, 0.266, 0.221, 0.183, 0.124, 0.202, 0.186, 0.333, 0.215, 0.107, 0.203, 0.224]"
242,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
243,False,,False,,,"[0.375, 0.129, 0.215, 0.117, 0.12, 0.258, 0.318, 0.213, 0.197, 0.16, 0.108, 0.359, 0.275, 0.228]"
244,True,0.25,True,13,0.7380320755724094,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
245,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
246,False,,False,,,"[0.332, 0.302, 0.34, 0.17, 0.211, 0.23, 0.245, 0.365, 0.3, 0.346, 0.212, 0.352, 0.322, 0.246]"
247,True,0.2,True,12,0.6941241466184426,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
248,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
249,True,0.25,True,12,0.7034104405368665,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
250,True,0.2,True,11,0.7060964667404803,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
251,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
252,False,,True,14,0.7248304085645992,"[0.213, 0.348, 0.153, 0.332, 0.315, 0.308, 0.337, 0.164, 0.287, 0.337, 0.352, 0.312, 0.179, 0.323]"
253,False,,True,11,0.7078627135476825,"[0.275, 0.344, 0.148, 0.185, 0.202, 0.196, 0.332, 0.206, 0.269, 0.14, 0.224, 0.164, 0.234, 0.158]"
254,True,0.25,True,14,0.691729014571007,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
255,False,,False,,,"[0.287, 0.351, 0.324, 0.269, 0.369, 0.359, 0.302, 0.342, 0.284, 0.169, 0.31, 0.341, 0.35, 0.252]"
256,True,0.2,True,13,0.7219145093520594,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
257,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
258,True,0.2,True,11,0.6948134685406753,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
259,True,0.2,True,11,0.6913375555743391,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
260,False,,False,,,"[0.35, 0.102, 0.174, 0.23, 0.355, 0.298, 0.279, 0.338, 0.262, 0.128, 0.107, 0.272, 0.24, 0.249]"
261,False,,False,,,"[0.185, 0.267, 0.32, 0.207, 0.286, 0.2, 0.36, 0.336, 0.255, 0.195, 0.36, 0.161, 0.307, 0.2]"
262,True,0.25,True,14,0.6912183589807466,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
263,True,0.2,True,13,0.6768906773116736,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
264,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
265,False,,False,,,"[0.15, 0.349, 0.318, 0.328, 0.236, 0.236, 0.106, 0.336, 0.109, 0.225, 0.302, 0.102, 0.131, 0.202]"
266,False,,False,,,"[0.103, 0.161, 0.356, 0.211, 0.225, 0.227, 0.238, 0.163, 0.126, 0.36, 0.178, 0.173, 0.285, 0.27]"
267,False,,False,,,"[0.222, 0.339, 0.199, 0.267, 0.286, 0.28, 0.29, 0.211, 0.305, 0.15, 0.289, 0.146, 0.194, 0.343]"
268,False,,True,12,0.7497416058902396,"[0.19, 0.172, 0.105, 0.168, 0.342, 0.31, 0.279, 0.107, 0.323, 0.233, 0.205, 0.139, 0.228, 0.11]"
269,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
270,False,,True,14,0.6993738506185848,"[0.186, 0.355, 0.206, 0.234, 0.222, 0.249, 0.327, 0.293, 0.207, 0.144, 0.355, 0.373, 0.262, 0.275]"
271,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
272,True,0.2,True,12,0.7360024606399916,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
273,False,,False,,,"[0.14, 0.134, 0.351, 0.364, 0.217, 0.252, 0.238, 0.283, 0.182, 0.135, 0.263, 0.121, 0.224, 0.257]"
274,False,,False,,,"[0.134, 0.14, 0.338, 0.348, 0.261, 0.118, 0.335, 0.297, 0.171, 0.114, 0.374, 0.249, 0.272, 0.251]"
275,False,,False,,,"[0.287, 0.318, 0.253, 0.335, 0.329, 0.19, 0.278, 0.332, 0.187, 0.115, 0.307, 0.374, 0.174, 0.124]"
276,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
277,False,,False,,,"[0.257, 0.203, 0.227, 0.278, 0.289, 0.227, 0.237, 0.346, 0.2, 0.152, 0.292, 0.235, 0.27, 0.14]"
278,True,0.25,True,14,0.6829413142055748,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
279,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
280,True,0.2,True,11,0.6913664166628596,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
281,True,0.25,True,11,0.727564204825832,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
282,False,,True,13,0.7204705900195735,"[0.261, 0.159, 0.107, 0.273, 0.169, 0.162, 0.164, 0.131, 0.174, 0.139, 0.24, 0.2, 0.115, 0.141]"
283,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
284,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
285,False,,True,13,0.6878395792178856,"[0.155, 0.265, 0.184, 0.35, 0.315, 0.357, 0.244, 0.347, 0.215, 0.309, 0.247, 0.362, 0.262, 0.319]"
286,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
287,False,,False,,,"[0.112, 0.297, 0.24, 0.112, 0.12, 0.355, 0.208, 0.369, 0.194, 0.104, 0.362, 0.341, 0.263, 0.175]"
288,True,0.25,True,12,0.6752094334214748,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
289,False,,True,12,0.7010725746124041,"[0.156, 0.265, 0.137, 0.292, 0.293, 0.371, 0.298, 0.324, 0.264, 0.287, 0.155, 0.123, 0.332, 0.105]"
290,False,,False,,,"[0.29, 0.37, 0.259, 0.175, 0.281, 0.345, 0.13, 0.318, 0.128, 0.334, 0.241, 0.291, 0.144, 0.135]"
291,False,,False,,,"[0.37, 0.196, 0.111, 0.143, 0.292, 0.113, 0.136, 0.321, 0.218, 0.365, 0.104, 0.335, 0.187, 0.259]"
292,False,,False,,,"[0.227, 0.289, 0.369, 0.334, 0.16, 0.244, 0.374, 0.352, 0.257, 0.32, 0.166, 0.112, 0.307, 0.215]"
293,False,,True,14,0.7379336170013134,"[0.296, 0.339, 0.214, 0.257, 0.195, 0.287, 0.227, 0.253, 0.268, 0.166, 0.37, 0.309, 0.259, 0.179]"
294,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
295,True,0.2,True,13,0.7423354610285545,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
296,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
297,False,,False,,,"[0.329, 0.245, 0.177, 0.21, 0.263, 0.304, 0.307, 0.182, 0.181, 0.161, 0.123, 0.101, 0.256, 0.126]"
298,True,0.2,True,11,0.7384102971253459,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
299,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
