trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
157,False,,True,11,0.5325516517336655,"[0.355, 0.184, 0.105, 0.327, 0.29, 0.25, 0.299, 0.223, 0.291, 0.155, 0.178, 0.374, 0.274, 0.357]"
158,False,,False,,,"[0.228, 0.313, 0.245, 0.282, 0.255, 0.175, 0.146, 0.313, 0.162, 0.181, 0.32, 0.346, 0.262, 0.368]"
159,False,,True,11,0.5372763888305285,"[0.182, 0.328, 0.276, 0.333, 0.374, 0.108, 0.266, 0.122, 0.318, 0.122, 0.337, 0.247, 0.151, 0.289]"
160,True,0.25,True,12,0.5398280073187574,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
161,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
162,False,,True,13,0.5437125797090205,"[0.133, 0.36, 0.355, 0.346, 0.109, 0.107, 0.207, 0.374, 0.318, 0.219, 0.273, 0.104, 0.367, 0.229]"
163,False,,False,,,"[0.233, 0.329, 0.374, 0.125, 0.326, 0.332, 0.119, 0.128, 0.365, 0.257, 0.346, 0.245, 0.161, 0.215]"
164,False,,False,,,"[0.22, 0.323, 0.221, 0.114, 0.282, 0.112, 0.269, 0.301, 0.323, 0.327, 0.31, 0.261, 0.294, 0.177]"
165,False,,True,11,0.5631139324470438,"[0.211, 0.263, 0.296, 0.158, 0.179, 0.29, 0.301, 0.362, 0.101, 0.373, 0.309, 0.311, 0.373, 0.333]"
166,True,0.25,True,12,0.5520766311581357,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
167,True,0.25,True,13,0.5475364963567796,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
168,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
169,False,,False,,,"[0.178, 0.271, 0.108, 0.323, 0.178, 0.372, 0.175, 0.118, 0.218, 0.233, 0.116, 0.314, 0.214, 0.222]"
170,False,,True,12,0.5342301827026865,"[0.338, 0.172, 0.285, 0.207, 0.193, 0.289, 0.133, 0.359, 0.369, 0.206, 0.299, 0.172, 0.179, 0.233]"
171,True,0.25,True,13,0.5703931823335561,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
172,False,,False,,,"[0.185, 0.304, 0.362, 0.303, 0.361, 0.288, 0.177, 0.33, 0.168, 0.324, 0.159, 0.305, 0.179, 0.1]"
173,False,,False,,,"[0.282, 0.213, 0.332, 0.311, 0.153, 0.101, 0.13, 0.202, 0.134, 0.372, 0.258, 0.119, 0.315, 0.207]"
174,True,0.25,True,12,0.551777986147016,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
175,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
176,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
177,False,,True,13,0.5709573178836886,"[0.339, 0.281, 0.331, 0.171, 0.314, 0.125, 0.19, 0.338, 0.133, 0.221, 0.308, 0.277, 0.206, 0.29]"
178,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
179,False,,True,14,0.563275024560979,"[0.274, 0.237, 0.183, 0.302, 0.334, 0.137, 0.189, 0.14, 0.331, 0.145, 0.102, 0.248, 0.365, 0.359]"
180,True,0.25,True,14,0.5731311528736437,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
181,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
182,True,0.25,True,14,0.5504359685112669,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
183,False,,False,,,"[0.202, 0.231, 0.282, 0.196, 0.347, 0.284, 0.235, 0.347, 0.2, 0.192, 0.298, 0.333, 0.178, 0.25]"
184,False,,False,,,"[0.357, 0.169, 0.119, 0.241, 0.114, 0.22, 0.365, 0.123, 0.101, 0.213, 0.24, 0.136, 0.109, 0.363]"
185,False,,False,,,"[0.11, 0.17, 0.152, 0.195, 0.109, 0.238, 0.159, 0.22, 0.333, 0.198, 0.264, 0.299, 0.147, 0.27]"
186,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
187,False,,True,11,0.5508712225708445,"[0.163, 0.358, 0.255, 0.211, 0.279, 0.161, 0.33, 0.202, 0.147, 0.319, 0.162, 0.31, 0.266, 0.283]"
188,False,,False,,,"[0.203, 0.115, 0.166, 0.168, 0.344, 0.322, 0.108, 0.208, 0.184, 0.358, 0.292, 0.337, 0.26, 0.338]"
189,False,,False,,,"[0.205, 0.25, 0.361, 0.183, 0.357, 0.309, 0.341, 0.13, 0.347, 0.117, 0.329, 0.256, 0.28, 0.261]"
190,True,0.2,True,12,0.5421406288124504,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
191,False,,True,11,0.5253457016040246,"[0.219, 0.318, 0.241, 0.266, 0.241, 0.348, 0.339, 0.133, 0.211, 0.258, 0.203, 0.261, 0.371, 0.321]"
192,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
193,True,0.2,True,13,0.5636596286009118,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
194,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,False,,True,14,0.5404723298332745,"[0.115, 0.264, 0.166, 0.339, 0.211, 0.287, 0.325, 0.185, 0.178, 0.237, 0.306, 0.295, 0.135, 0.296]"
196,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
197,False,,False,,,"[0.324, 0.169, 0.132, 0.222, 0.222, 0.343, 0.321, 0.125, 0.268, 0.312, 0.275, 0.297, 0.364, 0.239]"
198,False,,True,13,0.5517116278769016,"[0.186, 0.134, 0.351, 0.241, 0.241, 0.355, 0.354, 0.15, 0.252, 0.288, 0.333, 0.177, 0.256, 0.231]"
199,True,0.25,True,14,0.5416892743043167,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
200,False,,False,,,"[0.236, 0.235, 0.374, 0.128, 0.179, 0.375, 0.298, 0.253, 0.26, 0.134, 0.21, 0.247, 0.133, 0.335]"
201,True,0.25,True,14,0.5747234450290297,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
202,False,,False,,,"[0.19, 0.356, 0.172, 0.129, 0.336, 0.201, 0.324, 0.15, 0.321, 0.29, 0.263, 0.11, 0.211, 0.249]"
203,True,0.2,True,12,0.5516247242922693,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
204,True,0.2,True,12,0.5682370891059344,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
205,False,,False,,,"[0.178, 0.231, 0.26, 0.181, 0.135, 0.205, 0.199, 0.245, 0.34, 0.226, 0.123, 0.252, 0.195, 0.236]"
206,True,0.2,True,13,0.5579258817937248,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,False,,False,,,"[0.129, 0.232, 0.299, 0.297, 0.223, 0.193, 0.157, 0.168, 0.265, 0.207, 0.149, 0.155, 0.365, 0.303]"
208,True,0.25,True,11,0.5573312095765439,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,False,,False,,,"[0.332, 0.347, 0.348, 0.253, 0.128, 0.193, 0.203, 0.262, 0.198, 0.285, 0.275, 0.191, 0.264, 0.247]"
210,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
211,False,,False,,,"[0.375, 0.124, 0.353, 0.168, 0.296, 0.367, 0.123, 0.246, 0.359, 0.128, 0.341, 0.327, 0.282, 0.252]"
212,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
213,False,,True,12,0.5496577447532308,"[0.32, 0.105, 0.145, 0.229, 0.272, 0.217, 0.346, 0.247, 0.119, 0.329, 0.182, 0.106, 0.144, 0.101]"
214,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
215,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
216,False,,True,13,0.558613107653573,"[0.262, 0.278, 0.125, 0.201, 0.222, 0.344, 0.149, 0.231, 0.332, 0.149, 0.165, 0.105, 0.168, 0.102]"
217,False,,False,,,"[0.22, 0.337, 0.155, 0.34, 0.36, 0.155, 0.288, 0.303, 0.274, 0.126, 0.351, 0.328, 0.32, 0.146]"
218,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
219,False,,False,,,"[0.29, 0.351, 0.34, 0.218, 0.325, 0.26, 0.206, 0.273, 0.276, 0.159, 0.15, 0.207, 0.293, 0.258]"
220,False,,False,,,"[0.171, 0.191, 0.249, 0.342, 0.323, 0.216, 0.305, 0.274, 0.365, 0.221, 0.357, 0.319, 0.155, 0.202]"
221,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
222,False,,False,,,"[0.336, 0.16, 0.217, 0.286, 0.332, 0.249, 0.22, 0.335, 0.127, 0.284, 0.362, 0.371, 0.363, 0.258]"
223,False,,False,,,"[0.214, 0.321, 0.258, 0.129, 0.219, 0.158, 0.181, 0.254, 0.197, 0.341, 0.303, 0.225, 0.222, 0.363]"
224,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
225,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
226,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
227,True,0.25,True,14,0.5708759892908308,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
228,False,,False,,,"[0.359, 0.313, 0.346, 0.212, 0.205, 0.105, 0.177, 0.101, 0.125, 0.298, 0.249, 0.31, 0.322, 0.259]"
229,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
230,False,,False,,,"[0.123, 0.137, 0.109, 0.217, 0.303, 0.166, 0.132, 0.269, 0.364, 0.27, 0.15, 0.371, 0.191, 0.116]"
231,False,,False,,,"[0.151, 0.246, 0.161, 0.3, 0.308, 0.133, 0.338, 0.154, 0.329, 0.263, 0.164, 0.322, 0.159, 0.354]"
232,False,,True,11,0.5749119144503404,"[0.256, 0.349, 0.357, 0.148, 0.167, 0.354, 0.139, 0.125, 0.236, 0.235, 0.236, 0.308, 0.357, 0.287]"
233,False,,True,14,0.5543374089877883,"[0.366, 0.342, 0.115, 0.338, 0.118, 0.205, 0.279, 0.129, 0.128, 0.175, 0.355, 0.342, 0.118, 0.145]"
234,False,,False,,,"[0.365, 0.263, 0.171, 0.326, 0.277, 0.353, 0.306, 0.369, 0.201, 0.27, 0.133, 0.133, 0.291, 0.161]"
235,False,,False,,,"[0.116, 0.313, 0.223, 0.37, 0.121, 0.338, 0.323, 0.316, 0.316, 0.291, 0.282, 0.34, 0.325, 0.361]"
236,False,,True,12,0.5591353240529567,"[0.176, 0.218, 0.328, 0.105, 0.309, 0.351, 0.156, 0.205, 0.151, 0.147, 0.205, 0.303, 0.299, 0.318]"
237,True,0.25,True,13,0.5734469693815993,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
238,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
239,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
240,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
241,True,0.2,True,14,0.5453660846728509,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
242,True,0.25,True,11,0.5301192234277481,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
243,False,,False,,,"[0.183, 0.279, 0.258, 0.318, 0.336, 0.126, 0.269, 0.146, 0.23, 0.249, 0.221, 0.373, 0.174, 0.127]"
244,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
245,False,,True,14,0.5648515467915317,"[0.135, 0.138, 0.368, 0.374, 0.157, 0.286, 0.228, 0.335, 0.128, 0.331, 0.296, 0.338, 0.271, 0.112]"
246,False,,True,14,0.5671431192263026,"[0.112, 0.35, 0.326, 0.259, 0.37, 0.253, 0.301, 0.169, 0.224, 0.223, 0.127, 0.198, 0.299, 0.303]"
247,False,,False,,,"[0.373, 0.298, 0.114, 0.299, 0.298, 0.368, 0.266, 0.352, 0.176, 0.231, 0.336, 0.194, 0.275, 0.314]"
248,True,0.25,True,11,0.5448415298344419,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
249,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
250,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
251,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
252,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
253,False,,True,11,0.5318467340480842,"[0.344, 0.371, 0.149, 0.198, 0.263, 0.297, 0.28, 0.171, 0.365, 0.125, 0.35, 0.348, 0.326, 0.114]"
254,False,,True,11,0.559290666213536,"[0.145, 0.282, 0.131, 0.333, 0.128, 0.283, 0.325, 0.239, 0.192, 0.243, 0.126, 0.234, 0.21, 0.134]"
255,True,0.2,True,12,0.5387399204868863,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
256,False,,False,,,"[0.313, 0.371, 0.297, 0.313, 0.362, 0.263, 0.229, 0.11, 0.367, 0.215, 0.216, 0.307, 0.251, 0.275]"
257,False,,True,12,0.5743660200616627,"[0.13, 0.175, 0.325, 0.267, 0.204, 0.246, 0.316, 0.265, 0.146, 0.231, 0.162, 0.122, 0.329, 0.236]"
258,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
259,False,,False,,,"[0.363, 0.303, 0.302, 0.31, 0.214, 0.302, 0.293, 0.366, 0.256, 0.362, 0.107, 0.278, 0.267, 0.31]"
260,False,,False,,,"[0.37, 0.251, 0.359, 0.213, 0.357, 0.279, 0.182, 0.299, 0.242, 0.356, 0.271, 0.176, 0.286, 0.237]"
261,False,,True,14,0.5410656942506961,"[0.336, 0.265, 0.348, 0.155, 0.268, 0.21, 0.118, 0.211, 0.306, 0.34, 0.167, 0.134, 0.175, 0.203]"
262,False,,False,,,"[0.146, 0.105, 0.278, 0.307, 0.229, 0.266, 0.152, 0.198, 0.361, 0.101, 0.29, 0.298, 0.344, 0.171]"
263,False,,False,,,"[0.191, 0.203, 0.262, 0.111, 0.243, 0.145, 0.163, 0.107, 0.274, 0.221, 0.144, 0.373, 0.271, 0.265]"
264,True,0.2,True,14,0.5462721885616137,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
265,False,,True,11,0.5598341948927543,"[0.258, 0.254, 0.135, 0.348, 0.118, 0.299, 0.337, 0.334, 0.3, 0.318, 0.231, 0.206, 0.111, 0.303]"
266,True,0.2,True,12,0.5733614448542973,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
267,False,,True,12,0.560711255648157,"[0.351, 0.147, 0.267, 0.313, 0.37, 0.206, 0.292, 0.117, 0.341, 0.19, 0.123, 0.314, 0.162, 0.103]"
268,False,,False,,,"[0.285, 0.123, 0.141, 0.315, 0.168, 0.251, 0.28, 0.154, 0.269, 0.112, 0.334, 0.18, 0.189, 0.373]"
269,False,,True,13,0.5542828726562478,"[0.278, 0.181, 0.36, 0.146, 0.216, 0.321, 0.269, 0.35, 0.184, 0.274, 0.269, 0.278, 0.145, 0.135]"
270,False,,True,13,0.5652242975226986,"[0.156, 0.306, 0.282, 0.284, 0.281, 0.347, 0.172, 0.109, 0.131, 0.359, 0.282, 0.292, 0.325, 0.226]"
271,True,0.2,True,12,0.5575465991074214,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
272,True,0.2,True,13,0.5712199503104339,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
273,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
274,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
275,False,,False,,,"[0.136, 0.282, 0.119, 0.104, 0.309, 0.323, 0.309, 0.333, 0.322, 0.281, 0.108, 0.235, 0.105, 0.109]"
276,True,0.2,True,11,0.5387795594598344,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
277,True,0.25,True,11,0.5524989437319475,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
278,False,,False,,,"[0.202, 0.352, 0.332, 0.229, 0.11, 0.187, 0.32, 0.123, 0.143, 0.273, 0.17, 0.32, 0.282, 0.219]"
279,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
280,True,0.2,True,11,0.5478908350464154,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
281,False,,False,,,"[0.158, 0.126, 0.306, 0.291, 0.279, 0.137, 0.277, 0.117, 0.324, 0.299, 0.339, 0.158, 0.29, 0.32]"
282,False,,False,,,"[0.299, 0.273, 0.15, 0.215, 0.255, 0.333, 0.312, 0.163, 0.225, 0.279, 0.157, 0.152, 0.222, 0.202]"
283,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
284,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
285,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
286,True,0.2,True,14,0.546183957390864,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
287,False,,True,11,0.5445040937544323,"[0.273, 0.233, 0.22, 0.176, 0.143, 0.259, 0.14, 0.176, 0.248, 0.243, 0.21, 0.12, 0.159, 0.124]"
288,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
289,False,,True,13,0.5625034038387644,"[0.282, 0.145, 0.269, 0.146, 0.234, 0.262, 0.121, 0.133, 0.102, 0.34, 0.326, 0.165, 0.134, 0.321]"
290,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
291,False,,False,,,"[0.314, 0.125, 0.115, 0.118, 0.174, 0.272, 0.157, 0.372, 0.363, 0.295, 0.244, 0.34, 0.143, 0.329]"
292,False,,True,13,0.5342298007486292,"[0.298, 0.224, 0.338, 0.112, 0.358, 0.188, 0.239, 0.349, 0.178, 0.353, 0.371, 0.356, 0.267, 0.12]"
293,False,,False,,,"[0.18, 0.183, 0.33, 0.203, 0.196, 0.121, 0.303, 0.255, 0.354, 0.32, 0.243, 0.325, 0.296, 0.145]"
294,False,,False,,,"[0.253, 0.155, 0.107, 0.256, 0.15, 0.3, 0.133, 0.312, 0.1, 0.31, 0.265, 0.195, 0.225, 0.103]"
295,False,,False,,,"[0.373, 0.275, 0.334, 0.249, 0.112, 0.165, 0.329, 0.121, 0.187, 0.264, 0.23, 0.212, 0.333, 0.147]"
296,False,,True,12,0.5582033754004085,"[0.107, 0.216, 0.344, 0.321, 0.107, 0.305, 0.148, 0.14, 0.303, 0.325, 0.317, 0.252, 0.28, 0.288]"
297,True,0.2,True,12,0.5514844699299839,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
298,False,,True,13,0.5632391979487075,"[0.343, 0.196, 0.179, 0.215, 0.156, 0.302, 0.146, 0.113, 0.273, 0.132, 0.367, 0.348, 0.279, 0.297]"
299,True,0.25,True,12,0.5708424116811457,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
