trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,False,,False,,,"[0.132, 0.195, 0.218, 0.265, 0.126, 0.354, 0.328, 0.266, 0.197, 0.339, 0.266, 0.171, 0.17, 0.3]"
159,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
160,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
161,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
162,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
163,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
164,False,,True,11,0.6552736572504168,"[0.147, 0.272, 0.279, 0.278, 0.351, 0.248, 0.334, 0.35, 0.36, 0.154, 0.31, 0.243, 0.193, 0.187]"
165,False,,True,11,0.6351055923095023,"[0.115, 0.205, 0.347, 0.268, 0.348, 0.251, 0.297, 0.219, 0.298, 0.107, 0.305, 0.274, 0.132, 0.255]"
166,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
167,False,,False,,,"[0.339, 0.158, 0.275, 0.152, 0.344, 0.292, 0.304, 0.374, 0.367, 0.331, 0.346, 0.154, 0.327, 0.245]"
168,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
169,False,,True,13,0.664383099248453,"[0.199, 0.118, 0.237, 0.338, 0.162, 0.235, 0.111, 0.294, 0.172, 0.168, 0.225, 0.264, 0.319, 0.297]"
170,False,,True,11,0.6744599145278029,"[0.23, 0.156, 0.237, 0.344, 0.179, 0.124, 0.295, 0.357, 0.296, 0.374, 0.321, 0.238, 0.364, 0.152]"
171,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
172,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
173,False,,True,12,0.625078209138197,"[0.29, 0.22, 0.129, 0.141, 0.17, 0.255, 0.292, 0.231, 0.352, 0.328, 0.254, 0.168, 0.331, 0.31]"
174,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
175,False,,False,,,"[0.303, 0.13, 0.225, 0.168, 0.218, 0.166, 0.223, 0.183, 0.246, 0.358, 0.334, 0.305, 0.117, 0.367]"
176,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
177,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
178,False,,True,12,0.6327294993079403,"[0.314, 0.12, 0.163, 0.237, 0.363, 0.288, 0.204, 0.213, 0.179, 0.355, 0.306, 0.179, 0.123, 0.114]"
179,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
180,False,,False,,,"[0.138, 0.169, 0.102, 0.28, 0.324, 0.181, 0.139, 0.304, 0.236, 0.24, 0.325, 0.192, 0.205, 0.153]"
181,True,0.25,True,12,0.6278368411323286,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
182,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
183,True,0.25,True,13,0.6516445158477396,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
184,False,,False,,,"[0.296, 0.165, 0.164, 0.286, 0.303, 0.221, 0.159, 0.232, 0.12, 0.255, 0.223, 0.295, 0.166, 0.224]"
185,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
186,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
187,True,0.25,True,12,0.625100643828175,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
188,True,0.25,True,13,0.634481417690379,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
189,False,,True,13,0.6362642741659816,"[0.321, 0.23, 0.269, 0.296, 0.237, 0.153, 0.349, 0.195, 0.122, 0.357, 0.352, 0.217, 0.226, 0.276]"
190,True,0.2,True,12,0.6645365086368364,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
191,True,0.2,True,12,0.6515334437018351,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
192,False,,True,13,0.6379691884071964,"[0.132, 0.286, 0.193, 0.181, 0.127, 0.153, 0.349, 0.156, 0.155, 0.239, 0.131, 0.143, 0.283, 0.233]"
193,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
194,True,0.25,True,11,0.6420891607505739,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,True,0.25,True,12,0.6566805268622533,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
196,False,,False,,,"[0.107, 0.315, 0.136, 0.252, 0.292, 0.101, 0.329, 0.113, 0.364, 0.236, 0.181, 0.292, 0.324, 0.282]"
197,False,,True,11,0.6358041212736907,"[0.154, 0.239, 0.198, 0.125, 0.183, 0.249, 0.359, 0.101, 0.157, 0.168, 0.331, 0.339, 0.204, 0.176]"
198,True,0.2,True,14,0.6363898428746492,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
199,False,,True,12,0.6531450791426548,"[0.185, 0.157, 0.189, 0.34, 0.304, 0.283, 0.197, 0.303, 0.244, 0.128, 0.308, 0.115, 0.118, 0.252]"
200,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
201,False,,True,13,0.647043466613075,"[0.293, 0.273, 0.217, 0.22, 0.361, 0.139, 0.334, 0.31, 0.296, 0.275, 0.35, 0.245, 0.27, 0.322]"
202,False,,False,,,"[0.116, 0.172, 0.233, 0.136, 0.307, 0.225, 0.105, 0.121, 0.314, 0.14, 0.192, 0.242, 0.303, 0.126]"
203,True,0.25,True,11,0.631468804703546,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
204,True,0.2,True,12,0.6369737401882454,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
205,False,,True,12,0.6646390361083561,"[0.314, 0.161, 0.165, 0.14, 0.209, 0.258, 0.175, 0.326, 0.15, 0.238, 0.242, 0.263, 0.218, 0.359]"
206,True,0.25,True,14,0.6301596871903506,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
207,True,0.25,True,14,0.6272893311439045,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
208,True,0.25,True,12,0.6413673001590995,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
210,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
211,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
212,False,,False,,,"[0.302, 0.235, 0.1, 0.347, 0.371, 0.154, 0.184, 0.124, 0.252, 0.313, 0.237, 0.185, 0.141, 0.265]"
213,False,,True,12,0.635412566691372,"[0.354, 0.236, 0.34, 0.282, 0.347, 0.318, 0.186, 0.214, 0.131, 0.302, 0.198, 0.192, 0.21, 0.243]"
214,False,,True,11,0.6267599501217496,"[0.233, 0.233, 0.181, 0.146, 0.196, 0.133, 0.104, 0.252, 0.241, 0.203, 0.108, 0.286, 0.149, 0.153]"
215,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
216,False,,False,,,"[0.338, 0.234, 0.374, 0.147, 0.204, 0.312, 0.14, 0.122, 0.273, 0.174, 0.291, 0.281, 0.153, 0.27]"
217,False,,True,12,0.6681329691184276,"[0.142, 0.179, 0.154, 0.263, 0.261, 0.192, 0.15, 0.148, 0.191, 0.335, 0.203, 0.238, 0.221, 0.259]"
218,True,0.25,True,11,0.6639966052606229,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
219,True,0.25,True,14,0.6618305137362995,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
220,False,,True,13,0.6575938351399063,"[0.155, 0.281, 0.165, 0.298, 0.211, 0.224, 0.314, 0.299, 0.121, 0.108, 0.324, 0.177, 0.331, 0.304]"
221,True,0.25,True,11,0.6285195308935891,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
222,False,,False,,,"[0.231, 0.321, 0.295, 0.22, 0.33, 0.109, 0.153, 0.142, 0.173, 0.183, 0.336, 0.156, 0.166, 0.257]"
223,False,,False,,,"[0.338, 0.36, 0.133, 0.155, 0.255, 0.315, 0.16, 0.34, 0.164, 0.102, 0.253, 0.33, 0.367, 0.341]"
224,False,,False,,,"[0.147, 0.256, 0.22, 0.336, 0.344, 0.357, 0.124, 0.34, 0.146, 0.136, 0.305, 0.113, 0.203, 0.134]"
225,True,0.25,True,14,0.6604423429365804,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
226,False,,True,13,0.6706815960560084,"[0.231, 0.221, 0.238, 0.119, 0.362, 0.351, 0.201, 0.173, 0.124, 0.18, 0.225, 0.341, 0.344, 0.35]"
227,False,,False,,,"[0.268, 0.195, 0.207, 0.113, 0.309, 0.196, 0.342, 0.308, 0.126, 0.15, 0.304, 0.246, 0.228, 0.271]"
228,False,,False,,,"[0.259, 0.32, 0.159, 0.275, 0.309, 0.32, 0.277, 0.142, 0.145, 0.185, 0.346, 0.226, 0.233, 0.22]"
229,False,,False,,,"[0.353, 0.334, 0.278, 0.238, 0.184, 0.357, 0.253, 0.258, 0.142, 0.361, 0.117, 0.236, 0.331, 0.209]"
230,True,0.25,True,14,0.6521670118993727,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
231,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
232,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
233,False,,False,,,"[0.119, 0.161, 0.375, 0.367, 0.283, 0.249, 0.227, 0.136, 0.219, 0.305, 0.31, 0.181, 0.269, 0.369]"
234,False,,False,,,"[0.136, 0.322, 0.11, 0.158, 0.271, 0.298, 0.371, 0.116, 0.252, 0.357, 0.209, 0.338, 0.269, 0.106]"
235,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
236,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
237,True,0.2,True,11,0.6486844058706374,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
238,True,0.25,True,14,0.6697230186828848,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
239,False,,False,,,"[0.307, 0.289, 0.231, 0.279, 0.257, 0.332, 0.158, 0.127, 0.2, 0.227, 0.158, 0.349, 0.174, 0.162]"
240,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
241,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
242,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
243,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
244,False,,False,,,"[0.243, 0.171, 0.28, 0.236, 0.373, 0.284, 0.281, 0.265, 0.312, 0.302, 0.217, 0.271, 0.278, 0.247]"
245,True,0.25,True,14,0.6611700944701776,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
246,True,0.25,True,13,0.6276601262089336,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
247,True,0.25,True,13,0.6459930293991071,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
248,False,,True,14,0.6480599264998065,"[0.157, 0.256, 0.119, 0.192, 0.371, 0.311, 0.151, 0.235, 0.165, 0.177, 0.159, 0.129, 0.346, 0.197]"
249,False,,True,14,0.6608530224556523,"[0.246, 0.137, 0.218, 0.144, 0.269, 0.323, 0.154, 0.352, 0.163, 0.354, 0.126, 0.204, 0.186, 0.197]"
250,True,0.2,True,13,0.6403924694093238,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
251,False,,True,11,0.6350294060780346,"[0.177, 0.266, 0.289, 0.334, 0.189, 0.347, 0.314, 0.321, 0.342, 0.26, 0.304, 0.192, 0.222, 0.256]"
252,False,,True,13,0.6306399207369559,"[0.243, 0.312, 0.327, 0.159, 0.352, 0.23, 0.344, 0.173, 0.116, 0.155, 0.113, 0.249, 0.303, 0.261]"
253,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
254,False,,False,,,"[0.247, 0.103, 0.256, 0.121, 0.155, 0.249, 0.367, 0.36, 0.35, 0.229, 0.182, 0.357, 0.209, 0.104]"
255,False,,True,11,0.6570134711244733,"[0.159, 0.216, 0.369, 0.195, 0.203, 0.239, 0.138, 0.214, 0.246, 0.298, 0.135, 0.138, 0.193, 0.196]"
256,False,,False,,,"[0.36, 0.343, 0.132, 0.271, 0.328, 0.294, 0.127, 0.29, 0.246, 0.361, 0.366, 0.188, 0.133, 0.125]"
257,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
258,True,0.2,True,11,0.649987942258954,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
259,False,,True,12,0.6696104294418068,"[0.203, 0.141, 0.104, 0.171, 0.111, 0.171, 0.131, 0.336, 0.299, 0.308, 0.213, 0.339, 0.352, 0.211]"
260,False,,False,,,"[0.2, 0.332, 0.11, 0.279, 0.138, 0.111, 0.166, 0.297, 0.371, 0.238, 0.108, 0.219, 0.115, 0.225]"
261,False,,True,11,0.6684314151155707,"[0.265, 0.127, 0.322, 0.125, 0.334, 0.101, 0.225, 0.308, 0.236, 0.299, 0.333, 0.171, 0.172, 0.143]"
262,False,,True,12,0.6661344035119642,"[0.301, 0.138, 0.255, 0.257, 0.323, 0.334, 0.235, 0.336, 0.166, 0.19, 0.364, 0.102, 0.265, 0.232]"
263,True,0.25,True,11,0.6337223457205958,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
264,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
265,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
266,False,,False,,,"[0.1, 0.257, 0.167, 0.146, 0.157, 0.305, 0.363, 0.227, 0.178, 0.105, 0.356, 0.342, 0.276, 0.355]"
267,True,0.25,True,12,0.6275851967620678,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
268,False,,False,,,"[0.299, 0.33, 0.313, 0.233, 0.238, 0.316, 0.325, 0.216, 0.161, 0.289, 0.168, 0.22, 0.144, 0.119]"
269,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
270,False,,True,13,0.6559074199248376,"[0.288, 0.306, 0.181, 0.156, 0.273, 0.161, 0.154, 0.281, 0.278, 0.254, 0.185, 0.344, 0.295, 0.141]"
271,False,,False,,,"[0.203, 0.164, 0.258, 0.176, 0.21, 0.261, 0.229, 0.369, 0.221, 0.306, 0.293, 0.197, 0.263, 0.28]"
272,False,,False,,,"[0.2, 0.167, 0.364, 0.369, 0.218, 0.279, 0.218, 0.248, 0.179, 0.268, 0.202, 0.328, 0.111, 0.193]"
273,False,,False,,,"[0.196, 0.371, 0.113, 0.359, 0.295, 0.35, 0.303, 0.248, 0.369, 0.352, 0.27, 0.363, 0.115, 0.189]"
274,False,,False,,,"[0.188, 0.119, 0.205, 0.267, 0.37, 0.22, 0.201, 0.186, 0.185, 0.276, 0.359, 0.335, 0.274, 0.209]"
275,False,,True,11,0.6682787255196397,"[0.359, 0.324, 0.197, 0.288, 0.215, 0.105, 0.237, 0.212, 0.27, 0.267, 0.3, 0.137, 0.278, 0.166]"
276,False,,True,14,0.653129766363004,"[0.308, 0.364, 0.195, 0.367, 0.336, 0.312, 0.117, 0.138, 0.217, 0.309, 0.128, 0.156, 0.311, 0.245]"
277,True,0.2,True,14,0.6629225754951633,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
278,False,,True,11,0.6699931880639153,"[0.37, 0.246, 0.303, 0.15, 0.256, 0.203, 0.11, 0.301, 0.242, 0.14, 0.222, 0.359, 0.139, 0.205]"
279,False,,True,11,0.6735807733288942,"[0.209, 0.111, 0.339, 0.187, 0.27, 0.251, 0.24, 0.157, 0.23, 0.359, 0.233, 0.247, 0.23, 0.168]"
280,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
281,False,,True,12,0.6453061961983089,"[0.357, 0.309, 0.201, 0.271, 0.318, 0.173, 0.15, 0.284, 0.278, 0.137, 0.305, 0.267, 0.187, 0.238]"
282,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
283,True,0.25,True,12,0.6614985613612328,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
284,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
285,True,0.25,True,14,0.6749049034107277,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
286,False,,True,11,0.6373458487159557,"[0.176, 0.23, 0.277, 0.354, 0.199, 0.136, 0.34, 0.188, 0.238, 0.329, 0.151, 0.269, 0.285, 0.153]"
287,True,0.25,True,14,0.6715569227252192,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
288,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
289,False,,False,,,"[0.22, 0.249, 0.279, 0.293, 0.329, 0.242, 0.222, 0.173, 0.168, 0.285, 0.148, 0.129, 0.285, 0.307]"
290,False,,True,13,0.6748417842235658,"[0.31, 0.23, 0.254, 0.231, 0.105, 0.214, 0.251, 0.291, 0.253, 0.166, 0.228, 0.163, 0.3, 0.244]"
291,False,,True,14,0.6728823467522429,"[0.16, 0.225, 0.32, 0.184, 0.184, 0.182, 0.291, 0.179, 0.11, 0.165, 0.314, 0.102, 0.328, 0.236]"
292,False,,False,,,"[0.3, 0.165, 0.234, 0.132, 0.312, 0.342, 0.257, 0.338, 0.365, 0.161, 0.188, 0.224, 0.185, 0.244]"
293,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
294,False,,False,,,"[0.32, 0.157, 0.266, 0.145, 0.268, 0.152, 0.36, 0.313, 0.301, 0.221, 0.134, 0.321, 0.277, 0.317]"
295,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
296,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
297,True,0.2,True,14,0.6742346081894947,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
298,True,0.25,True,11,0.6631710971355291,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
299,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
