trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,False,,False,,,"[0.317, 0.155, 0.215, 0.154, 0.229, 0.21, 0.268, 0.151, 0.35, 0.225, 0.261, 0.266, 0.2, 0.264]"
159,True,0.25,True,13,0.6571160270569009,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
160,False,,False,,,"[0.116, 0.218, 0.372, 0.296, 0.127, 0.201, 0.251, 0.253, 0.315, 0.1, 0.206, 0.365, 0.228, 0.225]"
161,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
162,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
163,False,,True,13,0.6488083964776774,"[0.363, 0.309, 0.182, 0.103, 0.31, 0.161, 0.262, 0.214, 0.228, 0.344, 0.139, 0.286, 0.305, 0.293]"
164,False,,True,13,0.6640088783094275,"[0.371, 0.138, 0.216, 0.203, 0.142, 0.298, 0.196, 0.329, 0.196, 0.277, 0.102, 0.158, 0.357, 0.104]"
165,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
166,False,,True,12,0.634507760888831,"[0.343, 0.141, 0.133, 0.25, 0.188, 0.317, 0.271, 0.332, 0.35, 0.233, 0.324, 0.186, 0.119, 0.334]"
167,False,,False,,,"[0.21, 0.367, 0.211, 0.179, 0.3, 0.2, 0.126, 0.231, 0.372, 0.296, 0.364, 0.282, 0.345, 0.371]"
168,False,,True,11,0.6361008180139259,"[0.153, 0.332, 0.184, 0.236, 0.267, 0.133, 0.119, 0.204, 0.296, 0.136, 0.215, 0.292, 0.128, 0.366]"
169,False,,False,,,"[0.372, 0.187, 0.144, 0.176, 0.193, 0.362, 0.206, 0.27, 0.274, 0.326, 0.176, 0.166, 0.3, 0.23]"
170,False,,False,,,"[0.209, 0.326, 0.263, 0.108, 0.355, 0.344, 0.344, 0.167, 0.226, 0.324, 0.303, 0.255, 0.285, 0.26]"
171,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
172,True,0.2,True,12,0.637492302851818,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
173,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
174,False,,False,,,"[0.183, 0.285, 0.254, 0.166, 0.278, 0.372, 0.353, 0.153, 0.169, 0.124, 0.271, 0.23, 0.327, 0.198]"
175,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
176,False,,True,13,0.6477813716023243,"[0.253, 0.312, 0.16, 0.264, 0.2, 0.123, 0.192, 0.212, 0.329, 0.318, 0.16, 0.276, 0.321, 0.228]"
177,False,,False,,,"[0.192, 0.304, 0.123, 0.162, 0.365, 0.266, 0.125, 0.127, 0.185, 0.21, 0.228, 0.27, 0.108, 0.31]"
178,True,0.25,True,11,0.6372760308972871,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
179,True,0.2,True,12,0.6705339076348364,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
180,True,0.2,True,11,0.6627707026850846,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
181,False,,False,,,"[0.232, 0.284, 0.197, 0.355, 0.245, 0.286, 0.154, 0.303, 0.343, 0.124, 0.12, 0.101, 0.135, 0.163]"
182,True,0.25,True,14,0.6581976263091297,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
183,True,0.2,True,11,0.6711051287570806,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
184,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
185,False,,True,12,0.6270866531795224,"[0.368, 0.295, 0.351, 0.188, 0.182, 0.284, 0.226, 0.369, 0.339, 0.193, 0.358, 0.261, 0.279, 0.28]"
186,False,,False,,,"[0.345, 0.145, 0.262, 0.178, 0.251, 0.324, 0.332, 0.265, 0.109, 0.117, 0.328, 0.216, 0.203, 0.265]"
187,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
188,False,,True,11,0.6636033961422423,"[0.265, 0.345, 0.242, 0.247, 0.326, 0.18, 0.242, 0.126, 0.259, 0.102, 0.271, 0.294, 0.348, 0.304]"
189,False,,False,,,"[0.144, 0.363, 0.104, 0.24, 0.194, 0.323, 0.343, 0.32, 0.231, 0.23, 0.278, 0.272, 0.372, 0.247]"
190,False,,False,,,"[0.334, 0.113, 0.174, 0.355, 0.346, 0.178, 0.316, 0.37, 0.279, 0.15, 0.331, 0.361, 0.198, 0.257]"
191,False,,True,13,0.6414225304779532,"[0.104, 0.191, 0.165, 0.159, 0.209, 0.237, 0.231, 0.221, 0.133, 0.228, 0.339, 0.353, 0.173, 0.177]"
192,False,,False,,,"[0.114, 0.114, 0.162, 0.236, 0.285, 0.194, 0.319, 0.195, 0.34, 0.231, 0.189, 0.341, 0.348, 0.148]"
193,False,,True,11,0.6300700604449938,"[0.291, 0.28, 0.327, 0.254, 0.114, 0.189, 0.235, 0.235, 0.171, 0.248, 0.2, 0.269, 0.303, 0.209]"
194,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
196,False,,True,11,0.6563461114236823,"[0.138, 0.189, 0.167, 0.166, 0.34, 0.195, 0.314, 0.247, 0.283, 0.306, 0.177, 0.27, 0.201, 0.109]"
197,False,,False,,,"[0.315, 0.211, 0.195, 0.359, 0.195, 0.125, 0.147, 0.341, 0.276, 0.236, 0.229, 0.12, 0.211, 0.26]"
198,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
199,False,,False,,,"[0.295, 0.233, 0.221, 0.303, 0.117, 0.262, 0.245, 0.247, 0.214, 0.169, 0.248, 0.157, 0.116, 0.26]"
200,False,,False,,,"[0.169, 0.221, 0.191, 0.298, 0.304, 0.281, 0.358, 0.105, 0.354, 0.229, 0.256, 0.258, 0.226, 0.107]"
201,False,,True,12,0.6744696764711129,"[0.302, 0.171, 0.356, 0.161, 0.188, 0.174, 0.23, 0.274, 0.14, 0.12, 0.12, 0.111, 0.108, 0.116]"
202,False,,True,13,0.6316847763651263,"[0.114, 0.112, 0.302, 0.265, 0.276, 0.268, 0.121, 0.327, 0.265, 0.226, 0.2, 0.275, 0.314, 0.127]"
203,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
204,False,,True,12,0.6679881391133741,"[0.123, 0.368, 0.103, 0.116, 0.249, 0.14, 0.273, 0.305, 0.347, 0.334, 0.213, 0.158, 0.255, 0.361]"
205,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
206,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,True,0.25,True,13,0.6290904286920687,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
208,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
209,True,0.2,True,11,0.6337246331173711,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
210,False,,True,11,0.6251732757332294,"[0.211, 0.105, 0.233, 0.202, 0.331, 0.17, 0.354, 0.208, 0.276, 0.241, 0.206, 0.148, 0.272, 0.359]"
211,True,0.25,True,14,0.6392404473224476,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
212,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
213,True,0.2,True,13,0.6359442849968195,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
214,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
215,False,,True,14,0.6427112760950416,"[0.108, 0.156, 0.274, 0.215, 0.164, 0.222, 0.272, 0.229, 0.271, 0.235, 0.356, 0.241, 0.269, 0.129]"
216,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
217,True,0.2,True,12,0.6321251698878503,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
218,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
219,False,,False,,,"[0.23, 0.282, 0.288, 0.177, 0.127, 0.36, 0.101, 0.172, 0.124, 0.33, 0.28, 0.288, 0.288, 0.355]"
220,True,0.2,True,11,0.6364306838425798,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
221,False,,False,,,"[0.137, 0.215, 0.372, 0.1, 0.306, 0.19, 0.319, 0.234, 0.248, 0.198, 0.212, 0.145, 0.178, 0.145]"
222,False,,False,,,"[0.318, 0.19, 0.201, 0.194, 0.308, 0.206, 0.274, 0.217, 0.315, 0.188, 0.341, 0.372, 0.215, 0.213]"
223,False,,True,14,0.627953745641753,"[0.127, 0.222, 0.274, 0.227, 0.195, 0.206, 0.292, 0.329, 0.262, 0.279, 0.277, 0.327, 0.27, 0.288]"
224,False,,True,12,0.636376900206072,"[0.2, 0.201, 0.275, 0.261, 0.278, 0.303, 0.29, 0.171, 0.145, 0.137, 0.159, 0.328, 0.209, 0.123]"
225,False,,False,,,"[0.285, 0.257, 0.121, 0.306, 0.219, 0.24, 0.103, 0.355, 0.192, 0.215, 0.21, 0.206, 0.355, 0.277]"
226,True,0.25,True,11,0.639614833914959,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
227,True,0.2,True,11,0.6272985915667669,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
228,False,,True,14,0.6340968308620699,"[0.207, 0.364, 0.243, 0.258, 0.144, 0.147, 0.329, 0.355, 0.211, 0.167, 0.343, 0.201, 0.219, 0.234]"
229,False,,False,,,"[0.357, 0.114, 0.277, 0.374, 0.176, 0.218, 0.37, 0.317, 0.283, 0.217, 0.306, 0.215, 0.183, 0.144]"
230,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
231,True,0.2,True,14,0.6336542569068782,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
232,False,,True,13,0.669411723751274,"[0.31, 0.26, 0.164, 0.324, 0.146, 0.2, 0.315, 0.338, 0.143, 0.294, 0.294, 0.373, 0.248, 0.217]"
233,True,0.25,True,11,0.659015874351267,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
234,True,0.2,True,14,0.6406178537606926,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
235,False,,True,11,0.6269500994455741,"[0.213, 0.307, 0.222, 0.141, 0.243, 0.284, 0.293, 0.268, 0.254, 0.142, 0.229, 0.296, 0.286, 0.29]"
236,False,,True,12,0.6400741323742788,"[0.116, 0.161, 0.145, 0.325, 0.364, 0.365, 0.325, 0.158, 0.281, 0.192, 0.116, 0.205, 0.148, 0.271]"
237,True,0.25,True,14,0.6376054740952986,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
238,True,0.2,True,13,0.6521015209770297,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
239,True,0.2,True,13,0.6497282784640096,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
240,False,,False,,,"[0.262, 0.327, 0.338, 0.132, 0.252, 0.142, 0.351, 0.15, 0.168, 0.195, 0.142, 0.14, 0.131, 0.281]"
241,False,,True,12,0.6479329227856451,"[0.131, 0.12, 0.356, 0.137, 0.16, 0.369, 0.356, 0.188, 0.24, 0.212, 0.111, 0.163, 0.108, 0.184]"
242,False,,False,,,"[0.372, 0.238, 0.279, 0.231, 0.111, 0.25, 0.213, 0.29, 0.331, 0.299, 0.146, 0.191, 0.369, 0.358]"
243,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
244,True,0.25,True,13,0.6446394920799448,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
245,False,,False,,,"[0.262, 0.18, 0.327, 0.157, 0.164, 0.284, 0.219, 0.264, 0.249, 0.257, 0.274, 0.308, 0.211, 0.249]"
246,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
247,True,0.25,True,12,0.6694383902872686,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
248,False,,False,,,"[0.354, 0.159, 0.219, 0.134, 0.131, 0.186, 0.303, 0.255, 0.212, 0.179, 0.298, 0.367, 0.107, 0.107]"
249,False,,False,,,"[0.161, 0.142, 0.253, 0.115, 0.213, 0.249, 0.232, 0.257, 0.372, 0.112, 0.139, 0.122, 0.199, 0.119]"
250,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
251,False,,True,14,0.6386772239677997,"[0.231, 0.22, 0.317, 0.326, 0.283, 0.248, 0.327, 0.292, 0.225, 0.182, 0.324, 0.235, 0.372, 0.277]"
252,False,,True,13,0.6402535385805334,"[0.264, 0.187, 0.235, 0.323, 0.304, 0.246, 0.173, 0.321, 0.171, 0.354, 0.281, 0.366, 0.104, 0.339]"
253,False,,True,11,0.6260938256152005,"[0.211, 0.138, 0.201, 0.14, 0.284, 0.193, 0.339, 0.147, 0.368, 0.341, 0.103, 0.183, 0.281, 0.244]"
254,False,,True,14,0.6298656128336578,"[0.349, 0.294, 0.147, 0.184, 0.231, 0.216, 0.169, 0.197, 0.3, 0.231, 0.221, 0.343, 0.11, 0.343]"
255,True,0.2,True,14,0.6646145814746771,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
256,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
257,False,,True,14,0.6527924878231228,"[0.197, 0.217, 0.251, 0.191, 0.143, 0.112, 0.195, 0.312, 0.198, 0.226, 0.328, 0.161, 0.126, 0.306]"
258,False,,False,,,"[0.306, 0.241, 0.284, 0.271, 0.296, 0.347, 0.129, 0.309, 0.213, 0.364, 0.357, 0.204, 0.34, 0.135]"
259,False,,True,14,0.642585471906764,"[0.247, 0.309, 0.149, 0.245, 0.193, 0.354, 0.278, 0.143, 0.363, 0.251, 0.16, 0.15, 0.319, 0.214]"
260,False,,True,13,0.6274119143496404,"[0.192, 0.325, 0.234, 0.267, 0.344, 0.3, 0.333, 0.101, 0.219, 0.103, 0.299, 0.296, 0.352, 0.159]"
261,True,0.25,True,12,0.6423104753609296,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
262,False,,False,,,"[0.241, 0.141, 0.271, 0.18, 0.315, 0.369, 0.318, 0.136, 0.298, 0.108, 0.124, 0.101, 0.34, 0.145]"
263,True,0.2,True,13,0.6365743480796303,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
264,False,,True,13,0.6663103604741945,"[0.301, 0.18, 0.197, 0.346, 0.292, 0.344, 0.234, 0.309, 0.35, 0.225, 0.261, 0.308, 0.223, 0.304]"
265,False,,False,,,"[0.209, 0.23, 0.207, 0.373, 0.36, 0.308, 0.16, 0.28, 0.227, 0.291, 0.178, 0.102, 0.165, 0.348]"
266,True,0.25,True,12,0.659360924358905,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
267,False,,False,,,"[0.231, 0.318, 0.276, 0.29, 0.342, 0.218, 0.305, 0.266, 0.364, 0.229, 0.129, 0.119, 0.274, 0.175]"
268,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
269,True,0.25,True,14,0.6461610333263553,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
270,True,0.25,True,13,0.646062071394884,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
271,False,,True,14,0.6674784134927803,"[0.248, 0.169, 0.158, 0.297, 0.14, 0.245, 0.134, 0.327, 0.247, 0.357, 0.232, 0.322, 0.273, 0.161]"
272,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
273,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
274,False,,False,,,"[0.163, 0.145, 0.348, 0.195, 0.16, 0.373, 0.372, 0.332, 0.269, 0.219, 0.347, 0.199, 0.302, 0.14]"
275,True,0.2,True,13,0.6739792219425553,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
276,True,0.2,True,14,0.6325551785729643,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
277,True,0.25,True,12,0.6676833773622914,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
278,True,0.2,True,12,0.6587472602655419,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
279,False,,False,,,"[0.274, 0.245, 0.234, 0.243, 0.239, 0.254, 0.253, 0.239, 0.221, 0.259, 0.257, 0.12, 0.139, 0.307]"
280,False,,True,13,0.6265045236759691,"[0.284, 0.111, 0.304, 0.141, 0.28, 0.116, 0.168, 0.207, 0.187, 0.188, 0.311, 0.318, 0.369, 0.147]"
281,False,,False,,,"[0.225, 0.149, 0.219, 0.256, 0.306, 0.217, 0.239, 0.32, 0.227, 0.333, 0.237, 0.146, 0.328, 0.283]"
282,False,,False,,,"[0.227, 0.222, 0.368, 0.34, 0.33, 0.225, 0.269, 0.305, 0.212, 0.158, 0.23, 0.299, 0.263, 0.302]"
283,False,,True,14,0.6470617114598181,"[0.101, 0.208, 0.228, 0.276, 0.18, 0.325, 0.128, 0.212, 0.275, 0.272, 0.367, 0.333, 0.243, 0.234]"
284,False,,False,,,"[0.308, 0.171, 0.14, 0.273, 0.282, 0.236, 0.315, 0.322, 0.215, 0.304, 0.368, 0.102, 0.354, 0.262]"
285,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
286,True,0.25,True,11,0.6358598279231956,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
287,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
288,True,0.2,True,14,0.6533523575681137,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
289,False,,False,,,"[0.311, 0.355, 0.337, 0.208, 0.287, 0.12, 0.118, 0.235, 0.357, 0.189, 0.233, 0.175, 0.164, 0.279]"
290,False,,True,12,0.646326148913212,"[0.217, 0.13, 0.171, 0.17, 0.14, 0.263, 0.299, 0.373, 0.163, 0.261, 0.248, 0.311, 0.111, 0.29]"
291,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
292,False,,False,,,"[0.158, 0.191, 0.34, 0.263, 0.241, 0.217, 0.317, 0.344, 0.115, 0.219, 0.273, 0.25, 0.171, 0.302]"
293,True,0.25,True,11,0.6305448198956871,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
294,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
295,False,,False,,,"[0.281, 0.228, 0.327, 0.31, 0.208, 0.16, 0.162, 0.231, 0.351, 0.201, 0.11, 0.201, 0.22, 0.212]"
296,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
297,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
298,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
299,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
