trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,False,,True,13,0.7304391592907512,"[0.171, 0.271, 0.205, 0.21, 0.142, 0.357, 0.16, 0.123, 0.247, 0.205, 0.258, 0.158, 0.267, 0.332]"
159,False,,False,,,"[0.226, 0.29, 0.339, 0.201, 0.106, 0.194, 0.37, 0.126, 0.338, 0.244, 0.371, 0.118, 0.365, 0.29]"
160,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
161,True,0.25,True,11,0.686474990380449,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
162,True,0.2,True,12,0.6998427038504125,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
163,False,,False,,,"[0.285, 0.152, 0.175, 0.318, 0.158, 0.24, 0.306, 0.319, 0.164, 0.135, 0.107, 0.219, 0.131, 0.101]"
164,False,,True,13,0.7010891832186672,"[0.306, 0.159, 0.162, 0.273, 0.267, 0.194, 0.187, 0.331, 0.231, 0.268, 0.274, 0.177, 0.112, 0.135]"
165,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
166,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
167,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
168,False,,False,,,"[0.109, 0.283, 0.256, 0.172, 0.19, 0.107, 0.294, 0.339, 0.264, 0.342, 0.195, 0.199, 0.358, 0.157]"
169,True,0.2,True,11,0.6883495260244676,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
170,False,,False,,,"[0.223, 0.17, 0.106, 0.25, 0.129, 0.196, 0.29, 0.158, 0.133, 0.115, 0.267, 0.346, 0.194, 0.112]"
171,False,,True,14,0.7403053043061579,"[0.11, 0.339, 0.217, 0.16, 0.301, 0.349, 0.272, 0.351, 0.297, 0.165, 0.199, 0.104, 0.101, 0.201]"
172,False,,False,,,"[0.217, 0.277, 0.185, 0.261, 0.151, 0.362, 0.128, 0.342, 0.302, 0.345, 0.303, 0.116, 0.169, 0.275]"
173,False,,True,11,0.693884559772052,"[0.175, 0.281, 0.33, 0.187, 0.361, 0.248, 0.134, 0.333, 0.223, 0.339, 0.176, 0.325, 0.209, 0.319]"
174,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
175,False,,False,,,"[0.246, 0.343, 0.105, 0.234, 0.171, 0.171, 0.274, 0.311, 0.234, 0.134, 0.252, 0.118, 0.304, 0.238]"
176,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
177,True,0.2,True,14,0.6822792420482595,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
178,True,0.25,True,11,0.7250728442918867,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
179,False,,False,,,"[0.293, 0.191, 0.263, 0.149, 0.347, 0.268, 0.119, 0.268, 0.155, 0.161, 0.339, 0.329, 0.251, 0.137]"
180,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
181,False,,False,,,"[0.183, 0.146, 0.254, 0.221, 0.168, 0.188, 0.11, 0.22, 0.197, 0.189, 0.204, 0.367, 0.357, 0.232]"
182,False,,True,13,0.7421250540069192,"[0.325, 0.322, 0.103, 0.357, 0.272, 0.164, 0.127, 0.262, 0.235, 0.318, 0.242, 0.218, 0.35, 0.363]"
183,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
184,True,0.2,True,11,0.7009487388039101,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
185,False,,True,14,0.7405524423622936,"[0.278, 0.239, 0.324, 0.254, 0.231, 0.283, 0.282, 0.201, 0.356, 0.192, 0.1, 0.161, 0.364, 0.102]"
186,False,,True,11,0.6897627438236195,"[0.259, 0.148, 0.101, 0.29, 0.326, 0.271, 0.268, 0.363, 0.153, 0.274, 0.361, 0.27, 0.232, 0.314]"
187,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
188,False,,False,,,"[0.176, 0.28, 0.12, 0.295, 0.15, 0.273, 0.227, 0.196, 0.355, 0.35, 0.259, 0.198, 0.181, 0.342]"
189,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
190,False,,True,14,0.7366144204687178,"[0.331, 0.1, 0.1, 0.112, 0.334, 0.255, 0.275, 0.321, 0.281, 0.209, 0.358, 0.222, 0.323, 0.323]"
191,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
192,True,0.2,True,11,0.6903082838982755,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
193,True,0.2,True,14,0.7283256426867303,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
194,True,0.25,True,14,0.7433842769027866,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,False,,False,,,"[0.249, 0.165, 0.309, 0.257, 0.259, 0.365, 0.146, 0.14, 0.342, 0.233, 0.238, 0.3, 0.311, 0.319]"
196,False,,True,12,0.7310500453768798,"[0.261, 0.272, 0.292, 0.113, 0.287, 0.323, 0.36, 0.285, 0.221, 0.235, 0.2, 0.312, 0.166, 0.278]"
197,False,,True,13,0.7170539573810346,"[0.354, 0.271, 0.274, 0.292, 0.167, 0.104, 0.125, 0.2, 0.163, 0.221, 0.333, 0.155, 0.229, 0.121]"
198,True,0.25,True,13,0.7435229505293881,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
199,False,,True,14,0.7265816282688007,"[0.287, 0.31, 0.138, 0.22, 0.195, 0.173, 0.334, 0.349, 0.116, 0.253, 0.33, 0.135, 0.313, 0.283]"
200,False,,False,,,"[0.157, 0.255, 0.184, 0.171, 0.334, 0.342, 0.368, 0.329, 0.148, 0.162, 0.194, 0.284, 0.306, 0.125]"
201,False,,False,,,"[0.275, 0.224, 0.197, 0.227, 0.373, 0.119, 0.303, 0.217, 0.158, 0.358, 0.105, 0.229, 0.329, 0.197]"
202,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
203,False,,True,11,0.7145645332832365,"[0.284, 0.106, 0.327, 0.167, 0.124, 0.12, 0.355, 0.248, 0.123, 0.179, 0.142, 0.244, 0.112, 0.123]"
204,True,0.25,True,14,0.7062602437432172,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
205,False,,True,13,0.7347010400998492,"[0.228, 0.148, 0.22, 0.293, 0.124, 0.277, 0.224, 0.299, 0.185, 0.166, 0.17, 0.243, 0.269, 0.262]"
206,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,False,,False,,,"[0.328, 0.342, 0.168, 0.316, 0.358, 0.158, 0.355, 0.246, 0.227, 0.289, 0.101, 0.326, 0.142, 0.371]"
208,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,False,,False,,,"[0.125, 0.286, 0.165, 0.282, 0.344, 0.158, 0.146, 0.144, 0.255, 0.321, 0.34, 0.367, 0.17, 0.178]"
210,True,0.2,True,11,0.7465688619154447,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
211,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
212,False,,True,14,0.72952580570931,"[0.257, 0.345, 0.276, 0.243, 0.332, 0.171, 0.314, 0.374, 0.114, 0.325, 0.226, 0.332, 0.151, 0.343]"
213,False,,False,,,"[0.231, 0.194, 0.246, 0.256, 0.368, 0.338, 0.37, 0.239, 0.169, 0.331, 0.345, 0.236, 0.221, 0.149]"
214,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
215,False,,False,,,"[0.147, 0.24, 0.291, 0.198, 0.142, 0.119, 0.164, 0.2, 0.277, 0.173, 0.14, 0.152, 0.116, 0.173]"
216,False,,False,,,"[0.3, 0.246, 0.181, 0.127, 0.269, 0.17, 0.259, 0.141, 0.142, 0.112, 0.374, 0.104, 0.218, 0.345]"
217,True,0.2,True,11,0.6985096068530185,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
218,True,0.2,True,14,0.686853106108786,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
219,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
220,False,,True,12,0.7135319286545884,"[0.186, 0.198, 0.235, 0.225, 0.366, 0.187, 0.348, 0.232, 0.355, 0.372, 0.336, 0.197, 0.367, 0.351]"
221,False,,False,,,"[0.306, 0.186, 0.308, 0.195, 0.115, 0.335, 0.293, 0.228, 0.344, 0.225, 0.213, 0.337, 0.23, 0.293]"
222,True,0.25,True,11,0.7132004616636959,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
223,False,,False,,,"[0.151, 0.101, 0.173, 0.36, 0.205, 0.191, 0.123, 0.158, 0.222, 0.252, 0.186, 0.366, 0.124, 0.357]"
224,True,0.25,True,14,0.7490083892041483,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
225,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
226,False,,True,11,0.6977659960406097,"[0.288, 0.3, 0.103, 0.323, 0.346, 0.237, 0.119, 0.293, 0.346, 0.239, 0.111, 0.169, 0.371, 0.132]"
227,True,0.2,True,13,0.6768178414855794,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
228,True,0.2,True,12,0.718832480762138,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
229,False,,False,,,"[0.365, 0.32, 0.161, 0.329, 0.167, 0.179, 0.145, 0.16, 0.365, 0.209, 0.294, 0.104, 0.254, 0.142]"
230,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
231,False,,True,11,0.7382200159152876,"[0.306, 0.147, 0.278, 0.142, 0.196, 0.339, 0.227, 0.132, 0.299, 0.245, 0.368, 0.214, 0.246, 0.183]"
232,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
233,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
234,True,0.25,True,11,0.7178277858635342,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
235,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
236,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
237,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
238,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
239,False,,True,12,0.7310286127875568,"[0.283, 0.302, 0.121, 0.308, 0.123, 0.168, 0.115, 0.204, 0.365, 0.238, 0.193, 0.351, 0.219, 0.333]"
240,True,0.25,True,13,0.6899057307020989,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
241,True,0.2,True,14,0.6908779302376333,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
242,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
243,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
244,False,,False,,,"[0.213, 0.249, 0.279, 0.306, 0.345, 0.314, 0.237, 0.355, 0.36, 0.173, 0.185, 0.11, 0.308, 0.279]"
245,False,,False,,,"[0.229, 0.107, 0.344, 0.224, 0.14, 0.229, 0.363, 0.128, 0.281, 0.266, 0.123, 0.189, 0.177, 0.335]"
246,False,,False,,,"[0.347, 0.142, 0.203, 0.107, 0.232, 0.11, 0.316, 0.224, 0.358, 0.18, 0.207, 0.237, 0.314, 0.312]"
247,False,,False,,,"[0.215, 0.282, 0.228, 0.14, 0.312, 0.21, 0.183, 0.147, 0.336, 0.326, 0.177, 0.236, 0.173, 0.238]"
248,True,0.25,True,12,0.7030582433398017,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
249,False,,False,,,"[0.261, 0.229, 0.113, 0.176, 0.358, 0.267, 0.264, 0.303, 0.368, 0.253, 0.365, 0.1, 0.207, 0.29]"
250,False,,True,12,0.7303514653378587,"[0.134, 0.352, 0.172, 0.186, 0.257, 0.267, 0.281, 0.296, 0.218, 0.109, 0.253, 0.248, 0.163, 0.355]"
251,False,,False,,,"[0.325, 0.279, 0.263, 0.309, 0.108, 0.1, 0.255, 0.255, 0.178, 0.354, 0.314, 0.322, 0.194, 0.339]"
252,True,0.25,True,12,0.6812621610705162,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
253,False,,True,12,0.6809053256630719,"[0.247, 0.324, 0.258, 0.226, 0.241, 0.128, 0.352, 0.221, 0.116, 0.128, 0.149, 0.195, 0.335, 0.175]"
254,True,0.25,True,14,0.7080961904138268,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
255,True,0.25,True,13,0.7210302033888714,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
256,False,,True,14,0.7239961254703117,"[0.277, 0.363, 0.375, 0.133, 0.236, 0.253, 0.281, 0.224, 0.124, 0.352, 0.136, 0.269, 0.261, 0.19]"
257,True,0.25,True,11,0.7054180752684436,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
258,False,,True,14,0.7151195465617348,"[0.23, 0.306, 0.128, 0.294, 0.215, 0.214, 0.239, 0.364, 0.161, 0.215, 0.237, 0.164, 0.298, 0.183]"
259,False,,True,13,0.7041162561006142,"[0.113, 0.312, 0.333, 0.354, 0.286, 0.177, 0.17, 0.347, 0.238, 0.141, 0.127, 0.307, 0.124, 0.13]"
260,False,,True,13,0.6852282311689671,"[0.302, 0.37, 0.177, 0.325, 0.15, 0.27, 0.37, 0.232, 0.178, 0.119, 0.127, 0.22, 0.351, 0.265]"
261,False,,False,,,"[0.122, 0.175, 0.165, 0.249, 0.252, 0.201, 0.24, 0.212, 0.215, 0.242, 0.278, 0.232, 0.114, 0.274]"
262,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
263,False,,False,,,"[0.324, 0.118, 0.366, 0.297, 0.147, 0.262, 0.114, 0.217, 0.228, 0.287, 0.302, 0.246, 0.138, 0.129]"
264,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
265,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
266,False,,True,11,0.7211455905701885,"[0.146, 0.211, 0.361, 0.172, 0.184, 0.271, 0.261, 0.264, 0.368, 0.252, 0.102, 0.246, 0.27, 0.174]"
267,True,0.2,True,12,0.7332221874313515,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
268,True,0.25,True,14,0.6781001237997796,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
269,False,,False,,,"[0.315, 0.259, 0.135, 0.146, 0.313, 0.355, 0.241, 0.26, 0.257, 0.204, 0.346, 0.12, 0.289, 0.138]"
270,False,,True,14,0.6979799764477885,"[0.221, 0.319, 0.216, 0.28, 0.141, 0.181, 0.126, 0.362, 0.267, 0.304, 0.175, 0.164, 0.347, 0.168]"
271,False,,False,,,"[0.156, 0.15, 0.192, 0.256, 0.369, 0.183, 0.309, 0.338, 0.104, 0.272, 0.115, 0.323, 0.259, 0.275]"
272,False,,False,,,"[0.148, 0.229, 0.103, 0.163, 0.334, 0.371, 0.309, 0.136, 0.3, 0.343, 0.202, 0.232, 0.213, 0.347]"
273,False,,True,11,0.6874641062915047,"[0.34, 0.136, 0.122, 0.204, 0.168, 0.298, 0.254, 0.127, 0.337, 0.127, 0.129, 0.369, 0.27, 0.131]"
274,True,0.2,True,13,0.7311840010263448,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
275,False,,True,13,0.7035898127914192,"[0.268, 0.205, 0.279, 0.324, 0.209, 0.11, 0.307, 0.348, 0.145, 0.173, 0.344, 0.164, 0.107, 0.215]"
276,False,,True,13,0.7138371325854825,"[0.192, 0.254, 0.203, 0.103, 0.265, 0.15, 0.142, 0.283, 0.35, 0.194, 0.156, 0.266, 0.349, 0.113]"
277,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
278,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
279,False,,True,11,0.7466542273711286,"[0.132, 0.154, 0.163, 0.119, 0.213, 0.281, 0.22, 0.316, 0.242, 0.339, 0.158, 0.337, 0.293, 0.24]"
280,True,0.2,True,14,0.7480788745270478,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
281,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
282,True,0.2,True,13,0.7183804583452778,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
283,True,0.2,True,14,0.704568120719569,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
284,True,0.25,True,11,0.6758869627746579,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
285,False,,True,12,0.6822765769596971,"[0.12, 0.162, 0.248, 0.154, 0.324, 0.25, 0.239, 0.146, 0.28, 0.281, 0.157, 0.132, 0.35, 0.17]"
286,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
287,True,0.25,True,14,0.7124852951641503,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
288,False,,True,11,0.6801867969548826,"[0.366, 0.209, 0.17, 0.117, 0.321, 0.327, 0.272, 0.214, 0.349, 0.338, 0.286, 0.28, 0.299, 0.293]"
289,False,,False,,,"[0.234, 0.106, 0.34, 0.266, 0.294, 0.138, 0.112, 0.199, 0.262, 0.133, 0.144, 0.114, 0.237, 0.28]"
290,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
291,False,,True,14,0.7496989213541385,"[0.164, 0.214, 0.295, 0.195, 0.318, 0.211, 0.25, 0.15, 0.108, 0.208, 0.28, 0.128, 0.342, 0.319]"
292,True,0.25,True,13,0.6861584699278471,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
293,True,0.2,True,13,0.74336938232838,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
294,False,,True,12,0.7273465857898088,"[0.146, 0.16, 0.287, 0.169, 0.213, 0.104, 0.366, 0.131, 0.303, 0.113, 0.367, 0.358, 0.268, 0.334]"
295,False,,False,,,"[0.144, 0.22, 0.289, 0.207, 0.34, 0.25, 0.103, 0.212, 0.136, 0.189, 0.35, 0.221, 0.361, 0.213]"
296,False,,False,,,"[0.183, 0.183, 0.285, 0.279, 0.312, 0.256, 0.115, 0.177, 0.283, 0.183, 0.102, 0.242, 0.146, 0.134]"
297,True,0.25,True,14,0.7292387148976293,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
298,True,0.25,True,11,0.7222638803843875,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
299,False,,False,,,"[0.133, 0.208, 0.223, 0.198, 0.267, 0.257, 0.365, 0.253, 0.179, 0.259, 0.319, 0.117, 0.345, 0.363]"
