trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
157,False,,False,,,"[0.113, 0.365, 0.371, 0.265, 0.305, 0.166, 0.301, 0.237, 0.156, 0.155, 0.165, 0.153, 0.119, 0.313]"
158,False,,False,,,"[0.155, 0.118, 0.322, 0.113, 0.307, 0.365, 0.155, 0.358, 0.156, 0.253, 0.334, 0.211, 0.124, 0.124]"
159,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
160,True,0.2,True,14,0.5741743812646288,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
161,False,,False,,,"[0.152, 0.365, 0.26, 0.199, 0.148, 0.198, 0.11, 0.135, 0.316, 0.358, 0.247, 0.3, 0.224, 0.142]"
162,True,0.25,True,13,0.5277559288049781,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
163,True,0.2,True,11,0.552317127867044,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
164,False,,False,,,"[0.242, 0.225, 0.362, 0.288, 0.321, 0.353, 0.249, 0.335, 0.247, 0.124, 0.282, 0.311, 0.233, 0.168]"
165,False,,False,,,"[0.187, 0.354, 0.215, 0.277, 0.269, 0.323, 0.125, 0.191, 0.226, 0.115, 0.292, 0.188, 0.317, 0.161]"
166,True,0.25,True,14,0.5326468938158155,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
167,False,,True,11,0.5370835231252167,"[0.349, 0.212, 0.22, 0.108, 0.27, 0.228, 0.328, 0.175, 0.248, 0.231, 0.232, 0.312, 0.153, 0.145]"
168,True,0.25,True,14,0.5373022253754987,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
169,False,,False,,,"[0.369, 0.113, 0.346, 0.219, 0.273, 0.224, 0.151, 0.216, 0.141, 0.34, 0.31, 0.367, 0.197, 0.307]"
170,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
171,False,,True,12,0.5418421000078771,"[0.282, 0.139, 0.341, 0.107, 0.197, 0.362, 0.117, 0.282, 0.341, 0.299, 0.19, 0.244, 0.148, 0.128]"
172,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
173,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
174,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
175,True,0.25,True,13,0.5393058648400187,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
176,False,,True,13,0.5622267689379271,"[0.232, 0.181, 0.289, 0.154, 0.358, 0.194, 0.285, 0.136, 0.203, 0.185, 0.351, 0.298, 0.265, 0.205]"
177,True,0.25,True,11,0.5628966594088903,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
178,False,,False,,,"[0.183, 0.203, 0.137, 0.362, 0.285, 0.115, 0.356, 0.181, 0.146, 0.346, 0.288, 0.209, 0.243, 0.29]"
179,True,0.25,True,11,0.5649197374848416,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
180,False,,True,12,0.5494813108103271,"[0.111, 0.355, 0.365, 0.267, 0.145, 0.124, 0.226, 0.363, 0.165, 0.346, 0.163, 0.109, 0.294, 0.172]"
181,False,,True,13,0.5305650562198627,"[0.211, 0.154, 0.146, 0.365, 0.314, 0.115, 0.207, 0.168, 0.251, 0.249, 0.302, 0.372, 0.102, 0.328]"
182,True,0.25,True,14,0.5696808306742176,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
183,False,,False,,,"[0.225, 0.148, 0.167, 0.344, 0.311, 0.29, 0.275, 0.207, 0.319, 0.126, 0.315, 0.211, 0.205, 0.265]"
184,False,,False,,,"[0.23, 0.268, 0.116, 0.291, 0.354, 0.361, 0.373, 0.105, 0.374, 0.211, 0.263, 0.2, 0.172, 0.353]"
185,False,,True,12,0.5349376442224105,"[0.13, 0.356, 0.326, 0.196, 0.296, 0.131, 0.145, 0.289, 0.355, 0.134, 0.173, 0.227, 0.221, 0.269]"
186,False,,False,,,"[0.306, 0.357, 0.148, 0.186, 0.186, 0.354, 0.271, 0.216, 0.147, 0.341, 0.224, 0.163, 0.339, 0.144]"
187,True,0.25,True,12,0.5528620624332473,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
188,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
189,False,,False,,,"[0.184, 0.213, 0.249, 0.31, 0.242, 0.292, 0.264, 0.343, 0.205, 0.308, 0.22, 0.123, 0.203, 0.322]"
190,False,,True,13,0.5574899647081213,"[0.31, 0.143, 0.37, 0.299, 0.332, 0.281, 0.348, 0.148, 0.122, 0.289, 0.187, 0.278, 0.301, 0.257]"
191,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
192,False,,False,,,"[0.299, 0.117, 0.163, 0.357, 0.12, 0.273, 0.172, 0.197, 0.312, 0.312, 0.108, 0.24, 0.349, 0.251]"
193,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
194,False,,False,,,"[0.26, 0.175, 0.176, 0.305, 0.346, 0.305, 0.239, 0.11, 0.196, 0.177, 0.169, 0.316, 0.341, 0.24]"
195,False,,True,13,0.5668044301410958,"[0.235, 0.245, 0.264, 0.253, 0.364, 0.319, 0.338, 0.282, 0.183, 0.309, 0.283, 0.317, 0.361, 0.232]"
196,False,,True,13,0.5652967261585375,"[0.372, 0.205, 0.135, 0.252, 0.156, 0.143, 0.255, 0.198, 0.179, 0.355, 0.122, 0.234, 0.207, 0.179]"
197,False,,False,,,"[0.334, 0.236, 0.333, 0.298, 0.199, 0.313, 0.236, 0.152, 0.33, 0.266, 0.303, 0.255, 0.104, 0.365]"
198,True,0.25,True,13,0.5705761503163754,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
199,True,0.2,True,11,0.5527890307158868,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
200,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
201,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
202,False,,False,,,"[0.187, 0.265, 0.261, 0.364, 0.261, 0.134, 0.333, 0.116, 0.161, 0.292, 0.145, 0.278, 0.277, 0.249]"
203,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
204,False,,False,,,"[0.359, 0.325, 0.171, 0.32, 0.172, 0.313, 0.355, 0.226, 0.319, 0.102, 0.361, 0.114, 0.286, 0.179]"
205,False,,False,,,"[0.357, 0.188, 0.269, 0.128, 0.25, 0.313, 0.228, 0.303, 0.165, 0.167, 0.35, 0.269, 0.352, 0.175]"
206,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,False,,True,14,0.5399511266596859,"[0.365, 0.159, 0.304, 0.169, 0.37, 0.182, 0.112, 0.154, 0.266, 0.332, 0.293, 0.103, 0.187, 0.29]"
208,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
209,True,0.2,True,12,0.5524286506535094,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
210,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
211,False,,False,,,"[0.32, 0.257, 0.356, 0.207, 0.285, 0.24, 0.349, 0.235, 0.228, 0.371, 0.142, 0.24, 0.112, 0.13]"
212,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
213,False,,False,,,"[0.214, 0.163, 0.316, 0.128, 0.242, 0.271, 0.308, 0.233, 0.189, 0.355, 0.162, 0.33, 0.277, 0.311]"
214,False,,False,,,"[0.367, 0.169, 0.324, 0.261, 0.28, 0.117, 0.115, 0.348, 0.107, 0.261, 0.267, 0.181, 0.116, 0.231]"
215,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
216,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
217,False,,False,,,"[0.296, 0.251, 0.138, 0.116, 0.123, 0.326, 0.291, 0.303, 0.246, 0.134, 0.266, 0.213, 0.151, 0.31]"
218,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
219,True,0.25,True,12,0.5293004596494816,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
220,False,,True,14,0.5513803432485108,"[0.135, 0.213, 0.184, 0.215, 0.309, 0.144, 0.25, 0.199, 0.198, 0.368, 0.113, 0.145, 0.107, 0.123]"
221,False,,False,,,"[0.283, 0.17, 0.275, 0.233, 0.314, 0.188, 0.302, 0.124, 0.165, 0.203, 0.289, 0.158, 0.307, 0.292]"
222,True,0.2,True,11,0.5540968038874243,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
223,False,,True,12,0.5727300446922773,"[0.263, 0.237, 0.308, 0.375, 0.235, 0.3, 0.268, 0.236, 0.117, 0.283, 0.323, 0.155, 0.227, 0.374]"
224,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
225,True,0.2,True,14,0.5695800497715579,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
226,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
227,True,0.25,True,11,0.5682593425381945,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
228,False,,True,14,0.5470354982304276,"[0.286, 0.305, 0.317, 0.196, 0.277, 0.368, 0.341, 0.301, 0.19, 0.352, 0.16, 0.281, 0.233, 0.268]"
229,False,,False,,,"[0.166, 0.359, 0.195, 0.357, 0.155, 0.33, 0.321, 0.349, 0.347, 0.138, 0.3, 0.174, 0.363, 0.212]"
230,False,,True,14,0.5657379127043497,"[0.284, 0.239, 0.206, 0.346, 0.257, 0.145, 0.262, 0.317, 0.346, 0.176, 0.217, 0.228, 0.288, 0.171]"
231,False,,False,,,"[0.113, 0.362, 0.233, 0.315, 0.185, 0.275, 0.357, 0.374, 0.233, 0.267, 0.226, 0.259, 0.272, 0.372]"
232,False,,False,,,"[0.126, 0.136, 0.116, 0.346, 0.143, 0.254, 0.203, 0.238, 0.17, 0.354, 0.124, 0.234, 0.155, 0.294]"
233,True,0.2,True,14,0.5466009840643146,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
234,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
235,False,,False,,,"[0.138, 0.193, 0.302, 0.135, 0.248, 0.283, 0.259, 0.196, 0.125, 0.203, 0.303, 0.303, 0.128, 0.312]"
236,False,,False,,,"[0.282, 0.189, 0.221, 0.108, 0.247, 0.235, 0.295, 0.362, 0.113, 0.318, 0.248, 0.237, 0.232, 0.207]"
237,False,,True,13,0.5636269384494518,"[0.236, 0.182, 0.144, 0.189, 0.288, 0.16, 0.195, 0.185, 0.263, 0.131, 0.371, 0.207, 0.181, 0.102]"
238,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
239,False,,False,,,"[0.224, 0.131, 0.152, 0.152, 0.371, 0.291, 0.298, 0.306, 0.129, 0.352, 0.202, 0.269, 0.293, 0.272]"
240,True,0.25,True,14,0.5346694908081939,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
241,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
242,False,,True,11,0.55692115127895,"[0.111, 0.372, 0.231, 0.314, 0.204, 0.322, 0.299, 0.278, 0.173, 0.332, 0.319, 0.254, 0.289, 0.21]"
243,False,,True,14,0.543277062657368,"[0.274, 0.303, 0.348, 0.114, 0.25, 0.136, 0.192, 0.274, 0.268, 0.21, 0.251, 0.147, 0.203, 0.224]"
244,False,,True,12,0.5723733443607083,"[0.236, 0.138, 0.253, 0.219, 0.256, 0.359, 0.23, 0.308, 0.104, 0.106, 0.148, 0.234, 0.243, 0.129]"
245,True,0.25,True,13,0.5612519989438621,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
246,False,,True,13,0.5314527847286723,"[0.117, 0.248, 0.338, 0.131, 0.149, 0.208, 0.232, 0.163, 0.188, 0.244, 0.348, 0.317, 0.104, 0.229]"
247,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
248,True,0.2,True,12,0.5691885936684484,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
249,True,0.2,True,13,0.5496177772094293,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
250,False,,False,,,"[0.255, 0.217, 0.198, 0.352, 0.248, 0.158, 0.187, 0.348, 0.129, 0.34, 0.268, 0.232, 0.162, 0.115]"
251,True,0.2,True,14,0.5519495824370093,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
252,False,,False,,,"[0.338, 0.358, 0.338, 0.296, 0.263, 0.352, 0.154, 0.187, 0.206, 0.335, 0.116, 0.323, 0.341, 0.199]"
253,False,,True,13,0.5440283142453005,"[0.273, 0.209, 0.215, 0.254, 0.299, 0.146, 0.101, 0.31, 0.303, 0.304, 0.188, 0.2, 0.2, 0.275]"
254,False,,True,14,0.5445900437963171,"[0.172, 0.222, 0.285, 0.318, 0.141, 0.304, 0.136, 0.252, 0.27, 0.129, 0.191, 0.339, 0.162, 0.219]"
255,False,,False,,,"[0.122, 0.171, 0.352, 0.231, 0.345, 0.295, 0.154, 0.261, 0.329, 0.266, 0.159, 0.296, 0.257, 0.358]"
256,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
257,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
258,False,,False,,,"[0.324, 0.11, 0.125, 0.186, 0.135, 0.215, 0.111, 0.238, 0.15, 0.338, 0.16, 0.303, 0.172, 0.264]"
259,False,,True,11,0.5349299031568989,"[0.288, 0.281, 0.173, 0.271, 0.193, 0.364, 0.206, 0.191, 0.296, 0.109, 0.367, 0.326, 0.286, 0.316]"
260,True,0.25,True,12,0.5269946575863875,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
261,True,0.25,True,14,0.5693108773612184,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
262,True,0.25,True,12,0.5429274397261245,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
263,True,0.2,True,11,0.5423986014396914,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
264,False,,False,,,"[0.224, 0.183, 0.26, 0.222, 0.306, 0.347, 0.319, 0.174, 0.293, 0.201, 0.28, 0.291, 0.267, 0.342]"
265,True,0.2,True,11,0.5696710592705824,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
266,True,0.2,True,11,0.5525825883135627,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
267,False,,False,,,"[0.225, 0.297, 0.155, 0.217, 0.252, 0.231, 0.127, 0.339, 0.105, 0.11, 0.34, 0.118, 0.326, 0.271]"
268,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
269,False,,False,,,"[0.286, 0.225, 0.2, 0.2, 0.123, 0.267, 0.197, 0.34, 0.286, 0.311, 0.31, 0.345, 0.318, 0.241]"
270,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
271,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
272,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
273,True,0.25,True,14,0.5386399034574437,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
274,False,,True,13,0.5276394306131557,"[0.353, 0.253, 0.271, 0.336, 0.17, 0.143, 0.224, 0.168, 0.345, 0.278, 0.143, 0.229, 0.351, 0.142]"
275,False,,True,14,0.5369266484044951,"[0.353, 0.243, 0.152, 0.229, 0.132, 0.248, 0.245, 0.213, 0.153, 0.112, 0.152, 0.268, 0.146, 0.272]"
276,False,,True,13,0.5355874313042231,"[0.274, 0.222, 0.289, 0.246, 0.33, 0.263, 0.279, 0.11, 0.138, 0.188, 0.346, 0.199, 0.337, 0.261]"
277,False,,False,,,"[0.208, 0.128, 0.266, 0.371, 0.331, 0.343, 0.145, 0.238, 0.323, 0.232, 0.178, 0.316, 0.261, 0.306]"
278,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
279,False,,False,,,"[0.308, 0.11, 0.358, 0.184, 0.353, 0.221, 0.284, 0.145, 0.374, 0.189, 0.25, 0.307, 0.227, 0.275]"
280,True,0.2,True,11,0.5331791435221822,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
281,False,,False,,,"[0.33, 0.22, 0.332, 0.336, 0.307, 0.326, 0.169, 0.16, 0.262, 0.339, 0.265, 0.138, 0.327, 0.224]"
282,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
283,False,,True,14,0.5657962773656086,"[0.342, 0.23, 0.255, 0.372, 0.302, 0.225, 0.321, 0.111, 0.103, 0.299, 0.104, 0.105, 0.239, 0.203]"
284,True,0.2,True,12,0.5546256917954403,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
285,False,,True,13,0.5561008424929875,"[0.198, 0.367, 0.161, 0.321, 0.247, 0.284, 0.363, 0.289, 0.31, 0.182, 0.369, 0.343, 0.364, 0.219]"
286,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
287,True,0.25,True,14,0.5456098587534082,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
288,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
289,False,,True,12,0.5714348655554827,"[0.338, 0.27, 0.266, 0.178, 0.36, 0.118, 0.159, 0.247, 0.287, 0.347, 0.258, 0.163, 0.221, 0.32]"
290,False,,False,,,"[0.173, 0.227, 0.221, 0.176, 0.125, 0.144, 0.326, 0.209, 0.152, 0.363, 0.364, 0.155, 0.329, 0.195]"
291,True,0.2,True,12,0.5532444911229538,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
292,False,,True,12,0.5364753302042885,"[0.244, 0.273, 0.119, 0.198, 0.105, 0.154, 0.256, 0.149, 0.323, 0.37, 0.158, 0.22, 0.349, 0.259]"
293,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
294,True,0.25,True,13,0.530189378163231,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
295,True,0.25,True,13,0.5664849575494052,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
296,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
297,False,,True,12,0.5611259823783711,"[0.102, 0.278, 0.244, 0.343, 0.157, 0.174, 0.305, 0.151, 0.151, 0.127, 0.156, 0.201, 0.33, 0.229]"
298,True,0.2,True,13,0.5588740405821766,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
299,False,,True,11,0.5386030226998606,"[0.347, 0.164, 0.355, 0.251, 0.304, 0.167, 0.267, 0.281, 0.357, 0.15, 0.148, 0.333, 0.16, 0.324]"
