trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,True,0.2,True,13,0.6468395343665089,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
159,False,,False,,,"[0.233, 0.235, 0.302, 0.113, 0.291, 0.165, 0.368, 0.285, 0.241, 0.12, 0.361, 0.328, 0.279, 0.105]"
160,True,0.2,True,14,0.6392680828221081,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
161,False,,True,13,0.6612750100271778,"[0.199, 0.216, 0.1, 0.303, 0.108, 0.303, 0.299, 0.35, 0.156, 0.338, 0.185, 0.101, 0.26, 0.149]"
162,True,0.2,True,12,0.6587153404624023,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
163,True,0.25,True,12,0.6540529604736173,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
164,False,,True,11,0.6596366677083524,"[0.276, 0.25, 0.373, 0.324, 0.192, 0.318, 0.31, 0.167, 0.225, 0.26, 0.37, 0.282, 0.198, 0.107]"
165,False,,False,,,"[0.156, 0.154, 0.108, 0.15, 0.247, 0.236, 0.275, 0.24, 0.171, 0.167, 0.311, 0.285, 0.232, 0.21]"
166,False,,False,,,"[0.334, 0.115, 0.236, 0.126, 0.197, 0.334, 0.253, 0.208, 0.301, 0.122, 0.372, 0.17, 0.268, 0.204]"
167,True,0.2,True,14,0.6364083804317329,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
168,True,0.2,True,11,0.6667847986741453,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
169,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
170,False,,True,12,0.6639533170434807,"[0.294, 0.191, 0.207, 0.152, 0.117, 0.179, 0.147, 0.218, 0.348, 0.119, 0.304, 0.198, 0.237, 0.344]"
171,False,,False,,,"[0.116, 0.237, 0.292, 0.215, 0.335, 0.196, 0.109, 0.135, 0.188, 0.365, 0.157, 0.136, 0.363, 0.344]"
172,True,0.2,True,14,0.6675672257371492,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
173,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
174,False,,True,13,0.6424875944885017,"[0.286, 0.18, 0.219, 0.136, 0.308, 0.322, 0.304, 0.184, 0.375, 0.106, 0.211, 0.343, 0.178, 0.163]"
175,False,,False,,,"[0.274, 0.27, 0.359, 0.131, 0.198, 0.104, 0.121, 0.323, 0.364, 0.129, 0.283, 0.261, 0.255, 0.249]"
176,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
177,False,,True,11,0.6518390303776139,"[0.35, 0.111, 0.122, 0.215, 0.122, 0.123, 0.253, 0.108, 0.221, 0.144, 0.366, 0.256, 0.259, 0.252]"
178,True,0.2,True,12,0.6652508983175287,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
179,False,,False,,,"[0.269, 0.234, 0.282, 0.344, 0.368, 0.182, 0.282, 0.301, 0.251, 0.103, 0.368, 0.111, 0.233, 0.223]"
180,False,,True,13,0.6588728343415053,"[0.198, 0.337, 0.265, 0.118, 0.351, 0.28, 0.32, 0.146, 0.24, 0.25, 0.117, 0.188, 0.351, 0.113]"
181,True,0.25,True,14,0.6640541882472699,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
182,True,0.2,True,11,0.6627152343174478,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
183,False,,True,12,0.6683233588749876,"[0.209, 0.364, 0.281, 0.159, 0.292, 0.346, 0.273, 0.181, 0.346, 0.109, 0.101, 0.32, 0.197, 0.138]"
184,True,0.25,True,12,0.6423849069261557,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
185,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
186,False,,False,,,"[0.2, 0.331, 0.161, 0.169, 0.151, 0.301, 0.246, 0.278, 0.179, 0.184, 0.279, 0.293, 0.237, 0.324]"
187,False,,True,13,0.6501733555647707,"[0.362, 0.26, 0.229, 0.137, 0.225, 0.15, 0.239, 0.17, 0.185, 0.18, 0.152, 0.201, 0.128, 0.244]"
188,False,,False,,,"[0.107, 0.3, 0.153, 0.141, 0.326, 0.326, 0.372, 0.177, 0.124, 0.301, 0.164, 0.224, 0.172, 0.362]"
189,False,,True,11,0.6542336369419618,"[0.279, 0.172, 0.14, 0.192, 0.12, 0.222, 0.255, 0.135, 0.331, 0.343, 0.348, 0.375, 0.125, 0.191]"
190,False,,True,13,0.6346596082385083,"[0.334, 0.154, 0.192, 0.225, 0.246, 0.258, 0.277, 0.334, 0.117, 0.36, 0.293, 0.289, 0.244, 0.121]"
191,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
192,False,,True,14,0.6422834922542795,"[0.229, 0.115, 0.162, 0.172, 0.15, 0.356, 0.324, 0.293, 0.21, 0.292, 0.321, 0.212, 0.148, 0.295]"
193,False,,True,13,0.6590229782678683,"[0.306, 0.326, 0.104, 0.319, 0.126, 0.331, 0.375, 0.21, 0.282, 0.365, 0.277, 0.288, 0.187, 0.101]"
194,True,0.25,True,13,0.6739558842875996,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,False,,False,,,"[0.137, 0.27, 0.248, 0.1, 0.355, 0.289, 0.255, 0.111, 0.28, 0.112, 0.123, 0.295, 0.243, 0.24]"
196,True,0.25,True,11,0.6560078717307674,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
197,True,0.25,True,12,0.6542615969910913,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
198,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
199,False,,False,,,"[0.32, 0.324, 0.173, 0.254, 0.137, 0.299, 0.314, 0.3, 0.123, 0.284, 0.102, 0.166, 0.365, 0.122]"
200,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
201,False,,False,,,"[0.132, 0.131, 0.221, 0.199, 0.187, 0.181, 0.36, 0.105, 0.291, 0.275, 0.178, 0.303, 0.1, 0.303]"
202,False,,False,,,"[0.206, 0.285, 0.161, 0.116, 0.302, 0.189, 0.276, 0.283, 0.338, 0.14, 0.167, 0.111, 0.111, 0.193]"
203,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
204,True,0.2,True,14,0.6723040077217797,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
205,False,,False,,,"[0.182, 0.1, 0.235, 0.1, 0.352, 0.363, 0.181, 0.345, 0.286, 0.364, 0.167, 0.184, 0.292, 0.268]"
206,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,False,,False,,,"[0.243, 0.242, 0.267, 0.22, 0.256, 0.319, 0.288, 0.282, 0.166, 0.163, 0.146, 0.259, 0.1, 0.359]"
208,True,0.25,True,11,0.6511994752574969,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
210,False,,True,14,0.6696641046888697,"[0.275, 0.194, 0.141, 0.331, 0.36, 0.373, 0.272, 0.118, 0.313, 0.221, 0.323, 0.355, 0.143, 0.174]"
211,False,,True,13,0.6367275584692597,"[0.112, 0.255, 0.174, 0.111, 0.247, 0.265, 0.179, 0.107, 0.363, 0.298, 0.236, 0.161, 0.182, 0.297]"
212,False,,True,14,0.6473198778575173,"[0.166, 0.359, 0.153, 0.345, 0.162, 0.139, 0.116, 0.361, 0.228, 0.349, 0.31, 0.134, 0.296, 0.189]"
213,False,,False,,,"[0.171, 0.176, 0.133, 0.244, 0.144, 0.297, 0.345, 0.348, 0.261, 0.324, 0.193, 0.223, 0.199, 0.212]"
214,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
215,False,,True,13,0.6719389353431633,"[0.147, 0.337, 0.241, 0.114, 0.265, 0.185, 0.224, 0.207, 0.222, 0.351, 0.317, 0.217, 0.366, 0.185]"
216,False,,False,,,"[0.107, 0.115, 0.11, 0.291, 0.363, 0.304, 0.353, 0.206, 0.325, 0.248, 0.182, 0.305, 0.268, 0.181]"
217,False,,True,12,0.6390552772187466,"[0.331, 0.185, 0.235, 0.18, 0.142, 0.327, 0.354, 0.13, 0.165, 0.223, 0.169, 0.153, 0.358, 0.179]"
218,False,,False,,,"[0.187, 0.122, 0.282, 0.346, 0.267, 0.278, 0.321, 0.149, 0.169, 0.279, 0.16, 0.144, 0.366, 0.188]"
219,True,0.25,True,13,0.6372889726023142,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
220,False,,False,,,"[0.12, 0.105, 0.132, 0.168, 0.129, 0.157, 0.358, 0.226, 0.278, 0.125, 0.139, 0.218, 0.108, 0.149]"
221,False,,False,,,"[0.123, 0.307, 0.354, 0.269, 0.196, 0.152, 0.369, 0.288, 0.237, 0.172, 0.104, 0.307, 0.284, 0.144]"
222,False,,False,,,"[0.232, 0.225, 0.326, 0.322, 0.195, 0.188, 0.314, 0.35, 0.296, 0.103, 0.19, 0.108, 0.371, 0.345]"
223,False,,True,11,0.638223492848781,"[0.363, 0.2, 0.224, 0.319, 0.204, 0.259, 0.27, 0.226, 0.126, 0.26, 0.182, 0.27, 0.374, 0.211]"
224,True,0.2,True,11,0.660741705969931,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
225,False,,True,13,0.6318084585130402,"[0.324, 0.122, 0.143, 0.206, 0.114, 0.192, 0.123, 0.334, 0.305, 0.333, 0.251, 0.146, 0.374, 0.178]"
226,False,,False,,,"[0.283, 0.197, 0.191, 0.165, 0.348, 0.218, 0.254, 0.201, 0.37, 0.315, 0.204, 0.322, 0.196, 0.208]"
227,False,,True,13,0.6681069473684621,"[0.25, 0.142, 0.155, 0.335, 0.367, 0.283, 0.242, 0.119, 0.185, 0.2, 0.346, 0.306, 0.34, 0.167]"
228,False,,True,14,0.6599521708414363,"[0.112, 0.26, 0.218, 0.303, 0.29, 0.234, 0.252, 0.357, 0.325, 0.127, 0.144, 0.281, 0.194, 0.355]"
229,True,0.2,True,12,0.6302711781390306,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
230,False,,True,11,0.6526651781879396,"[0.147, 0.155, 0.105, 0.238, 0.172, 0.366, 0.238, 0.189, 0.274, 0.223, 0.211, 0.373, 0.196, 0.189]"
231,False,,True,12,0.6428064957273187,"[0.22, 0.307, 0.334, 0.167, 0.301, 0.114, 0.274, 0.111, 0.355, 0.338, 0.144, 0.335, 0.303, 0.207]"
232,False,,True,14,0.6422455882110518,"[0.295, 0.269, 0.132, 0.164, 0.118, 0.36, 0.194, 0.141, 0.103, 0.263, 0.327, 0.143, 0.375, 0.269]"
233,False,,True,13,0.6451048406411496,"[0.284, 0.165, 0.293, 0.313, 0.349, 0.248, 0.184, 0.303, 0.328, 0.267, 0.344, 0.277, 0.2, 0.344]"
234,True,0.2,True,14,0.6516278640934137,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
235,False,,True,12,0.6304012530631184,"[0.105, 0.227, 0.145, 0.364, 0.174, 0.316, 0.239, 0.34, 0.114, 0.198, 0.119, 0.316, 0.16, 0.191]"
236,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
237,False,,True,11,0.6691210057996132,"[0.362, 0.283, 0.264, 0.341, 0.212, 0.103, 0.146, 0.196, 0.173, 0.36, 0.216, 0.184, 0.172, 0.366]"
238,False,,False,,,"[0.306, 0.23, 0.146, 0.321, 0.252, 0.214, 0.115, 0.146, 0.326, 0.205, 0.196, 0.278, 0.272, 0.188]"
239,False,,True,12,0.6655970993728004,"[0.229, 0.111, 0.107, 0.316, 0.17, 0.251, 0.331, 0.214, 0.219, 0.204, 0.224, 0.176, 0.118, 0.173]"
240,False,,True,13,0.6686693496902518,"[0.174, 0.14, 0.14, 0.322, 0.224, 0.297, 0.143, 0.122, 0.193, 0.347, 0.362, 0.246, 0.35, 0.195]"
241,False,,True,11,0.6373680783656281,"[0.239, 0.23, 0.276, 0.111, 0.347, 0.188, 0.26, 0.138, 0.185, 0.203, 0.338, 0.17, 0.208, 0.16]"
242,False,,True,14,0.6687790661332663,"[0.267, 0.124, 0.216, 0.156, 0.272, 0.136, 0.258, 0.364, 0.186, 0.267, 0.124, 0.151, 0.193, 0.32]"
243,True,0.2,True,12,0.673099840810968,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
244,True,0.2,True,13,0.6355400018685948,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
245,False,,True,13,0.664987110779065,"[0.254, 0.205, 0.245, 0.251, 0.179, 0.144, 0.245, 0.184, 0.288, 0.359, 0.211, 0.276, 0.298, 0.295]"
246,False,,False,,,"[0.274, 0.137, 0.318, 0.234, 0.1, 0.361, 0.283, 0.323, 0.17, 0.294, 0.104, 0.352, 0.333, 0.368]"
247,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
248,False,,True,11,0.6439488913411952,"[0.15, 0.115, 0.322, 0.149, 0.191, 0.204, 0.197, 0.297, 0.133, 0.339, 0.141, 0.312, 0.355, 0.117]"
249,False,,True,13,0.661867912769915,"[0.271, 0.217, 0.214, 0.154, 0.29, 0.126, 0.277, 0.126, 0.227, 0.342, 0.131, 0.3, 0.243, 0.371]"
250,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
251,False,,False,,,"[0.143, 0.15, 0.173, 0.172, 0.342, 0.291, 0.251, 0.241, 0.209, 0.201, 0.307, 0.238, 0.342, 0.347]"
252,False,,True,14,0.6458444830190865,"[0.128, 0.251, 0.162, 0.35, 0.25, 0.361, 0.296, 0.101, 0.148, 0.255, 0.191, 0.298, 0.332, 0.366]"
253,False,,False,,,"[0.261, 0.181, 0.35, 0.173, 0.208, 0.172, 0.228, 0.152, 0.263, 0.361, 0.357, 0.318, 0.27, 0.218]"
254,True,0.2,True,13,0.6505943313330637,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
255,False,,False,,,"[0.313, 0.339, 0.267, 0.325, 0.214, 0.362, 0.132, 0.225, 0.21, 0.147, 0.18, 0.161, 0.363, 0.279]"
256,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
257,False,,True,12,0.6408958650134722,"[0.116, 0.355, 0.107, 0.179, 0.235, 0.108, 0.355, 0.241, 0.239, 0.37, 0.212, 0.225, 0.364, 0.17]"
258,True,0.2,True,13,0.6607612195250583,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
259,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
260,True,0.25,True,12,0.6338226202050775,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
261,False,,False,,,"[0.16, 0.212, 0.334, 0.321, 0.26, 0.27, 0.374, 0.24, 0.265, 0.153, 0.33, 0.174, 0.243, 0.113]"
262,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
263,False,,True,12,0.6372783189705883,"[0.235, 0.129, 0.371, 0.101, 0.297, 0.149, 0.173, 0.37, 0.362, 0.104, 0.29, 0.149, 0.14, 0.197]"
264,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
265,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
266,True,0.25,True,12,0.6382170506659258,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
267,False,,False,,,"[0.237, 0.117, 0.263, 0.177, 0.107, 0.206, 0.216, 0.241, 0.165, 0.16, 0.178, 0.264, 0.313, 0.271]"
268,False,,True,11,0.6427764345039848,"[0.182, 0.202, 0.124, 0.116, 0.278, 0.26, 0.128, 0.196, 0.348, 0.233, 0.207, 0.263, 0.356, 0.155]"
269,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
270,True,0.25,True,12,0.6488823675796073,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
271,False,,False,,,"[0.207, 0.264, 0.12, 0.318, 0.256, 0.254, 0.26, 0.263, 0.346, 0.27, 0.142, 0.108, 0.104, 0.319]"
272,True,0.2,True,14,0.6342334568873942,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
273,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
274,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
275,False,,False,,,"[0.342, 0.2, 0.263, 0.355, 0.321, 0.192, 0.119, 0.323, 0.3, 0.337, 0.214, 0.37, 0.175, 0.305]"
276,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
277,False,,False,,,"[0.205, 0.341, 0.119, 0.116, 0.18, 0.104, 0.25, 0.177, 0.124, 0.153, 0.258, 0.363, 0.155, 0.211]"
278,True,0.2,True,11,0.666066679787053,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
279,False,,True,14,0.6272273003449207,"[0.155, 0.147, 0.222, 0.105, 0.232, 0.237, 0.285, 0.274, 0.219, 0.292, 0.136, 0.109, 0.254, 0.284]"
280,True,0.25,True,12,0.6440813355991603,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
281,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
282,False,,True,14,0.6557485050633276,"[0.102, 0.35, 0.353, 0.141, 0.292, 0.221, 0.144, 0.145, 0.151, 0.158, 0.269, 0.305, 0.321, 0.363]"
283,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
284,False,,False,,,"[0.143, 0.202, 0.272, 0.332, 0.313, 0.352, 0.298, 0.132, 0.203, 0.104, 0.255, 0.22, 0.31, 0.315]"
285,False,,True,13,0.6489760126342149,"[0.239, 0.19, 0.345, 0.336, 0.258, 0.18, 0.331, 0.148, 0.175, 0.328, 0.327, 0.275, 0.153, 0.323]"
286,True,0.25,True,14,0.6519281308533957,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
287,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
288,False,,False,,,"[0.289, 0.17, 0.142, 0.267, 0.257, 0.19, 0.17, 0.106, 0.107, 0.332, 0.339, 0.253, 0.138, 0.326]"
289,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
290,True,0.25,True,12,0.6543096023397984,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
291,False,,True,14,0.6593620168116531,"[0.181, 0.324, 0.26, 0.295, 0.351, 0.307, 0.325, 0.279, 0.164, 0.18, 0.232, 0.164, 0.239, 0.343]"
292,False,,False,,,"[0.133, 0.181, 0.163, 0.115, 0.249, 0.278, 0.189, 0.353, 0.337, 0.199, 0.29, 0.221, 0.289, 0.259]"
293,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
294,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
295,False,,True,12,0.6420827891942392,"[0.363, 0.313, 0.315, 0.119, 0.259, 0.257, 0.264, 0.21, 0.293, 0.364, 0.194, 0.104, 0.107, 0.354]"
296,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
297,False,,False,,,"[0.246, 0.322, 0.358, 0.323, 0.139, 0.222, 0.366, 0.359, 0.235, 0.205, 0.224, 0.184, 0.135, 0.261]"
298,False,,False,,,"[0.37, 0.323, 0.32, 0.3, 0.161, 0.373, 0.102, 0.335, 0.294, 0.11, 0.345, 0.366, 0.373, 0.248]"
299,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
