trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,False,,True,12,0.5654320158183783,"[0.314, 0.35, 0.3, 0.21, 0.278, 0.24, 0.291, 0.312, 0.215, 0.364, 0.295, 0.198, 0.114, 0.298]"
159,True,0.2,True,13,0.547977786709052,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
160,False,,False,,,"[0.327, 0.172, 0.29, 0.257, 0.273, 0.125, 0.203, 0.234, 0.225, 0.15, 0.368, 0.181, 0.202, 0.186]"
161,False,,True,13,0.5344743397912031,"[0.249, 0.281, 0.271, 0.238, 0.289, 0.139, 0.264, 0.267, 0.103, 0.186, 0.332, 0.229, 0.327, 0.335]"
162,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
163,False,,False,,,"[0.147, 0.364, 0.112, 0.371, 0.343, 0.189, 0.313, 0.362, 0.157, 0.154, 0.271, 0.284, 0.201, 0.2]"
164,True,0.25,True,14,0.544454895231829,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
165,False,,False,,,"[0.23, 0.204, 0.316, 0.329, 0.207, 0.196, 0.118, 0.252, 0.329, 0.207, 0.331, 0.111, 0.169, 0.16]"
166,False,,True,13,0.5284835700373232,"[0.369, 0.173, 0.105, 0.145, 0.189, 0.36, 0.331, 0.132, 0.249, 0.242, 0.205, 0.33, 0.291, 0.128]"
167,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
168,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
169,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
170,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
171,False,,False,,,"[0.313, 0.191, 0.374, 0.193, 0.139, 0.329, 0.22, 0.351, 0.355, 0.112, 0.354, 0.145, 0.343, 0.308]"
172,True,0.25,True,14,0.5581144116287381,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
173,False,,True,12,0.5356922886680275,"[0.159, 0.264, 0.166, 0.175, 0.182, 0.334, 0.166, 0.113, 0.35, 0.311, 0.194, 0.172, 0.249, 0.162]"
174,False,,False,,,"[0.102, 0.265, 0.3, 0.346, 0.21, 0.177, 0.141, 0.171, 0.21, 0.303, 0.236, 0.175, 0.244, 0.36]"
175,False,,False,,,"[0.281, 0.134, 0.207, 0.32, 0.305, 0.293, 0.154, 0.328, 0.263, 0.189, 0.172, 0.351, 0.116, 0.295]"
176,False,,True,11,0.5380206972854596,"[0.295, 0.279, 0.177, 0.191, 0.252, 0.237, 0.201, 0.249, 0.18, 0.144, 0.3, 0.242, 0.12, 0.29]"
177,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
178,False,,True,13,0.5516835786319078,"[0.343, 0.228, 0.356, 0.246, 0.327, 0.105, 0.287, 0.159, 0.341, 0.362, 0.337, 0.193, 0.186, 0.127]"
179,False,,True,13,0.5494353299692818,"[0.358, 0.311, 0.299, 0.223, 0.308, 0.142, 0.286, 0.156, 0.31, 0.21, 0.23, 0.128, 0.354, 0.246]"
180,False,,True,13,0.5458460735876679,"[0.153, 0.194, 0.14, 0.216, 0.274, 0.277, 0.3, 0.19, 0.119, 0.222, 0.242, 0.112, 0.151, 0.259]"
181,False,,True,11,0.5330639201480206,"[0.185, 0.363, 0.201, 0.234, 0.115, 0.134, 0.311, 0.351, 0.319, 0.356, 0.263, 0.37, 0.268, 0.33]"
182,True,0.25,True,11,0.5622659528251162,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
183,False,,True,14,0.560102857841927,"[0.25, 0.248, 0.145, 0.149, 0.191, 0.202, 0.333, 0.139, 0.196, 0.217, 0.282, 0.373, 0.131, 0.124]"
184,True,0.25,True,12,0.5545694445497682,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
185,True,0.2,True,13,0.5350730577121957,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
186,True,0.2,True,14,0.5600651669592116,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
187,True,0.25,True,14,0.5582239064941852,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
188,True,0.25,True,12,0.545220976358874,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
189,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
190,False,,False,,,"[0.265, 0.269, 0.305, 0.232, 0.114, 0.167, 0.26, 0.291, 0.269, 0.175, 0.261, 0.174, 0.342, 0.224]"
191,False,,True,12,0.5418190903527529,"[0.175, 0.184, 0.321, 0.255, 0.283, 0.198, 0.366, 0.216, 0.148, 0.288, 0.365, 0.289, 0.312, 0.273]"
192,True,0.25,True,14,0.5428846027668013,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
193,False,,True,11,0.5251737181983883,"[0.222, 0.356, 0.311, 0.215, 0.135, 0.263, 0.155, 0.291, 0.13, 0.16, 0.161, 0.116, 0.285, 0.23]"
194,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
196,True,0.2,True,11,0.5287087661641156,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
197,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
198,False,,False,,,"[0.366, 0.14, 0.229, 0.216, 0.284, 0.277, 0.233, 0.121, 0.212, 0.207, 0.226, 0.151, 0.153, 0.244]"
199,False,,False,,,"[0.111, 0.278, 0.129, 0.328, 0.161, 0.224, 0.326, 0.228, 0.253, 0.23, 0.14, 0.356, 0.11, 0.271]"
200,False,,False,,,"[0.221, 0.345, 0.188, 0.172, 0.338, 0.169, 0.219, 0.169, 0.208, 0.329, 0.169, 0.21, 0.337, 0.307]"
201,False,,True,14,0.5400271810459607,"[0.248, 0.313, 0.157, 0.195, 0.174, 0.293, 0.185, 0.3, 0.307, 0.318, 0.22, 0.133, 0.357, 0.325]"
202,False,,False,,,"[0.324, 0.266, 0.161, 0.27, 0.328, 0.286, 0.226, 0.265, 0.252, 0.358, 0.31, 0.282, 0.284, 0.27]"
203,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
204,True,0.25,True,11,0.5256572340449056,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
205,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
206,True,0.2,True,12,0.5275964627069588,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
208,False,,False,,,"[0.311, 0.217, 0.157, 0.142, 0.308, 0.307, 0.367, 0.204, 0.292, 0.325, 0.24, 0.159, 0.256, 0.184]"
209,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
210,False,,False,,,"[0.31, 0.112, 0.163, 0.35, 0.272, 0.18, 0.213, 0.257, 0.331, 0.161, 0.35, 0.239, 0.105, 0.321]"
211,False,,False,,,"[0.16, 0.307, 0.298, 0.309, 0.22, 0.181, 0.205, 0.204, 0.328, 0.338, 0.122, 0.357, 0.367, 0.207]"
212,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
213,True,0.2,True,14,0.5611714009177593,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
214,False,,False,,,"[0.316, 0.217, 0.373, 0.367, 0.352, 0.323, 0.362, 0.272, 0.153, 0.216, 0.33, 0.357, 0.208, 0.199]"
215,False,,True,11,0.5450370148873076,"[0.264, 0.21, 0.262, 0.105, 0.321, 0.245, 0.164, 0.344, 0.156, 0.232, 0.172, 0.111, 0.264, 0.281]"
216,False,,False,,,"[0.298, 0.28, 0.198, 0.249, 0.252, 0.258, 0.185, 0.337, 0.127, 0.161, 0.354, 0.115, 0.337, 0.359]"
217,False,,True,12,0.5708191592906691,"[0.359, 0.333, 0.279, 0.115, 0.304, 0.166, 0.134, 0.191, 0.201, 0.112, 0.154, 0.214, 0.2, 0.327]"
218,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
219,False,,True,11,0.5645580595576402,"[0.231, 0.15, 0.125, 0.312, 0.192, 0.21, 0.269, 0.242, 0.163, 0.331, 0.306, 0.224, 0.352, 0.18]"
220,False,,True,14,0.564164857155736,"[0.333, 0.188, 0.309, 0.237, 0.208, 0.258, 0.325, 0.108, 0.352, 0.115, 0.143, 0.144, 0.106, 0.147]"
221,True,0.25,True,13,0.5559451276536942,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
222,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
223,True,0.25,True,11,0.543725165289002,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
224,True,0.2,True,12,0.5330508994284622,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
225,False,,False,,,"[0.145, 0.124, 0.251, 0.298, 0.352, 0.147, 0.194, 0.339, 0.193, 0.107, 0.188, 0.292, 0.32, 0.347]"
226,False,,True,12,0.557401903852309,"[0.213, 0.107, 0.245, 0.22, 0.127, 0.117, 0.342, 0.285, 0.126, 0.319, 0.297, 0.231, 0.102, 0.315]"
227,True,0.25,True,14,0.5297592044597889,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
228,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
229,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
230,False,,True,14,0.5427053562459433,"[0.136, 0.318, 0.146, 0.336, 0.25, 0.315, 0.368, 0.198, 0.371, 0.252, 0.129, 0.224, 0.353, 0.26]"
231,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
232,True,0.2,True,13,0.5721911516016983,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
233,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
234,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
235,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
236,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
237,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
238,False,,False,,,"[0.326, 0.155, 0.256, 0.319, 0.27, 0.205, 0.26, 0.227, 0.338, 0.161, 0.23, 0.204, 0.168, 0.245]"
239,False,,True,14,0.5702691446800597,"[0.11, 0.161, 0.17, 0.332, 0.277, 0.173, 0.26, 0.197, 0.234, 0.109, 0.101, 0.284, 0.231, 0.273]"
240,False,,False,,,"[0.216, 0.202, 0.249, 0.167, 0.325, 0.373, 0.363, 0.128, 0.114, 0.329, 0.321, 0.279, 0.347, 0.324]"
241,True,0.25,True,11,0.5558280357842275,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
242,False,,True,11,0.5363981974055733,"[0.166, 0.11, 0.365, 0.341, 0.346, 0.333, 0.289, 0.262, 0.22, 0.357, 0.317, 0.141, 0.251, 0.354]"
243,False,,True,13,0.5513140744251721,"[0.219, 0.149, 0.29, 0.271, 0.305, 0.178, 0.169, 0.268, 0.221, 0.167, 0.116, 0.213, 0.336, 0.354]"
244,True,0.25,True,12,0.5603147580603544,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
245,False,,False,,,"[0.267, 0.11, 0.128, 0.116, 0.255, 0.244, 0.226, 0.2, 0.189, 0.236, 0.11, 0.37, 0.12, 0.319]"
246,True,0.25,True,13,0.5333929766917885,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
247,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
248,True,0.2,True,13,0.5431275432837431,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
249,False,,True,13,0.5341043970623576,"[0.322, 0.356, 0.281, 0.375, 0.347, 0.179, 0.181, 0.327, 0.258, 0.118, 0.265, 0.13, 0.163, 0.208]"
250,False,,True,11,0.5278549597384973,"[0.167, 0.283, 0.276, 0.165, 0.235, 0.103, 0.115, 0.352, 0.167, 0.101, 0.265, 0.152, 0.145, 0.182]"
251,True,0.2,True,14,0.5576684218632435,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
252,False,,False,,,"[0.327, 0.251, 0.206, 0.2, 0.192, 0.267, 0.201, 0.2, 0.123, 0.146, 0.343, 0.248, 0.229, 0.298]"
253,False,,True,12,0.5749318737430814,"[0.286, 0.17, 0.207, 0.233, 0.313, 0.157, 0.273, 0.263, 0.366, 0.171, 0.347, 0.342, 0.157, 0.134]"
254,True,0.25,True,13,0.5283673793147817,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
255,True,0.2,True,11,0.5487590015203823,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
256,True,0.2,True,12,0.5304901950953815,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
257,True,0.2,True,13,0.5305409212875394,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
258,False,,True,14,0.551180850969345,"[0.18, 0.334, 0.281, 0.245, 0.187, 0.234, 0.355, 0.19, 0.287, 0.171, 0.263, 0.288, 0.329, 0.13]"
259,True,0.2,True,12,0.5426901728208747,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
260,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
261,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
262,False,,True,11,0.5356470458205796,"[0.327, 0.142, 0.11, 0.222, 0.373, 0.289, 0.321, 0.227, 0.371, 0.106, 0.211, 0.256, 0.112, 0.174]"
263,False,,True,12,0.5376903630375797,"[0.337, 0.33, 0.364, 0.152, 0.209, 0.195, 0.218, 0.267, 0.168, 0.342, 0.256, 0.315, 0.279, 0.13]"
264,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
265,True,0.25,True,13,0.5627412776928827,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
266,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
267,False,,False,,,"[0.349, 0.153, 0.341, 0.272, 0.104, 0.369, 0.192, 0.348, 0.108, 0.186, 0.221, 0.212, 0.284, 0.346]"
268,False,,True,14,0.5485559625099105,"[0.198, 0.248, 0.302, 0.353, 0.26, 0.188, 0.227, 0.271, 0.284, 0.319, 0.283, 0.134, 0.137, 0.129]"
269,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
270,False,,False,,,"[0.338, 0.225, 0.336, 0.198, 0.12, 0.188, 0.267, 0.103, 0.11, 0.228, 0.185, 0.308, 0.24, 0.374]"
271,True,0.25,True,12,0.5677572794654603,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
272,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
273,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
274,True,0.2,True,14,0.5659338616361732,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
275,False,,True,12,0.5408488430078893,"[0.369, 0.152, 0.109, 0.36, 0.253, 0.143, 0.255, 0.182, 0.342, 0.191, 0.139, 0.146, 0.265, 0.107]"
276,False,,False,,,"[0.315, 0.337, 0.239, 0.292, 0.215, 0.273, 0.281, 0.344, 0.261, 0.342, 0.303, 0.37, 0.36, 0.188]"
277,False,,True,12,0.56310145260388,"[0.157, 0.32, 0.312, 0.339, 0.178, 0.294, 0.112, 0.148, 0.353, 0.228, 0.24, 0.127, 0.204, 0.17]"
278,False,,False,,,"[0.293, 0.105, 0.278, 0.142, 0.202, 0.2, 0.329, 0.341, 0.358, 0.371, 0.117, 0.216, 0.308, 0.352]"
279,False,,False,,,"[0.222, 0.128, 0.368, 0.225, 0.264, 0.337, 0.299, 0.154, 0.347, 0.16, 0.156, 0.257, 0.356, 0.361]"
280,False,,True,13,0.5502179090036593,"[0.257, 0.306, 0.239, 0.107, 0.273, 0.287, 0.361, 0.311, 0.297, 0.172, 0.261, 0.167, 0.266, 0.166]"
281,False,,False,,,"[0.316, 0.325, 0.238, 0.24, 0.334, 0.347, 0.249, 0.289, 0.258, 0.328, 0.37, 0.212, 0.115, 0.282]"
282,False,,True,12,0.5444288239799613,"[0.341, 0.111, 0.352, 0.213, 0.284, 0.373, 0.155, 0.294, 0.161, 0.21, 0.233, 0.179, 0.132, 0.29]"
283,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
284,False,,True,13,0.5302123283189653,"[0.2, 0.363, 0.253, 0.271, 0.202, 0.367, 0.154, 0.219, 0.178, 0.255, 0.254, 0.229, 0.138, 0.191]"
285,False,,False,,,"[0.304, 0.303, 0.182, 0.204, 0.372, 0.322, 0.212, 0.281, 0.305, 0.201, 0.24, 0.318, 0.14, 0.198]"
286,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
287,True,0.25,True,13,0.5666597275284945,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
288,False,,True,13,0.545679345974817,"[0.313, 0.282, 0.101, 0.366, 0.179, 0.371, 0.291, 0.223, 0.257, 0.129, 0.345, 0.217, 0.157, 0.169]"
289,False,,True,14,0.5688682924262287,"[0.168, 0.319, 0.29, 0.143, 0.164, 0.14, 0.321, 0.154, 0.138, 0.367, 0.291, 0.269, 0.269, 0.283]"
290,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
291,True,0.2,True,13,0.5562955853254196,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
292,False,,True,14,0.5441644458910114,"[0.362, 0.141, 0.25, 0.341, 0.286, 0.141, 0.326, 0.175, 0.287, 0.285, 0.375, 0.126, 0.374, 0.371]"
293,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
294,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
295,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
296,False,,False,,,"[0.128, 0.337, 0.218, 0.157, 0.322, 0.107, 0.113, 0.348, 0.118, 0.126, 0.107, 0.188, 0.17, 0.332]"
297,True,0.2,True,13,0.555859675808198,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
298,True,0.25,True,13,0.571179323966636,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
299,False,,True,11,0.5583803955074242,"[0.11, 0.232, 0.205, 0.187, 0.255, 0.151, 0.282, 0.12, 0.277, 0.169, 0.313, 0.373, 0.367, 0.316]"
