trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
157,False,,True,13,0.5452912618243193,"[0.371, 0.32, 0.357, 0.164, 0.247, 0.269, 0.246, 0.119, 0.178, 0.164, 0.233, 0.249, 0.26, 0.344]"
158,False,,True,12,0.5376280287539352,"[0.155, 0.266, 0.338, 0.347, 0.333, 0.318, 0.215, 0.19, 0.28, 0.135, 0.292, 0.2, 0.116, 0.219]"
159,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
160,False,,True,12,0.5285164120709447,"[0.296, 0.11, 0.158, 0.178, 0.256, 0.119, 0.303, 0.367, 0.345, 0.225, 0.128, 0.287, 0.309, 0.367]"
161,False,,True,12,0.5519431465737619,"[0.248, 0.371, 0.2, 0.344, 0.262, 0.316, 0.134, 0.234, 0.173, 0.218, 0.122, 0.273, 0.269, 0.242]"
162,False,,False,,,"[0.225, 0.276, 0.228, 0.37, 0.318, 0.321, 0.308, 0.27, 0.253, 0.324, 0.203, 0.246, 0.309, 0.191]"
163,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
164,True,0.2,True,12,0.5580420663835348,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
165,False,,True,13,0.554688625059816,"[0.1, 0.206, 0.323, 0.235, 0.258, 0.109, 0.152, 0.144, 0.126, 0.191, 0.301, 0.294, 0.237, 0.265]"
166,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
167,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
168,False,,True,14,0.5307074640516781,"[0.107, 0.308, 0.183, 0.276, 0.221, 0.334, 0.15, 0.134, 0.314, 0.325, 0.118, 0.322, 0.24, 0.191]"
169,False,,False,,,"[0.105, 0.235, 0.158, 0.194, 0.236, 0.15, 0.2, 0.248, 0.22, 0.101, 0.191, 0.342, 0.253, 0.106]"
170,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
171,False,,False,,,"[0.274, 0.194, 0.33, 0.278, 0.212, 0.221, 0.299, 0.279, 0.329, 0.339, 0.203, 0.153, 0.343, 0.138]"
172,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
173,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
174,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
175,False,,False,,,"[0.129, 0.191, 0.245, 0.281, 0.246, 0.368, 0.107, 0.309, 0.262, 0.111, 0.253, 0.294, 0.118, 0.3]"
176,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
177,True,0.2,True,11,0.5528254666333159,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
178,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
179,False,,True,13,0.5738107386488062,"[0.189, 0.353, 0.176, 0.234, 0.245, 0.322, 0.179, 0.123, 0.287, 0.225, 0.186, 0.123, 0.29, 0.311]"
180,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
181,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
182,True,0.25,True,13,0.5605007783959218,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
183,False,,True,12,0.553514501410302,"[0.355, 0.193, 0.189, 0.315, 0.156, 0.268, 0.354, 0.313, 0.287, 0.212, 0.198, 0.324, 0.373, 0.156]"
184,False,,False,,,"[0.125, 0.112, 0.358, 0.147, 0.258, 0.25, 0.283, 0.343, 0.132, 0.175, 0.27, 0.172, 0.245, 0.329]"
185,False,,False,,,"[0.267, 0.23, 0.307, 0.155, 0.254, 0.303, 0.34, 0.371, 0.331, 0.156, 0.336, 0.292, 0.129, 0.119]"
186,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
187,False,,False,,,"[0.266, 0.346, 0.346, 0.347, 0.111, 0.264, 0.371, 0.286, 0.327, 0.232, 0.263, 0.263, 0.132, 0.296]"
188,True,0.2,True,14,0.5748676984715768,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
189,False,,True,11,0.5724174370248563,"[0.355, 0.235, 0.111, 0.219, 0.244, 0.301, 0.101, 0.167, 0.157, 0.122, 0.31, 0.216, 0.258, 0.167]"
190,False,,True,13,0.566909820697342,"[0.201, 0.372, 0.331, 0.367, 0.209, 0.285, 0.182, 0.366, 0.215, 0.241, 0.143, 0.117, 0.35, 0.311]"
191,True,0.2,True,12,0.5472945733154922,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
192,False,,False,,,"[0.226, 0.217, 0.298, 0.128, 0.243, 0.331, 0.351, 0.281, 0.125, 0.373, 0.327, 0.272, 0.291, 0.114]"
193,True,0.25,True,13,0.5698841689967613,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
194,False,,False,,,"[0.139, 0.178, 0.223, 0.373, 0.195, 0.121, 0.125, 0.283, 0.238, 0.183, 0.316, 0.284, 0.137, 0.145]"
195,True,0.2,True,14,0.5526489183736132,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
196,False,,True,12,0.5479327598492255,"[0.308, 0.125, 0.27, 0.354, 0.118, 0.172, 0.238, 0.106, 0.173, 0.374, 0.13, 0.309, 0.167, 0.292]"
197,False,,True,13,0.573067214446126,"[0.107, 0.357, 0.134, 0.178, 0.254, 0.263, 0.145, 0.334, 0.218, 0.291, 0.152, 0.103, 0.229, 0.189]"
198,True,0.25,True,12,0.5658484642904146,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
199,False,,True,13,0.5393463211143261,"[0.305, 0.126, 0.116, 0.158, 0.323, 0.251, 0.192, 0.151, 0.358, 0.168, 0.176, 0.279, 0.26, 0.274]"
200,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
201,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
202,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
203,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
204,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
205,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
206,True,0.2,True,11,0.5543678360448725,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,False,,False,,,"[0.208, 0.102, 0.324, 0.104, 0.336, 0.22, 0.175, 0.247, 0.296, 0.34, 0.136, 0.281, 0.247, 0.168]"
208,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
209,False,,True,13,0.5595563436937124,"[0.33, 0.374, 0.365, 0.342, 0.156, 0.219, 0.184, 0.326, 0.135, 0.161, 0.121, 0.124, 0.341, 0.317]"
210,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
211,True,0.25,True,13,0.5461995183381885,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
212,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
213,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
214,False,,False,,,"[0.35, 0.305, 0.26, 0.352, 0.331, 0.246, 0.176, 0.282, 0.212, 0.19, 0.123, 0.178, 0.356, 0.31]"
215,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
216,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
217,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
218,False,,True,14,0.5534545387014921,"[0.157, 0.344, 0.333, 0.245, 0.139, 0.297, 0.346, 0.164, 0.336, 0.141, 0.342, 0.159, 0.303, 0.206]"
219,False,,False,,,"[0.139, 0.211, 0.282, 0.278, 0.11, 0.351, 0.126, 0.218, 0.175, 0.148, 0.362, 0.235, 0.138, 0.192]"
220,False,,False,,,"[0.348, 0.275, 0.364, 0.109, 0.241, 0.115, 0.126, 0.105, 0.182, 0.315, 0.233, 0.165, 0.219, 0.299]"
221,True,0.2,True,14,0.5338995923930197,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
222,False,,False,,,"[0.251, 0.166, 0.36, 0.331, 0.125, 0.134, 0.349, 0.225, 0.168, 0.296, 0.257, 0.367, 0.105, 0.334]"
223,True,0.25,True,11,0.5583936009217259,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
224,True,0.25,True,14,0.5724260958912557,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
225,False,,True,11,0.5690228994179475,"[0.253, 0.304, 0.296, 0.345, 0.201, 0.15, 0.339, 0.329, 0.185, 0.283, 0.218, 0.156, 0.139, 0.176]"
226,False,,True,14,0.5671814856865919,"[0.121, 0.101, 0.351, 0.262, 0.343, 0.134, 0.186, 0.204, 0.358, 0.194, 0.287, 0.269, 0.221, 0.118]"
227,False,,True,12,0.5572127719517085,"[0.18, 0.212, 0.283, 0.123, 0.254, 0.358, 0.332, 0.198, 0.291, 0.354, 0.299, 0.3, 0.234, 0.323]"
228,False,,False,,,"[0.373, 0.131, 0.303, 0.111, 0.132, 0.306, 0.348, 0.354, 0.202, 0.356, 0.167, 0.311, 0.362, 0.128]"
229,False,,False,,,"[0.276, 0.101, 0.355, 0.237, 0.237, 0.118, 0.316, 0.291, 0.355, 0.15, 0.226, 0.364, 0.283, 0.316]"
230,False,,False,,,"[0.228, 0.297, 0.101, 0.313, 0.159, 0.178, 0.326, 0.148, 0.297, 0.138, 0.205, 0.264, 0.204, 0.196]"
231,True,0.25,True,12,0.5546350962161093,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
232,False,,False,,,"[0.332, 0.261, 0.243, 0.289, 0.351, 0.28, 0.223, 0.372, 0.285, 0.202, 0.328, 0.309, 0.244, 0.107]"
233,False,,True,14,0.5250977245030367,"[0.144, 0.266, 0.327, 0.236, 0.219, 0.325, 0.133, 0.196, 0.226, 0.285, 0.364, 0.229, 0.328, 0.127]"
234,True,0.2,True,14,0.5538417758183729,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
235,True,0.2,True,12,0.554047159338816,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
236,False,,False,,,"[0.301, 0.254, 0.214, 0.277, 0.323, 0.267, 0.101, 0.122, 0.307, 0.15, 0.337, 0.218, 0.292, 0.324]"
237,True,0.2,True,12,0.5431910070526766,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
238,False,,False,,,"[0.124, 0.174, 0.301, 0.27, 0.141, 0.355, 0.161, 0.296, 0.109, 0.296, 0.202, 0.34, 0.349, 0.197]"
239,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
240,True,0.2,True,13,0.5595204537228969,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
241,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
242,False,,True,14,0.5616723023225665,"[0.355, 0.354, 0.281, 0.12, 0.119, 0.102, 0.278, 0.305, 0.176, 0.13, 0.306, 0.173, 0.214, 0.288]"
243,False,,True,13,0.5288948932690319,"[0.126, 0.319, 0.279, 0.236, 0.277, 0.33, 0.167, 0.285, 0.277, 0.265, 0.233, 0.248, 0.136, 0.185]"
244,True,0.2,True,13,0.5369091627491556,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
245,False,,True,13,0.5436315589911337,"[0.368, 0.264, 0.265, 0.202, 0.374, 0.336, 0.358, 0.321, 0.336, 0.371, 0.118, 0.115, 0.199, 0.214]"
246,False,,True,12,0.5688324460035717,"[0.268, 0.103, 0.134, 0.291, 0.29, 0.296, 0.141, 0.291, 0.314, 0.275, 0.203, 0.305, 0.208, 0.167]"
247,False,,True,14,0.5499730133930549,"[0.188, 0.266, 0.137, 0.351, 0.251, 0.322, 0.172, 0.342, 0.276, 0.125, 0.197, 0.259, 0.264, 0.331]"
248,False,,False,,,"[0.126, 0.206, 0.357, 0.293, 0.163, 0.159, 0.255, 0.306, 0.229, 0.202, 0.321, 0.313, 0.288, 0.374]"
249,True,0.25,True,11,0.5539144224596863,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
250,False,,True,13,0.5461782972834227,"[0.255, 0.144, 0.15, 0.152, 0.164, 0.287, 0.201, 0.18, 0.18, 0.34, 0.119, 0.121, 0.168, 0.283]"
251,True,0.25,True,12,0.5542501564745936,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
252,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
253,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
254,True,0.2,True,11,0.5307382953090469,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
255,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
256,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
257,False,,True,11,0.5467928825910863,"[0.203, 0.148, 0.119, 0.255, 0.162, 0.265, 0.154, 0.129, 0.189, 0.36, 0.343, 0.315, 0.144, 0.148]"
258,True,0.25,True,14,0.5427577834021244,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
259,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
260,False,,True,14,0.5362322757884083,"[0.29, 0.291, 0.135, 0.328, 0.176, 0.282, 0.21, 0.106, 0.293, 0.33, 0.26, 0.203, 0.229, 0.269]"
261,False,,False,,,"[0.239, 0.242, 0.102, 0.318, 0.372, 0.328, 0.159, 0.364, 0.332, 0.24, 0.372, 0.138, 0.373, 0.225]"
262,True,0.25,True,13,0.5683834338147474,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
263,True,0.2,True,14,0.5295904472030244,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
264,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
265,False,,False,,,"[0.134, 0.314, 0.218, 0.142, 0.205, 0.288, 0.317, 0.155, 0.144, 0.35, 0.25, 0.142, 0.19, 0.153]"
266,False,,False,,,"[0.167, 0.236, 0.19, 0.355, 0.175, 0.282, 0.14, 0.186, 0.304, 0.198, 0.126, 0.107, 0.189, 0.334]"
267,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
268,True,0.25,True,12,0.5485833592096707,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
269,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
270,False,,False,,,"[0.305, 0.169, 0.312, 0.153, 0.357, 0.2, 0.291, 0.116, 0.139, 0.149, 0.214, 0.139, 0.236, 0.372]"
271,True,0.2,True,12,0.5456932097890442,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
272,False,,True,13,0.5591975295241991,"[0.313, 0.254, 0.204, 0.355, 0.128, 0.232, 0.158, 0.318, 0.17, 0.223, 0.358, 0.324, 0.201, 0.312]"
273,False,,True,13,0.5706606615063756,"[0.141, 0.31, 0.188, 0.2, 0.136, 0.211, 0.169, 0.216, 0.172, 0.243, 0.144, 0.328, 0.297, 0.356]"
274,False,,True,14,0.5274773448234775,"[0.169, 0.122, 0.285, 0.269, 0.314, 0.22, 0.196, 0.208, 0.175, 0.311, 0.118, 0.319, 0.196, 0.114]"
275,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
276,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
277,False,,False,,,"[0.224, 0.214, 0.333, 0.309, 0.236, 0.353, 0.366, 0.159, 0.196, 0.315, 0.247, 0.124, 0.354, 0.304]"
278,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
279,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
280,True,0.25,True,12,0.5383194610096316,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
281,False,,True,11,0.5395363309717308,"[0.136, 0.347, 0.359, 0.124, 0.364, 0.356, 0.333, 0.156, 0.236, 0.109, 0.203, 0.255, 0.136, 0.242]"
282,True,0.2,True,13,0.5659857156120099,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
283,True,0.2,True,12,0.5301216770001339,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
284,False,,False,,,"[0.117, 0.13, 0.274, 0.208, 0.272, 0.256, 0.179, 0.254, 0.304, 0.258, 0.223, 0.232, 0.362, 0.106]"
285,True,0.2,True,11,0.5702855149940002,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
286,False,,True,11,0.5329219194143147,"[0.361, 0.373, 0.374, 0.269, 0.188, 0.306, 0.289, 0.255, 0.258, 0.266, 0.176, 0.17, 0.185, 0.142]"
287,False,,False,,,"[0.278, 0.213, 0.348, 0.166, 0.368, 0.372, 0.106, 0.194, 0.149, 0.245, 0.282, 0.368, 0.206, 0.301]"
288,True,0.25,True,13,0.5504089402568855,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
289,False,,True,11,0.5509420211924249,"[0.295, 0.244, 0.155, 0.271, 0.304, 0.227, 0.116, 0.155, 0.1, 0.123, 0.37, 0.322, 0.198, 0.221]"
290,False,,False,,,"[0.37, 0.213, 0.137, 0.182, 0.341, 0.191, 0.141, 0.264, 0.198, 0.222, 0.252, 0.268, 0.227, 0.288]"
291,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
292,False,,False,,,"[0.281, 0.167, 0.193, 0.133, 0.238, 0.256, 0.177, 0.238, 0.369, 0.36, 0.121, 0.163, 0.208, 0.238]"
293,False,,False,,,"[0.232, 0.333, 0.291, 0.261, 0.114, 0.208, 0.235, 0.25, 0.254, 0.233, 0.121, 0.221, 0.154, 0.35]"
294,False,,False,,,"[0.321, 0.315, 0.143, 0.114, 0.261, 0.273, 0.362, 0.328, 0.122, 0.275, 0.2, 0.151, 0.306, 0.302]"
295,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
296,False,,False,,,"[0.216, 0.131, 0.129, 0.104, 0.197, 0.326, 0.143, 0.352, 0.251, 0.197, 0.189, 0.182, 0.224, 0.105]"
297,False,,False,,,"[0.337, 0.291, 0.236, 0.364, 0.317, 0.304, 0.273, 0.324, 0.228, 0.16, 0.248, 0.148, 0.266, 0.292]"
298,True,0.25,True,11,0.5690921609555788,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
299,False,,False,,,"[0.269, 0.264, 0.184, 0.118, 0.255, 0.344, 0.15, 0.149, 0.11, 0.134, 0.188, 0.138, 0.267, 0.158]"
