trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,True,0.2,True,11,0.5690178417859415,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
159,False,,False,,,"[0.123, 0.319, 0.292, 0.202, 0.259, 0.273, 0.236, 0.36, 0.297, 0.119, 0.21, 0.225, 0.155, 0.15]"
160,True,0.2,True,13,0.5526544184920295,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
161,False,,False,,,"[0.242, 0.165, 0.238, 0.117, 0.187, 0.144, 0.187, 0.292, 0.178, 0.107, 0.209, 0.355, 0.307, 0.196]"
162,True,0.25,True,12,0.5253490934748886,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
163,False,,True,13,0.5366985157039053,"[0.127, 0.246, 0.191, 0.288, 0.357, 0.37, 0.236, 0.246, 0.356, 0.137, 0.295, 0.306, 0.212, 0.294]"
164,False,,True,13,0.5721642201754602,"[0.213, 0.201, 0.245, 0.329, 0.123, 0.323, 0.26, 0.146, 0.184, 0.304, 0.294, 0.326, 0.238, 0.332]"
165,False,,False,,,"[0.326, 0.261, 0.22, 0.163, 0.187, 0.141, 0.121, 0.257, 0.306, 0.162, 0.234, 0.157, 0.364, 0.231]"
166,False,,True,12,0.5331935058237323,"[0.286, 0.339, 0.3, 0.21, 0.13, 0.215, 0.181, 0.351, 0.373, 0.306, 0.326, 0.141, 0.12, 0.303]"
167,False,,True,13,0.5502513793983148,"[0.342, 0.113, 0.117, 0.106, 0.361, 0.127, 0.347, 0.122, 0.226, 0.177, 0.16, 0.259, 0.118, 0.356]"
168,True,0.25,True,14,0.52741536370243,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
169,True,0.25,True,13,0.5359572517957336,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
170,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
171,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
172,True,0.2,True,13,0.5600357198531575,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
173,False,,True,14,0.5281749022643006,"[0.306, 0.246, 0.179, 0.358, 0.152, 0.259, 0.191, 0.124, 0.256, 0.292, 0.334, 0.197, 0.289, 0.343]"
174,False,,True,12,0.5713321064506848,"[0.243, 0.118, 0.193, 0.129, 0.136, 0.305, 0.364, 0.349, 0.324, 0.11, 0.173, 0.302, 0.353, 0.245]"
175,True,0.25,True,11,0.5561346107518826,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
176,False,,False,,,"[0.303, 0.371, 0.338, 0.184, 0.231, 0.318, 0.215, 0.151, 0.199, 0.249, 0.142, 0.109, 0.278, 0.103]"
177,False,,False,,,"[0.126, 0.115, 0.261, 0.316, 0.211, 0.273, 0.185, 0.319, 0.276, 0.19, 0.12, 0.236, 0.218, 0.366]"
178,False,,True,12,0.5343523675990185,"[0.344, 0.133, 0.105, 0.157, 0.151, 0.101, 0.201, 0.154, 0.162, 0.118, 0.213, 0.305, 0.314, 0.373]"
179,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
180,False,,False,,,"[0.278, 0.115, 0.16, 0.129, 0.107, 0.343, 0.285, 0.221, 0.244, 0.158, 0.26, 0.192, 0.349, 0.135]"
181,False,,True,14,0.5257736976310626,"[0.351, 0.134, 0.228, 0.273, 0.198, 0.319, 0.273, 0.205, 0.255, 0.127, 0.114, 0.144, 0.101, 0.212]"
182,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
183,True,0.25,True,13,0.5743124144603093,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
184,True,0.2,True,11,0.5614634406353523,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
185,False,,False,,,"[0.213, 0.302, 0.198, 0.329, 0.131, 0.249, 0.176, 0.107, 0.327, 0.234, 0.297, 0.361, 0.244, 0.343]"
186,False,,True,12,0.5342808247616726,"[0.251, 0.279, 0.369, 0.178, 0.246, 0.26, 0.34, 0.149, 0.298, 0.117, 0.176, 0.257, 0.17, 0.369]"
187,True,0.2,True,12,0.5372166720652782,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
188,True,0.2,True,14,0.5481575469091021,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
189,True,0.25,True,13,0.5273159082670302,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
190,False,,False,,,"[0.142, 0.294, 0.105, 0.323, 0.182, 0.157, 0.169, 0.114, 0.123, 0.299, 0.137, 0.147, 0.222, 0.224]"
191,False,,False,,,"[0.371, 0.194, 0.25, 0.109, 0.177, 0.29, 0.327, 0.174, 0.175, 0.298, 0.319, 0.326, 0.178, 0.189]"
192,False,,True,13,0.5654009845450964,"[0.349, 0.314, 0.281, 0.247, 0.237, 0.335, 0.215, 0.319, 0.337, 0.311, 0.342, 0.36, 0.18, 0.147]"
193,False,,True,11,0.5291662595907932,"[0.291, 0.109, 0.228, 0.149, 0.353, 0.162, 0.146, 0.36, 0.367, 0.371, 0.317, 0.107, 0.144, 0.135]"
194,False,,True,14,0.5614766206155023,"[0.325, 0.104, 0.244, 0.186, 0.272, 0.264, 0.146, 0.248, 0.235, 0.112, 0.116, 0.241, 0.2, 0.281]"
195,True,0.2,True,13,0.5390369114020156,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
196,False,,False,,,"[0.27, 0.354, 0.197, 0.302, 0.254, 0.342, 0.145, 0.108, 0.27, 0.357, 0.29, 0.314, 0.287, 0.183]"
197,False,,True,13,0.5406017273208968,"[0.217, 0.276, 0.284, 0.149, 0.215, 0.205, 0.341, 0.22, 0.206, 0.331, 0.137, 0.196, 0.316, 0.128]"
198,True,0.25,True,12,0.5317364235233549,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
199,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
200,False,,False,,,"[0.137, 0.137, 0.197, 0.305, 0.273, 0.193, 0.208, 0.347, 0.217, 0.341, 0.342, 0.141, 0.123, 0.183]"
201,False,,False,,,"[0.23, 0.371, 0.357, 0.117, 0.147, 0.299, 0.255, 0.346, 0.203, 0.218, 0.274, 0.109, 0.143, 0.228]"
202,True,0.2,True,11,0.5404919724254245,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
203,False,,False,,,"[0.307, 0.163, 0.247, 0.157, 0.371, 0.259, 0.296, 0.159, 0.117, 0.284, 0.116, 0.104, 0.355, 0.22]"
204,False,,True,13,0.5691155366689694,"[0.145, 0.136, 0.188, 0.16, 0.244, 0.361, 0.184, 0.288, 0.145, 0.207, 0.327, 0.235, 0.254, 0.338]"
205,True,0.25,True,11,0.5300908780351591,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
206,False,,False,,,"[0.26, 0.122, 0.117, 0.166, 0.128, 0.303, 0.157, 0.126, 0.174, 0.133, 0.182, 0.233, 0.255, 0.146]"
207,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
208,True,0.25,True,13,0.5683113699755856,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,False,,True,14,0.5680831123977943,"[0.202, 0.182, 0.36, 0.17, 0.298, 0.296, 0.132, 0.236, 0.322, 0.186, 0.209, 0.313, 0.244, 0.29]"
210,False,,True,12,0.5720602780500534,"[0.146, 0.173, 0.287, 0.306, 0.156, 0.188, 0.251, 0.159, 0.275, 0.279, 0.299, 0.225, 0.185, 0.359]"
211,True,0.25,True,13,0.5301700096810334,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
212,True,0.25,True,11,0.5461236389659602,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
213,False,,True,12,0.5595589861669916,"[0.17, 0.354, 0.317, 0.156, 0.153, 0.222, 0.15, 0.326, 0.354, 0.115, 0.342, 0.257, 0.341, 0.264]"
214,False,,False,,,"[0.226, 0.329, 0.259, 0.29, 0.343, 0.26, 0.14, 0.107, 0.226, 0.171, 0.155, 0.116, 0.22, 0.24]"
215,False,,True,11,0.5317436687037073,"[0.361, 0.292, 0.277, 0.178, 0.256, 0.162, 0.346, 0.26, 0.283, 0.101, 0.184, 0.13, 0.124, 0.118]"
216,False,,False,,,"[0.202, 0.107, 0.122, 0.37, 0.217, 0.279, 0.12, 0.192, 0.139, 0.305, 0.295, 0.36, 0.372, 0.226]"
217,False,,False,,,"[0.115, 0.162, 0.148, 0.14, 0.353, 0.228, 0.299, 0.178, 0.355, 0.176, 0.306, 0.223, 0.166, 0.368]"
218,False,,True,11,0.5263944824740757,"[0.129, 0.198, 0.299, 0.234, 0.145, 0.132, 0.151, 0.124, 0.323, 0.352, 0.347, 0.165, 0.119, 0.189]"
219,False,,False,,,"[0.191, 0.181, 0.292, 0.12, 0.138, 0.319, 0.206, 0.234, 0.142, 0.329, 0.12, 0.31, 0.32, 0.313]"
220,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
221,False,,True,14,0.5712409888022293,"[0.299, 0.318, 0.264, 0.196, 0.279, 0.319, 0.269, 0.289, 0.184, 0.326, 0.362, 0.276, 0.283, 0.207]"
222,False,,True,13,0.5618073301407603,"[0.153, 0.32, 0.108, 0.323, 0.344, 0.132, 0.145, 0.155, 0.251, 0.178, 0.107, 0.256, 0.369, 0.333]"
223,False,,False,,,"[0.321, 0.279, 0.224, 0.355, 0.264, 0.372, 0.181, 0.359, 0.224, 0.303, 0.24, 0.266, 0.321, 0.32]"
224,False,,False,,,"[0.326, 0.32, 0.296, 0.177, 0.268, 0.197, 0.188, 0.112, 0.137, 0.323, 0.298, 0.226, 0.224, 0.14]"
225,False,,False,,,"[0.343, 0.28, 0.135, 0.123, 0.277, 0.322, 0.214, 0.254, 0.15, 0.173, 0.347, 0.34, 0.277, 0.349]"
226,True,0.25,True,12,0.543303040395802,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
227,False,,False,,,"[0.185, 0.349, 0.123, 0.2, 0.225, 0.11, 0.371, 0.175, 0.3, 0.21, 0.134, 0.185, 0.199, 0.342]"
228,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
229,True,0.25,True,13,0.5510735493317506,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
230,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
231,True,0.2,True,13,0.5264108333597433,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
232,True,0.25,True,12,0.532945239741799,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
233,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
234,False,,False,,,"[0.246, 0.174, 0.336, 0.159, 0.326, 0.101, 0.279, 0.315, 0.156, 0.246, 0.114, 0.134, 0.311, 0.257]"
235,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
236,False,,False,,,"[0.239, 0.16, 0.114, 0.308, 0.267, 0.324, 0.335, 0.3, 0.221, 0.177, 0.158, 0.336, 0.255, 0.132]"
237,True,0.25,True,14,0.5571068964500573,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
238,True,0.25,True,14,0.5388351446756728,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
239,False,,False,,,"[0.147, 0.337, 0.136, 0.226, 0.325, 0.202, 0.175, 0.177, 0.3, 0.164, 0.329, 0.171, 0.198, 0.291]"
240,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
241,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
242,False,,False,,,"[0.123, 0.308, 0.333, 0.221, 0.375, 0.375, 0.138, 0.333, 0.352, 0.281, 0.261, 0.306, 0.168, 0.24]"
243,False,,False,,,"[0.265, 0.35, 0.286, 0.175, 0.258, 0.142, 0.259, 0.116, 0.231, 0.246, 0.135, 0.229, 0.322, 0.237]"
244,True,0.2,True,13,0.5272081951867197,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
245,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
246,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
247,True,0.25,True,12,0.5482508855025657,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
248,False,,False,,,"[0.118, 0.226, 0.256, 0.25, 0.135, 0.17, 0.295, 0.342, 0.254, 0.328, 0.171, 0.134, 0.251, 0.37]"
249,False,,True,12,0.5514270045365582,"[0.109, 0.165, 0.184, 0.165, 0.13, 0.342, 0.21, 0.176, 0.101, 0.344, 0.275, 0.117, 0.285, 0.371]"
250,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
251,False,,True,11,0.5623703847877279,"[0.236, 0.24, 0.336, 0.21, 0.351, 0.237, 0.126, 0.175, 0.367, 0.169, 0.312, 0.301, 0.13, 0.257]"
252,False,,True,11,0.562773751926981,"[0.149, 0.185, 0.334, 0.141, 0.218, 0.123, 0.293, 0.105, 0.137, 0.339, 0.327, 0.369, 0.214, 0.299]"
253,False,,False,,,"[0.344, 0.173, 0.355, 0.154, 0.306, 0.303, 0.186, 0.21, 0.277, 0.2, 0.226, 0.346, 0.223, 0.224]"
254,False,,True,13,0.5674049481466439,"[0.141, 0.164, 0.162, 0.102, 0.291, 0.121, 0.212, 0.266, 0.159, 0.268, 0.212, 0.331, 0.286, 0.323]"
255,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
256,True,0.25,True,12,0.5314531280210503,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
257,False,,True,12,0.5721652761237516,"[0.254, 0.131, 0.162, 0.122, 0.187, 0.247, 0.146, 0.213, 0.299, 0.123, 0.195, 0.312, 0.311, 0.335]"
258,False,,True,13,0.5331248827238001,"[0.305, 0.31, 0.165, 0.204, 0.302, 0.307, 0.103, 0.263, 0.184, 0.338, 0.343, 0.138, 0.362, 0.373]"
259,False,,False,,,"[0.246, 0.167, 0.278, 0.109, 0.223, 0.274, 0.293, 0.258, 0.22, 0.337, 0.289, 0.236, 0.234, 0.202]"
260,True,0.25,True,11,0.5500244564357425,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
261,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
262,True,0.25,True,12,0.5571367667008044,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
263,True,0.2,True,14,0.5557574998414719,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
264,False,,True,12,0.5326810429749496,"[0.368, 0.126, 0.191, 0.254, 0.216, 0.369, 0.237, 0.118, 0.113, 0.182, 0.275, 0.228, 0.356, 0.337]"
265,False,,True,11,0.5725060011734335,"[0.331, 0.142, 0.231, 0.14, 0.137, 0.253, 0.358, 0.318, 0.233, 0.168, 0.167, 0.277, 0.18, 0.331]"
266,True,0.2,True,14,0.5485425021106431,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
267,True,0.25,True,14,0.5630161910287099,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
268,False,,True,11,0.5505881771996872,"[0.199, 0.124, 0.132, 0.185, 0.12, 0.37, 0.158, 0.225, 0.276, 0.138, 0.17, 0.324, 0.303, 0.251]"
269,False,,True,14,0.5682838343065971,"[0.241, 0.237, 0.201, 0.101, 0.232, 0.139, 0.304, 0.288, 0.137, 0.247, 0.317, 0.156, 0.246, 0.123]"
270,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
271,False,,False,,,"[0.314, 0.119, 0.28, 0.222, 0.225, 0.193, 0.349, 0.13, 0.135, 0.297, 0.243, 0.218, 0.311, 0.195]"
272,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
273,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
274,False,,False,,,"[0.156, 0.358, 0.263, 0.148, 0.328, 0.278, 0.163, 0.258, 0.138, 0.202, 0.213, 0.259, 0.114, 0.155]"
275,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
276,False,,False,,,"[0.352, 0.361, 0.323, 0.169, 0.336, 0.312, 0.288, 0.284, 0.32, 0.312, 0.106, 0.182, 0.145, 0.153]"
277,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
278,False,,False,,,"[0.278, 0.345, 0.316, 0.149, 0.363, 0.166, 0.312, 0.21, 0.276, 0.188, 0.106, 0.273, 0.103, 0.323]"
279,True,0.25,True,12,0.5745942895877965,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
280,True,0.25,True,11,0.5677963531819552,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
281,False,,True,14,0.5744740468286655,"[0.3, 0.192, 0.247, 0.164, 0.104, 0.208, 0.293, 0.126, 0.116, 0.305, 0.367, 0.298, 0.276, 0.312]"
282,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
283,False,,False,,,"[0.322, 0.296, 0.369, 0.316, 0.242, 0.223, 0.105, 0.291, 0.33, 0.223, 0.159, 0.259, 0.178, 0.126]"
284,False,,False,,,"[0.141, 0.304, 0.117, 0.133, 0.1, 0.356, 0.141, 0.157, 0.348, 0.241, 0.125, 0.239, 0.266, 0.133]"
285,False,,False,,,"[0.183, 0.306, 0.244, 0.214, 0.305, 0.201, 0.128, 0.323, 0.365, 0.11, 0.339, 0.374, 0.164, 0.33]"
286,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
287,True,0.25,True,14,0.5741065198341996,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
288,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
289,False,,False,,,"[0.221, 0.254, 0.224, 0.333, 0.285, 0.239, 0.3, 0.295, 0.175, 0.125, 0.305, 0.145, 0.137, 0.237]"
290,False,,True,11,0.5477877399328366,"[0.21, 0.242, 0.352, 0.153, 0.216, 0.102, 0.263, 0.205, 0.102, 0.171, 0.239, 0.248, 0.298, 0.118]"
291,False,,False,,,"[0.114, 0.37, 0.182, 0.315, 0.225, 0.371, 0.205, 0.299, 0.332, 0.192, 0.175, 0.119, 0.324, 0.221]"
292,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
293,False,,True,11,0.5718822089950965,"[0.21, 0.183, 0.193, 0.347, 0.294, 0.114, 0.336, 0.248, 0.122, 0.218, 0.208, 0.224, 0.357, 0.224]"
294,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
295,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
296,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
297,True,0.25,True,14,0.5721688113132418,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
298,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
299,False,,True,14,0.5535363724080671,"[0.232, 0.366, 0.225, 0.131, 0.247, 0.251, 0.155, 0.275, 0.261, 0.164, 0.321, 0.189, 0.136, 0.103]"
