trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
158,True,0.2,True,11,0.6963172903899161,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
159,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
160,True,0.25,True,11,0.6901224935066373,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
161,False,,True,12,0.7047191154809066,"[0.241, 0.282, 0.324, 0.345, 0.368, 0.272, 0.335, 0.269, 0.182, 0.291, 0.104, 0.245, 0.312, 0.124]"
162,True,0.25,True,12,0.7422650671815139,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
163,False,,True,13,0.6842191659852196,"[0.277, 0.333, 0.106, 0.175, 0.351, 0.132, 0.348, 0.337, 0.162, 0.151, 0.196, 0.37, 0.201, 0.315]"
164,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
165,True,0.2,True,12,0.6780013822982252,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
166,False,,False,,,"[0.235, 0.113, 0.298, 0.104, 0.129, 0.232, 0.182, 0.233, 0.264, 0.171, 0.269, 0.334, 0.294, 0.186]"
167,False,,True,13,0.7432272594340936,"[0.16, 0.323, 0.145, 0.174, 0.224, 0.142, 0.281, 0.227, 0.273, 0.3, 0.165, 0.204, 0.283, 0.351]"
168,True,0.25,True,11,0.6761427854310382,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
169,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
170,False,,False,,,"[0.333, 0.315, 0.106, 0.137, 0.216, 0.22, 0.213, 0.354, 0.252, 0.309, 0.164, 0.33, 0.11, 0.176]"
171,False,,False,,,"[0.17, 0.119, 0.247, 0.144, 0.308, 0.266, 0.223, 0.322, 0.273, 0.117, 0.342, 0.312, 0.349, 0.34]"
172,True,0.25,True,13,0.6872315703363904,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
173,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
174,False,,True,11,0.7242940107684975,"[0.17, 0.149, 0.179, 0.108, 0.326, 0.129, 0.319, 0.113, 0.213, 0.169, 0.237, 0.211, 0.339, 0.117]"
175,False,,False,,,"[0.301, 0.239, 0.175, 0.214, 0.301, 0.292, 0.371, 0.134, 0.152, 0.294, 0.2, 0.147, 0.309, 0.373]"
176,True,0.2,True,14,0.7361099901869996,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
177,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
178,True,0.25,True,12,0.7356079933392731,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
179,True,0.2,True,12,0.7077394057651368,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
180,True,0.2,True,11,0.7386733059555513,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
181,False,,False,,,"[0.198, 0.344, 0.235, 0.37, 0.231, 0.119, 0.189, 0.156, 0.264, 0.219, 0.34, 0.109, 0.262, 0.264]"
182,False,,True,13,0.7449967565682827,"[0.26, 0.241, 0.26, 0.189, 0.323, 0.345, 0.15, 0.358, 0.106, 0.312, 0.334, 0.312, 0.178, 0.334]"
183,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
184,True,0.2,True,11,0.6890104279993623,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
185,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
186,True,0.2,True,14,0.7101646652329487,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
187,False,,True,14,0.7295527925876756,"[0.362, 0.277, 0.213, 0.322, 0.321, 0.117, 0.3, 0.13, 0.104, 0.374, 0.26, 0.318, 0.32, 0.351]"
188,False,,False,,,"[0.106, 0.358, 0.262, 0.318, 0.275, 0.127, 0.314, 0.339, 0.365, 0.161, 0.347, 0.322, 0.23, 0.25]"
189,False,,True,14,0.7074721820996829,"[0.354, 0.195, 0.338, 0.299, 0.281, 0.204, 0.265, 0.108, 0.359, 0.153, 0.266, 0.317, 0.179, 0.237]"
190,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
191,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
192,False,,True,14,0.7387997328896496,"[0.126, 0.361, 0.177, 0.131, 0.364, 0.16, 0.141, 0.292, 0.178, 0.244, 0.114, 0.311, 0.169, 0.213]"
193,False,,False,,,"[0.142, 0.323, 0.252, 0.348, 0.341, 0.262, 0.239, 0.338, 0.161, 0.224, 0.222, 0.191, 0.369, 0.172]"
194,True,0.25,True,11,0.7439867254228291,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
195,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
196,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
197,False,,False,,,"[0.321, 0.137, 0.357, 0.229, 0.27, 0.155, 0.267, 0.222, 0.267, 0.265, 0.219, 0.281, 0.193, 0.121]"
198,True,0.25,True,14,0.6837055473240335,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
199,False,,True,14,0.7463252403494413,"[0.176, 0.209, 0.179, 0.324, 0.312, 0.25, 0.122, 0.194, 0.164, 0.295, 0.14, 0.152, 0.151, 0.356]"
200,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
201,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
202,False,,False,,,"[0.266, 0.309, 0.107, 0.214, 0.26, 0.341, 0.204, 0.164, 0.218, 0.249, 0.32, 0.286, 0.195, 0.196]"
203,False,,False,,,"[0.283, 0.229, 0.182, 0.232, 0.165, 0.227, 0.221, 0.142, 0.164, 0.189, 0.144, 0.112, 0.194, 0.321]"
204,True,0.2,True,12,0.7497809439871407,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
205,True,0.2,True,11,0.7121538142439403,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
206,True,0.2,True,14,0.730564701306221,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
207,False,,True,12,0.7468421595930722,"[0.215, 0.149, 0.281, 0.114, 0.264, 0.146, 0.129, 0.222, 0.219, 0.16, 0.315, 0.139, 0.324, 0.302]"
208,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
209,False,,False,,,"[0.334, 0.214, 0.159, 0.338, 0.36, 0.177, 0.276, 0.372, 0.184, 0.153, 0.118, 0.342, 0.266, 0.308]"
210,True,0.25,True,11,0.7453775197798704,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
211,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
212,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
213,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
214,True,0.25,True,13,0.7340144096231734,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
215,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
216,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
217,False,,True,11,0.7084530732051698,"[0.236, 0.343, 0.232, 0.252, 0.339, 0.188, 0.143, 0.246, 0.168, 0.219, 0.158, 0.157, 0.145, 0.284]"
218,True,0.25,True,13,0.675578893798003,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
219,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
220,False,,False,,,"[0.208, 0.364, 0.321, 0.295, 0.301, 0.34, 0.154, 0.374, 0.231, 0.147, 0.286, 0.366, 0.2, 0.305]"
221,False,,True,11,0.7458205839376459,"[0.127, 0.285, 0.206, 0.202, 0.354, 0.37, 0.117, 0.149, 0.367, 0.212, 0.329, 0.302, 0.291, 0.331]"
222,True,0.25,True,14,0.7099925022289961,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
223,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
224,True,0.2,True,13,0.6921525101908186,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
225,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
226,True,0.2,True,13,0.7498247914160288,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
227,False,,False,,,"[0.323, 0.173, 0.356, 0.33, 0.218, 0.161, 0.361, 0.347, 0.13, 0.201, 0.31, 0.229, 0.272, 0.12]"
228,True,0.25,True,11,0.7419706548508922,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
229,False,,False,,,"[0.266, 0.292, 0.264, 0.176, 0.254, 0.34, 0.167, 0.173, 0.318, 0.34, 0.184, 0.13, 0.2, 0.144]"
230,False,,False,,,"[0.17, 0.364, 0.278, 0.287, 0.346, 0.288, 0.106, 0.303, 0.372, 0.228, 0.194, 0.364, 0.309, 0.323]"
231,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
232,False,,True,11,0.7066870213092162,"[0.239, 0.137, 0.362, 0.196, 0.262, 0.235, 0.316, 0.17, 0.11, 0.103, 0.243, 0.122, 0.266, 0.235]"
233,False,,True,13,0.6795735978203248,"[0.25, 0.166, 0.247, 0.348, 0.119, 0.169, 0.268, 0.145, 0.128, 0.342, 0.212, 0.163, 0.234, 0.237]"
234,False,,True,13,0.7115999037454821,"[0.348, 0.124, 0.325, 0.136, 0.138, 0.243, 0.259, 0.349, 0.168, 0.117, 0.247, 0.178, 0.139, 0.152]"
235,False,,True,13,0.7220020890941722,"[0.153, 0.351, 0.231, 0.316, 0.161, 0.144, 0.28, 0.186, 0.331, 0.256, 0.252, 0.212, 0.33, 0.23]"
236,True,0.2,True,13,0.6851511611000274,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
237,False,,False,,,"[0.326, 0.294, 0.331, 0.35, 0.232, 0.194, 0.175, 0.175, 0.219, 0.271, 0.203, 0.136, 0.296, 0.282]"
238,False,,False,,,"[0.24, 0.242, 0.116, 0.177, 0.111, 0.323, 0.125, 0.131, 0.308, 0.27, 0.339, 0.358, 0.295, 0.252]"
239,False,,False,,,"[0.14, 0.366, 0.232, 0.174, 0.114, 0.182, 0.299, 0.199, 0.332, 0.356, 0.208, 0.276, 0.331, 0.196]"
240,False,,False,,,"[0.331, 0.336, 0.253, 0.216, 0.143, 0.267, 0.319, 0.167, 0.299, 0.214, 0.306, 0.121, 0.146, 0.2]"
241,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
242,False,,False,,,"[0.126, 0.218, 0.11, 0.134, 0.304, 0.172, 0.337, 0.316, 0.141, 0.203, 0.208, 0.362, 0.188, 0.254]"
243,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
244,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
245,False,,False,,,"[0.158, 0.114, 0.148, 0.311, 0.112, 0.133, 0.19, 0.365, 0.16, 0.2, 0.263, 0.171, 0.284, 0.168]"
246,False,,True,11,0.6897924694207553,"[0.346, 0.241, 0.134, 0.317, 0.105, 0.33, 0.225, 0.12, 0.22, 0.142, 0.179, 0.325, 0.259, 0.343]"
247,True,0.2,True,12,0.7256332649502779,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
248,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
249,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
250,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
251,True,0.2,True,14,0.7139999698833067,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
252,False,,True,11,0.7168882109915019,"[0.268, 0.324, 0.353, 0.143, 0.108, 0.127, 0.329, 0.368, 0.226, 0.129, 0.274, 0.333, 0.2, 0.255]"
253,False,,False,,,"[0.163, 0.179, 0.189, 0.104, 0.193, 0.227, 0.203, 0.21, 0.271, 0.282, 0.287, 0.239, 0.121, 0.155]"
254,False,,True,12,0.69027962069368,"[0.108, 0.278, 0.127, 0.158, 0.2, 0.172, 0.17, 0.218, 0.374, 0.148, 0.372, 0.346, 0.283, 0.168]"
255,True,0.2,True,11,0.6815477967144895,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
256,False,,False,,,"[0.351, 0.12, 0.232, 0.282, 0.334, 0.134, 0.152, 0.346, 0.202, 0.151, 0.109, 0.318, 0.327, 0.211]"
257,False,,False,,,"[0.218, 0.312, 0.32, 0.331, 0.183, 0.179, 0.294, 0.164, 0.29, 0.126, 0.326, 0.19, 0.124, 0.301]"
258,False,,True,12,0.7390493477565353,"[0.329, 0.172, 0.132, 0.192, 0.369, 0.138, 0.135, 0.247, 0.261, 0.334, 0.14, 0.124, 0.242, 0.238]"
259,True,0.2,True,14,0.7443253302926549,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
260,False,,True,12,0.6942212840694671,"[0.182, 0.228, 0.187, 0.235, 0.375, 0.21, 0.326, 0.286, 0.155, 0.171, 0.201, 0.332, 0.374, 0.33]"
261,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
262,True,0.2,True,11,0.7239918246782584,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
263,False,,True,12,0.7215544445748932,"[0.331, 0.152, 0.245, 0.251, 0.298, 0.129, 0.188, 0.278, 0.307, 0.215, 0.252, 0.357, 0.168, 0.196]"
264,False,,True,11,0.7231241668494488,"[0.121, 0.323, 0.192, 0.218, 0.273, 0.236, 0.227, 0.238, 0.171, 0.251, 0.33, 0.306, 0.358, 0.187]"
265,False,,True,14,0.6901530202439454,"[0.281, 0.143, 0.276, 0.248, 0.333, 0.2, 0.309, 0.35, 0.336, 0.308, 0.152, 0.147, 0.266, 0.145]"
266,True,0.25,True,14,0.6848410198971673,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
267,True,0.2,True,12,0.7296077919152514,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
268,False,,True,12,0.7414487233917129,"[0.348, 0.365, 0.319, 0.149, 0.299, 0.351, 0.25, 0.171, 0.104, 0.279, 0.283, 0.288, 0.175, 0.211]"
269,False,,True,12,0.6885320051406107,"[0.327, 0.191, 0.27, 0.122, 0.288, 0.111, 0.234, 0.148, 0.186, 0.333, 0.149, 0.245, 0.318, 0.183]"
270,False,,False,,,"[0.258, 0.132, 0.106, 0.229, 0.125, 0.368, 0.16, 0.251, 0.209, 0.229, 0.287, 0.137, 0.344, 0.214]"
271,False,,True,14,0.7421133520901063,"[0.299, 0.241, 0.354, 0.16, 0.117, 0.143, 0.137, 0.296, 0.269, 0.357, 0.241, 0.238, 0.159, 0.299]"
272,False,,False,,,"[0.352, 0.37, 0.224, 0.114, 0.171, 0.189, 0.211, 0.157, 0.355, 0.166, 0.244, 0.186, 0.102, 0.349]"
273,True,0.25,True,13,0.6955971933867205,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
274,True,0.25,True,12,0.7224819311746232,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
275,True,0.2,True,13,0.7180650996898043,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
276,False,,True,13,0.6960766572285647,"[0.15, 0.246, 0.149, 0.177, 0.163, 0.335, 0.168, 0.163, 0.161, 0.308, 0.302, 0.145, 0.242, 0.115]"
277,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
278,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
279,False,,False,,,"[0.3, 0.143, 0.181, 0.118, 0.338, 0.224, 0.181, 0.366, 0.272, 0.181, 0.163, 0.213, 0.231, 0.204]"
280,True,0.25,True,14,0.7484351254561553,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
281,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
282,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
283,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
284,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
285,False,,False,,,"[0.297, 0.141, 0.332, 0.216, 0.277, 0.338, 0.273, 0.253, 0.114, 0.159, 0.182, 0.316, 0.289, 0.172]"
286,True,0.2,True,11,0.7417194509163763,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
287,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
288,True,0.2,True,11,0.6945719890832317,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
289,True,0.2,True,14,0.6946938103897886,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
290,False,,False,,,"[0.131, 0.244, 0.158, 0.134, 0.158, 0.178, 0.152, 0.196, 0.302, 0.315, 0.199, 0.335, 0.111, 0.181]"
291,True,0.2,True,11,0.7114728380291807,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
292,False,,True,11,0.6988322033530542,"[0.26, 0.127, 0.273, 0.236, 0.14, 0.159, 0.261, 0.169, 0.267, 0.138, 0.344, 0.278, 0.208, 0.165]"
293,False,,True,14,0.717731526238226,"[0.329, 0.32, 0.249, 0.188, 0.113, 0.161, 0.244, 0.211, 0.278, 0.269, 0.343, 0.302, 0.209, 0.32]"
294,False,,False,,,"[0.135, 0.103, 0.211, 0.325, 0.174, 0.344, 0.128, 0.269, 0.178, 0.174, 0.343, 0.131, 0.157, 0.323]"
295,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
296,False,,True,13,0.7263535138671754,"[0.165, 0.101, 0.11, 0.29, 0.144, 0.242, 0.371, 0.145, 0.107, 0.161, 0.322, 0.135, 0.364, 0.168]"
297,False,,False,,,"[0.265, 0.186, 0.305, 0.114, 0.337, 0.277, 0.302, 0.289, 0.102, 0.106, 0.312, 0.234, 0.257, 0.358]"
298,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
299,True,0.2,True,11,0.7324611704766782,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
